t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
0.38000000000000006,0.0,0.0,9.267773193422762,0.0,0.0,43.60038148348216,0,0,114.2768611198303
0.4000000000000001,0.0,0.0,10.208316298938085,0.0,0.0,45.88489734500482,0,0,114.22579307613307
0.4200000000000001,0.0,0.0,11.194519094550415,0.0,0.0,48.16839230207929,0,0,114.17474785372322
0.4400000000000001,0.0,0.0,12.226361175857441,0.0,0.0,50.45086681092734,0,0,114.12372544240235
0.46000000000000013,0.0,0.0,13.303822147575175,0.0,0.0,52.73232132756687,0,0,114.07272583197664
0.48000000000000015,0.0,0.0,14.426881623533866,0.0,0.0,55.01275630781201,0,0,114.02174901225685
0.5000000000000001,0.0,0.0,15.595519226673941,0.0,0.0,57.292172207273175,0,0,113.97079497305825
0.5200000000000001,0.0,0.0,16.809714589041924,0.0,0.0,59.57056948135719,0,0,113.9198637042007
0.5400000000000001,0.0,0.0,18.069447351786376,0.0,0.0,61.84794858526736,0,0,113.86895519550856
0.5600000000000002,0.0,0.0,19.374697165153812,0.0,0.0,64.12430997400358,0,0,113.81806943681079
0.5800000000000002,0.0,0.0,20.725443688484646,0.0,0.0,66.3996541023624,0,0,113.76720641794087
0.6000000000000002,0.0,0.0,22.121666590209134,0.0,0.0,68.67398142493714,0,0,113.71636612873682
0.6200000000000002,0.0,0.0,23.5633455478433,0.0,0.0,70.94729239611796,0,0,113.66554855904121
0.6400000000000002,0.0,0.0,25.050460247984883,0.0,0.0,73.21958747009198,0,0,113.61475369870114
0.6600000000000003,0.0,0.0,26.582990386309262,0.0,0.0,75.49086710084335,0,0,113.56398153756827
0.6800000000000003,0.0,0.0,28.16091566756543,0.0,0.0,77.76113174215332,0,0,113.51323206549876
0.7000000000000003,0.0,0.0,29.78421580557191,0.0,0.0,80.0303818476004,0,0,113.46250527235333
0.7200000000000003,0.0,0.0,31.452870523212717,0.0,0.0,82.29861787056034,0,0,113.41180114799722
0.7400000000000003,0.0,0.0,33.1668595524333,0.0,0.0,84.56584026420634,0,0,113.3611196823002
0.7600000000000003,0.0,0.0,34.92616263423651,0.0,0.0,86.83204948150907,0,0,113.31046086513658
0.7800000000000004,0.0,0.0,36.730759518678525,0.0,0.0,89.09724597523677,0,0,113.25982468638516
0.8000000000000004,0.0,0.0,38.58062996486482,0.0,0.0,91.36143019795536,0,0,113.20921113592931
0.8200000000000004,0.0,0.0,40.47575374094612,0.0,0.0,93.62460260202849,0,0,113.1586202036569
0.8400000000000004,0.0,0.0,42.41611062411437,0.0,0.0,95.8867636396177,0,0,113.10805187946028
0.8600000000000004,0.0,0.0,44.401680400598664,0.0,0.0,98.14791376268242,0,0,113.05750615323639
0.8800000000000004,0.0,0.0,46.432442865661244,0.0,0.0,100.40805342298016,0,0,113.00698301488663
0.9000000000000005,0.0,0.0,48.50837782359344,0.0,0.0,102.66718307206649,0,0,112.95648245431694
0.9200000000000005,0.0,0.0,50.62946508771164,0.0,0.0,104.92530316129525,0,0,112.90600446143775
0.9400000000000005,0.0,0.0,52.795684480353245,0.0,0.0,107.18241414181853,0,0,112.85554902616403
0.9600000000000005,0.0,0.0,55.00701583287266,0.0,0.0,109.43851646458683,0,0,112.80511613841522
0.9800000000000005,0.0,0.0,57.26343898563727,0.0,0.0,111.69361058034913,0,0,112.75470578811527
1.0000000000000004,0.0,0.0,59.56493378802337,0.0,0.0,113.94769693965299,0,0,112.70431796519269
1.0200000000000005,0.0,0.0,61.91148009841218,0.0,0.0,116.2007759928446,0,0,112.6539526595804
1.0400000000000005,0.0,0.0,64.3030577841858,0.0,0.0,118.45284819006892,0,0,112.60360986121589
1.0600000000000005,0.0,0.0,66.7396467217232,0.0,0.0,120.70391398126974,0,0,112.55328956004111
1.0800000000000005,0.0,0.0,69.2212267963962,0.0,0.0,122.95397381618979,0,0,112.50299174600251
1.1000000000000005,0.0,0.0,71.74777790256542,0.0,0.0,125.2030281443708,0,0,112.45271640905106
1.1200000000000006,0.0,0.0,74.31927994357632,0.0,0.0,127.45107741515365,0,0,112.40246353914218
1.1400000000000006,0.0,0.0,76.93571283175514,0.0,0.0,129.69812207767836,0,0,112.35223312623582
1.1600000000000006,0.0,0.0,79.59705648840489,0.0,0.0,131.9441625808843,0,0,112.30202516029635
1.1800000000000006,0.0,0.0,82.30329084380135,0.0,0.0,134.18919937351015,0,0,112.25183963129273
1.2000000000000006,0.0,0.0,85.05439583718908,0.0,0.0,136.43323290409413,0,0,112.2016765291983
1.2200000000000006,0.0,0.0,87.85035141677736,0.0,0.0,138.67626362097394,0,0,112.15153584399093
1.2400000000000007,0.0,0.0,90.69113753973623,0.0,0.0,140.918291972287,0,0,112.10141756565297
1.2600000000000007,0.0,0.0,93.57673417219249,0.0,0.0,143.15931840597042,0,0,112.05132168417123
1.2800000000000007,0.0,0.0,96.50712128922562,0.0,0.0,145.39934336976117,0,0,112.001248189537
1.3000000000000007,0.0,0.0,99.4822788748639,0.0,0.0,147.63836731119608,0,0,111.95119707174607
1.3200000000000007,0.0,0.0,102.5021869220803,0.0,0.0,149.87639067761205,0,0,111.90116832079863
1.3400000000000007,0.0,0.0,105.56682543278856,0.0,0.0,152.11341391614604,0,0,111.85116192669943
1.3600000000000008,0.0,0.0,108.67617441783915,0.0,0.0,154.3494374737352,0,0,111.80117787945764
1.3800000000000008,0.0,0.0,111.8302138970153,0.0,0.0,156.58446179711694,0,0,111.75121616908686
1.4000000000000008,0.0,0.0,115.028923899029,0.0,0.0,158.81848733282905,0,0,111.70127678560522
1.4200000000000008,0.0,0.0,118.27228446151699,0.0,0.0,161.05151452720975,0,0,111.65135971903527
1.4400000000000008,0.0,0.0,121.56027563103683,0.0,0.0,163.28354382639782,0,0,111.60146495940403
1.4600000000000009,0.0,0.0,124.89287746306283,0.0,0.0,165.51457567633267,0,0,111.55159249674297
1.4800000000000009,0.0,0.0,128.27007002198215,0.0,0.0,167.74461052275444,0,0,111.50174232108803
1.5000000000000009,0.0,0.0,131.69183338109073,0.0,0.0,169.97364881120404,0,0,111.45191442247958
1.520000000000001,0.0,0.0,135.15814762258938,0.0,0.0,172.20169098702328,0,0,111.40210879096246
1.540000000000001,0.0,0.0,138.6689928375798,0.0,0.0,174.428737495355,0,0,111.35232541658596
1.560000000000001,0.0,0.0,142.22434912606053,0.0,0.0,176.65478878114308,0,0,111.30256428940379
1.580000000000001,0.0,0.0,145.8241965969231,0.0,0.0,178.87984528913256,0,0,111.25282539947415
1.600000000000001,0.0,0.0,149.46851536794787,0.0,0.0,181.10390746386975,0,0,111.20310873685962
1.620000000000001,0.0,0.0,153.15728556580024,0.0,0.0,183.32697574970229,0,0,111.1534142916273
1.640000000000001,0.0,0.0,156.8904873260266,0.0,0.0,185.54905059077925,0,0,111.10374205384865
1.660000000000001,0.0,0.0,160.66810079305034,0.0,0.0,187.77013243105125,0,0,111.05409201359963
1.680000000000001,0.0,0.0,164.49010612016795,0.0,0.0,189.99022171427046,0,0,111.0044641609606
1.700000000000001,0.0,0.0,168.35648346954497,0.0,0.0,192.2093188839908,0,0,110.95485848601635
1.720000000000001,0.0,0.0,172.2672130122121,0.0,0.0,194.4274243835679,0,0,110.90527497885611
1.740000000000001,0.0,0.0,176.22227492806118,0.0,0.0,196.64453865615937,0,0,110.85571362957356
1.7600000000000011,0.0,0.0,180.22164940584133,0.0,0.0,198.8606621447247,0,0,110.80617442826677
1.7800000000000011,0.0,0.0,184.26531664315485,0.0,0.0,201.07579529202548,0,0,110.75665736503828
1.8000000000000012,0.0,0.0,188.35325684645335,0.0,0.0,203.28993854062537,0,0,110.70716242999498
1.8200000000000012,0.0,0.0,192.4854502310338,0.0,0.0,205.50309233289033,0,0,110.65768961324827
1.8400000000000012,0.0,0.0,196.66187702103457,0.0,0.0,207.7152571109886,0,0,110.6082389049139
1.8600000000000012,0.0,0.0,200.8825174494314,0.0,0.0,209.92643331689084,0,0,110.55881029511207
1.8800000000000012,0.0,0.0,205.1473517580336,0.0,0.0,212.1366213923702,0,0,110.50940377396739
1.9000000000000012,0.0,0.0,209.45636019748,0.0,0.0,214.34582177900236,0,0,110.46001933160888
1.9200000000000013,0.0,0.0,213.80952302723495,0.0,0.0,216.55403491816577,0,0,110.41065695816998
1.9400000000000013,0.0,0.0,218.20682051558455,0.0,0.0,218.76126125104153,0,0,110.36131664378851
1.9600000000000013,0.0,0.0,222.64823293963255,0.0,0.0,220.96750121861368,0,0,110.31199837860673
1.9800000000000013,0.0,0.0,227.1337405852965,0.0,0.0,223.1727552616691,0,0,110.2627021527713
2.0000000000000013,0.0,0.0,231.66332374730374,0.0,0.0,225.37702382079777,0,0,110.21342795643326
2.0200000000000014,0.0,0.0,236.23696272918755,0.0,0.0,227.58030733639274,0,0,110.16417577974809
2.0400000000000014,0.0,0.0,240.85463784328314,0.0,0.0,229.78260624865024,0,0,110.11494561287564
2.0600000000000014,0.0,0.0,245.51632941072373,0.0,0.0,231.98392099756984,0,0,110.06573744598016
2.0800000000000014,0.0,0.0,250.22201776143666,0.0,0.0,234.18425202295444,0,0,110.0165512692303
2.1000000000000014,0.0,0.0,254.97168323413942,0.0,0.0,236.38359976441043,0,0,109.96738707279911
2.1200000000000014,0.0,0.0,259.76530617633574,0.0,0.0,238.5819646613477,0,0,109.91824484686401
2.1400000000000015,0.0,0.0,264.60286694431164,0.0,0.0,240.77934715297985,0,0,109.86912458160685
2.1600000000000015,0.0,0.0,269.48434590313155,0.0,0.0,242.97574767832413,0,0,109.82002626721382
2.1800000000000015,0.0,0.0,274.40972342663434,0.0,0.0,245.17116667620164,0,0,109.77094989387552
2.2000000000000015,0.0,0.0,279.3789798974295,0.0,0.0,247.36560458523738,0,0,109.72189545178695
2.2200000000000015,0.0,0.0,284.3920957068929,0.0,0.0,249.55906184386032,0,0,109.67286293114746
2.2400000000000015,0.0,0.0,289.4490512551634,0.0,0.0,251.75153889030355,0,0,109.62385232216079
2.2600000000000016,0.0,0.0,294.54982695113847,0.0,0.0,253.94303616260424,0,0,109.57486361503506
2.2800000000000016,0.0,0.0,299.69440321247055,0.0,0.0,256.1335540986039,0,0,109.52589679998277
2.3000000000000016,0.0,0.0,304.88276046556297,0.0,0.0,258.3230931359483,0,0,109.47695186722079
2.3200000000000016,0.0,0.0,310.1148791455661,0.0,0.0,260.5116537120877,0,0,109.42802880697037
2.3400000000000016,0.0,0.0,315.3907396963735,0.0,0.0,262.69923626427686,0,0,109.37912760945711
2.3600000000000017,0.0,0.0,320.71032257061796,0.0,0.0,264.8858412295751,0,0,109.330248264911
2.3800000000000017,0.0,0.0,326.0736082296676,0.0,0.0,267.0714690448464,0,0,109.28139076356638
2.4000000000000017,0.0,0.0,331.48057714362193,0.0,0.0,269.25612014675966,0,0,109.23255509566195
2.4200000000000017,0.0,0.0,336.931209791308,0.0,0.0,271.43979497178844,0,0,109.18374125144081
2.4400000000000017,0.0,0.0,342.4254866602764,0.0,0.0,273.62249395621143,0,0,109.13494922115036
2.4600000000000017,0.0,0.0,347.96338824679765,0.0,0.0,275.8042175361123,0,0,109.08617899504242
2.4800000000000018,0.0,0.0,353.5448950558579,0.0,0.0,277.98496614737974,0,0,109.0374305633731
2.5000000000000018,0.0,0.0,359.09498760115537,0.0,0.0,277.6647402257078,0,0,-16.011296083597053
2.520000000000002,0.0,0.0,364.6386799210962,0.0,0.0,277.34465740659573,0,0,-16.004140955603216
2.540000000000002,0.0,0.0,370.17597487581304,0.0,0.0,277.0247176260939,0,0,-15.996989025092976
2.560000000000002,0.0,0.0,375.70687532416054,0.0,0.0,276.70492082028113,0,0,-15.989840290637442
2.580000000000002,0.0,0.0,381.2313841237157,0.0,0.0,276.38526692526494,0,0,-15.982694750808363
2.600000000000002,0.0,0.0,386.7495041307785,0.0,0.0,276.0657558771814,0,0,-15.97555240417812
2.620000000000002,0.0,0.0,392.2612382003726,0.0,0.0,275.746387612195,0,0,-15.968413249319742
2.640000000000002,0.0,0.0,397.7665891862456,0.0,0.0,275.42716206649885,0,0,-15.961277284806886
2.660000000000002,0.0,0.0,403.26555994087005,0.0,0.0,275.10807917631456,0,0,-15.954144509213851
2.680000000000002,0.0,0.0,408.7581533154437,0.0,0.0,274.78913887789224,0,0,-15.947014921115574
2.700000000000002,0.0,0.0,414.2443721598901,0.0,0.0,274.4703411075105,0,0,-15.939888519087624
2.720000000000002,0.0,0.0,419.72421932285926,0.0,0.0,274.15168580147633,0,0,-15.932765301706215
2.740000000000002,0.0,0.0,425.1976976517282,0.0,0.0,273.83317289612535,0,0,-15.925645267548187
2.760000000000002,0.0,0.0,430.6648099926016,0.0,0.0,273.51480232782154,0,0,-15.918528415191025
2.780000000000002,0.0,0.0,436.1255591903121,0.0,0.0,273.1965740329573,0,0,-15.911414743212845
2.800000000000002,0.0,0.0,441.5799480884212,0.0,0.0,272.87848794795343,0,0,-15.904304250192398
2.820000000000002,0.0,0.0,447.0279795292194,0.0,0.0,272.5605440092593,0,0,-15.897196934709072
2.840000000000002,0.0,0.0,452.4696563537274,0.0,0.0,272.2427421533524,0,0,-15.89009279534289
2.860000000000002,0.0,0.0,457.90498140169603,0.0,0.0,271.92508231673895,0,0,-15.882991830674507
2.880000000000002,0.0,0.0,463.33395751160725,0.0,0.0,271.60756443595324,0,0,-15.875894039285216
2.900000000000002,0.0,0.0,468.75658752067443,0.0,0.0,271.2901884475581,0,0,-15.86879941975694
2.920000000000002,0.0,0.0,474.1728742648432,0.0,0.0,270.97295428814465,0,0,-15.861707970672239
2.940000000000002,0.0,0.0,479.5828205787917,0.0,0.0,270.65586189433236,0,0,-15.854619690614305
2.960000000000002,0.0,0.0,484.98642929593143,0.0,0.0,270.338911202769,0,0,-15.847534578166963
2.980000000000002,0.0,0.0,490.38370324840764,0.0,0.0,270.0221021501307,0,0,-15.84045263191467
3.000000000000002,0.0,0.0,495.77464526709997,0.0,0.0,269.70543467312183,0,0,-15.83337385044252
3.0200000000000022,0.0,0.0,501.159258181623,0.0,0.0,269.3889087084751,0,0,-15.826298232336235
3.0400000000000023,0.0,0.0,506.5375448203268,0.0,0.0,269.0725241929515,0,0,-15.819225776182169
3.0600000000000023,0.0,0.0,511.9095080102975,0.0,0.0,268.75628106334017,0,0,-15.81215648056731
3.0800000000000023,0.0,0.0,517.2751505773579,0.0,0.0,268.4401792564586,0,0,-15.805090344079273
3.1000000000000023,0.0,0.0,522.6344753460678,0.0,0.0,268.12421870915244,0,0,-15.79802736530631
3.1200000000000023,0.0,0.0,527.9874851397252,0.0,0.0,267.8083993582957,0,0,-15.790967542837302
3.1400000000000023,0.0,0.0,533.334182780366,0.0,0.0,267.4927211407904,0,0,-15.783910875261759
3.1600000000000024,0.0,0.0,538.6745710887651,0.0,0.0,267.17718399356704,0,0,-15.77685736116982
3.1800000000000024,0.0,0.0,544.008652884437,0.0,0.0,266.861787853584,0,0,-15.769806999152262
3.2000000000000024,0.0,0.0,549.336430985636,0.0,0.0,266.546532657828,0,0,-15.762759787800482
3.2200000000000024,0.0,0.0,554.6579082093571,0.0,0.0,266.23141834331386,0,0,-15.755715725706509
3.2400000000000024,0.0,0.0,559.9730873713364,0.0,0.0,265.9164448470846,0,0,-15.748674811463005
3.2600000000000025,0.0,0.0,565.2819712860519,0.0,0.0,265.60161210621135,0,0,-15.74163704366326
3.2800000000000025,0.0,0.0,570.5845627667236,0.0,0.0,265.28692005779334,0,0,-15.734602420901187
3.3000000000000025,0.0,0.0,575.8808646253144,0.0,0.0,264.9723686389579,0,0,-15.727570941771335
3.3200000000000025,0.0,0.0,581.1708796725306,0.0,0.0,264.65795778686055,0,0,-15.720542604868875
3.3400000000000025,0.0,0.0,586.4546107178226,0.0,0.0,264.34368743868475,0,0,-15.713517408789613
3.3600000000000025,0.0,0.0,591.732060569385,0.0,0.0,264.0295575316421,0,0,-15.706495352129973
3.3800000000000026,0.0,0.0,597.0032320341577,0.0,0.0,263.71556800297236,0,0,-15.699476433487012
3.4000000000000026,0.0,0.0,602.2681279178262,0.0,0.0,263.4017187899432,0,0,-15.692460651458415
3.4200000000000026,0.0,0.0,607.5267510248223,0.0,0.0,263.0880098298503,0,0,-15.685448004642492
3.4400000000000026,0.0,0.0,612.7791041583243,0.0,0.0,262.7744410600175,0,0,-15.678438491638175
3.4600000000000026,0.0,0.0,618.0251901202581,0.0,0.0,262.4610124177966,0,0,-15.671432111045032
3.4800000000000026,0.0,0.0,623.2650117112971,0.0,0.0,262.1477238405673,0,0,-15.664428861463248
3.5000000000000027,0.0,0.0,628.4985717308635,0.0,0.0,261.83457526573744,0,0,-15.657428741493636
3.5200000000000027,0.0,0.0,633.7258729771285,0.0,0.0,261.5215666307427,0,0,-15.650431749737638
3.5400000000000027,0.0,0.0,638.9469182470125,0.0,0.0,261.2086978730468,0,0,-15.643437884797315
3.5600000000000027,0.0,0.0,644.1617103361863,0.0,0.0,260.8959689301413,0,0,-15.636447145275358
3.5800000000000027,0.0,0.0,649.3702520390713,0.0,0.0,260.5833797395458,0,0,-15.629459529775078
3.6000000000000028,0.0,0.0,654.57254614884,0.0,0.0,260.2709302388078,0,0,-15.622475036900411
3.6200000000000028,0.0,0.0,659.7685954574171,0.0,0.0,259.95862036550267,0,0,-15.615493665255922
3.640000000000003,0.0,0.0,664.958402755479,0.0,0.0,259.6464500572337,0,0,-15.608515413446792
3.660000000000003,0.0,0.0,670.1419708324556,0.0,0.0,259.33441925163214,0,0,-15.601540280078831
3.680000000000003,0.0,0.0,675.31930247653,0.0,0.0,259.02252788635695,0,0,-15.594568263758468
3.700000000000003,0.0,0.0,680.4904004746393,0.0,0.0,258.7107758990951,0,0,-15.58759936309276
3.720000000000003,0.0,0.0,685.6552676124752,0.0,0.0,258.3991632275613,0,0,-15.580633576689381
3.740000000000003,0.0,0.0,690.8139066744845,0.0,0.0,258.08768980949816,0,0,-15.57367090315663
3.760000000000003,0.0,0.0,695.9663204438699,0.0,0.0,257.7763555826761,0,0,-15.566711341103428
3.780000000000003,0.0,0.0,701.1125117025899,0.0,0.0,257.4651604848933,0,0,-15.559754889139317
3.800000000000003,0.0,0.0,706.2524832313602,0.0,0.0,257.15410445397583,0,0,-15.552801545874456
3.820000000000003,0.0,0.0,711.3862378096538,0.0,0.0,256.8431874277774,0,0,-15.545851309919637
3.840000000000003,0.0,0.0,716.5137782157014,0.0,0.0,256.5324093441797,0,0,-15.53890417988626
3.860000000000003,0.0,0.0,721.6351072264924,0.0,0.0,256.221770141092,0,0,-15.531960154386352
3.880000000000003,0.0,0.0,726.7502276177751,0.0,0.0,255.91126975645136,0,0,-15.52501923203256
3.900000000000003,0.0,0.0,731.8591421640573,0.0,0.0,255.60090812822258,0,0,-15.51808141143815
3.920000000000003,0.0,0.0,736.9618536386071,0.0,0.0,255.29068519439824,0,0,-15.511146691217007
3.940000000000003,0.0,0.0,742.0583648134531,0.0,0.0,254.98060089299855,0,0,-15.504215069983633
3.960000000000003,0.0,0.0,747.1486784593852,0.0,0.0,254.67065516207148,0,0,-15.497286546353159
3.980000000000003,0.0,0.0,752.2327973459553,0.0,0.0,254.36084793969266,0,0,-15.490361118941326
4.000000000000003,0.0,0.0,757.3107242414773,0.0,0.0,254.05117916396537,0,0,-15.483438786364493
4.020000000000002,0.0,0.0,762.3824619130281,0.0,0.0,253.7416487730206,0,0,-15.476519547239644
4.040000000000002,0.0,0.0,767.4480131264485,0.0,0.0,253.4322567050169,0,0,-15.469603400184372
4.060000000000001,0.0,0.0,772.5073806463424,0.0,0.0,253.12300289814056,0,0,-15.462690343816899
4.080000000000001,0.0,0.0,777.5605672360791,0.0,0.0,252.81388729060544,0,0,-15.455780376756053
4.1000000000000005,0.0,0.0,782.6075756577926,0.0,0.0,252.504909820653,0,0,-15.448873497621289
4.12,0.0,0.0,787.6484086723826,0.0,0.0,252.19607042655235,0,0,-15.441969705032673
4.14,0.0,0.0,792.6830690395152,0.0,0.0,251.88736904660013,0,0,-15.435068997610887
4.159999999999999,0.0,0.0,797.7115595176227,0.0,0.0,251.57880561912057,0,0,-15.428171373977234
4.179999999999999,0.0,0.0,802.7338828639056,0.0,0.0,251.2703800824655,0,0,-15.42127683275363
4.199999999999998,0.0,0.0,807.7500418343315,0.0,0.0,250.96209237501424,0,0,-15.41438537256261
4.219999999999998,0.0,0.0,812.7600391836365,0.0,0.0,250.6539424351737,0,0,-15.407496992027319
4.2399999999999975,0.0,0.0,817.7638776653262,0.0,0.0,250.34593020137825,0,0,-15.400611689771521
4.259999999999997,0.0,0.0,822.761560031675,0.0,0.0,250.03805561208986,0,0,-15.393729464419597
4.279999999999997,0.0,0.0,827.7530890337281,0.0,0.0,249.73031860579792,0,0,-15.386850314596536
4.299999999999996,0.0,0.0,832.7384674213007,0.0,0.0,249.42271912101936,0,0,-15.37997423892795
4.319999999999996,0.0,0.0,837.7176979429795,0.0,0.0,249.11525709629856,0,0,-15.373101236040057
4.339999999999995,0.0,0.0,842.6907833461228,0.0,0.0,248.80793247020736,0,0,-15.366231304559696
4.359999999999995,0.0,0.0,847.657726376861,0.0,0.0,248.50074518134508,0,0,-15.359364443114313
4.379999999999995,0.0,0.0,852.6185297800977,0.0,0.0,248.19369516833845,0,0,-15.352500650331976
4.399999999999994,0.0,0.0,857.5731962995095,0.0,0.0,247.88678236984163,0,0,-15.345639924841354
4.419999999999994,0.0,0.0,862.5217286775471,0.0,0.0,247.5800067245362,0,0,-15.338782265271742
4.439999999999993,0.0,0.0,867.4641296554357,0.0,0.0,247.27336817113112,0,0,-15.331927670253037
4.459999999999993,0.0,0.0,872.4004019731753,0.0,0.0,246.9668666483628,0,0,-15.325076138415755
4.479999999999992,0.0,0.0,877.3305483695416,0.0,0.0,246.660502094995,0,0,-15.31822766839102
4.499999999999992,0.0,0.0,882.2545715820862,0.0,0.0,246.35427444981877,0,0,-15.311382258810568
4.519999999999992,0.0,0.0,887.1724743471376,0.0,0.0,246.04818365165264,0,0,-15.30453990830675
4.539999999999991,0.0,0.0,892.0842593998013,0.0,0.0,245.74222963934238,0,0,-15.297700615512527
4.559999999999991,0.0,0.0,896.9899294739607,0.0,0.0,245.43641235176116,0,0,-15.290864379061468
4.57999999999999,0.0,0.0,901.8894873022774,0.0,0.0,245.1307317278094,0,0,-15.284031197587751
4.59999999999999,0.0,0.0,906.7829356161917,0.0,0.0,244.82518770641488,0,0,-15.277201069726175
4.6199999999999894,0.0,0.0,911.6702771459236,0.0,0.0,244.51978022653265,0,0,-15.270373994112134
4.639999999999989,0.0,0.0,916.5515146204726,0.0,0.0,244.21450922714502,0,0,-15.263549969381646
4.659999999999989,0.0,0.0,921.4266507676191,0.0,0.0,243.9093746472616,0,0,-15.256728994171329
4.679999999999988,0.0,0.0,926.2956883139241,0.0,0.0,243.6043764259192,0,0,-15.249911067118413
4.699999999999988,0.0,0.0,931.1586299847304,0.0,0.0,243.299514502182,0,0,-15.24309618686074
4.719999999999987,0.0,0.0,936.0154785041627,0.0,0.0,242.99478881514128,0,0,-15.236284352036755
4.739999999999987,0.0,0.0,940.8662365951288,0.0,0.0,242.69019930391556,0,0,-15.229475561285518
4.7599999999999865,0.0,0.0,945.7109069793191,0.0,0.0,242.38574590765063,0,0,-15.22266981324669
4.779999999999986,0.0,0.0,950.5494923772081,0.0,0.0,242.08142856551942,0,0,-15.215867106560546
4.799999999999986,0.0,0.0,955.3819955080546,0.0,0.0,241.77724721672206,0,0,-15.209067439867965
4.819999999999985,0.0,0.0,960.208419089902,0.0,0.0,241.47320180048584,0,0,-15.202270811810438
4.839999999999985,0.0,0.0,965.028765839579,0.0,0.0,241.16929225606523,0,0,-15.195477221030057
4.859999999999984,0.0,0.0,969.8430384727006,0.0,0.0,240.86551852274184,0,0,-15.188686666169522
4.879999999999984,0.0,0.0,974.651239703668,0.0,0.0,240.5618805398244,0,0,-15.181899145872144
4.8999999999999835,0.0,0.0,979.4533722456692,0.0,0.0,240.25837824664876,0,0,-15.175114658781837
4.919999999999983,0.0,0.0,984.2494388106801,0.0,0.0,239.9550115825779,0,0,-15.16833320354312
4.939999999999983,0.0,0.0,989.0394421094644,0.0,0.0,239.65178048700187,0,0,-15.161554778801122
4.959999999999982,0.0,0.0,993.8233848515746,0.0,0.0,239.34868489933785,0,0,-15.154779383201571
4.979999999999982,0.0,0.0,998.601269745352,0.0,0.0,239.04572475903004,0,0,-15.148007015390807
4.999999999999981,0.0,0.0,1003.3730994979283,0.0,0.0,238.74290000554973,0,0,-15.141237674015768
5.019999999999981,0.0,0.0,1008.1388768152246,0.0,0.0,238.44021057839524,0,0,-15.134471357724003
5.0399999999999805,0.0,0.0,1012.8986044019534,0.0,0.0,238.13765641709196,0,0,-15.127708065163663
5.05999999999998,0.0,0.0,1017.6522849616183,0.0,0.0,237.8352374611923,0,0,-15.120947794983504
5.07999999999998,0.0,0.0,1022.3999211965147,0.0,0.0,237.53295365027563,0,0,-15.11419054583288
5.099999999999979,0.0,0.0,1027.1415158077302,0.0,0.0,237.2308049239484,0,0,-15.10743631636176
5.119999999999979,0.0,0.0,1031.877071495146,0.0,0.0,236.928791221844,0,0,-15.100685105220704
5.139999999999978,0.0,0.0,1036.6065909574363,0.0,0.0,236.6269124836228,0,0,-15.093936911060883
5.159999999999978,0.0,0.0,1041.3300768920694,0.0,0.0,236.3251686489721,0,0,-15.087191732534068
5.1799999999999775,0.0,0.0,1046.047531995308,0.0,0.0,236.02355965760626,0,0,-15.080449568292632
5.199999999999977,0.0,0.0,1050.7589589622098,0.0,0.0,235.72208544926647,0,0,-15.073710416989556
5.219999999999977,0.0,0.0,1055.4643604866287,0.0,0.0,235.42074596372092,0,0,-15.066974277278412
5.239999999999976,0.0,0.0,1060.1637392612145,0.0,0.0,235.11954114076465,0,0,-15.06024114781338
5.259999999999976,0.0,0.0,1064.8570979774133,0.0,0.0,234.81847092021968,0,0,-15.053511027249247
