timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]46.50,46.50,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,1.41,0.00,0.69,-0.02,0.72,1.41
[][]46.55,46.55,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,-0.60,39.0800018,-75.8700027,1.57,0.00,0.69,-0.02,0.72,1.57
[][]46.61,46.61,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,-0.60,39.0800018,-75.8700027,1.57,0.00,0.69,-0.02,0.72,1.57
[][]46.66,46.66,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,1.57,0.00,0.69,-0.02,0.72,1.57
[][]46.71,46.71,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.61,39.0800018,-75.8700027,1.40,0.00,0.69,-0.02,0.72,1.40
[][]46.76,46.76,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.61,39.0800018,-75.8700027,1.40,0.00,0.69,-0.02,0.72,1.40
[][]46.81,46.81,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.61,39.0800018,-75.8700027,1.39,0.00,0.69,-0.02,0.72,1.39
[][]46.86,46.86,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.61,39.0800018,-75.8700027,1.39,0.00,0.69,-0.02,0.72,1.39
[][]46.91,46.91,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.67,0.00,0.69,-0.02,0.72,1.67
[][]46.96,46.96,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.60,39.0800018,-75.8700027,1.67,0.00,0.69,-0.02,0.72,1.67
[][]47.01,47.01,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.34,0.00,0.69,-0.02,0.72,1.34
[][]47.06,47.06,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.34,0.00,0.69,-0.02,0.72,1.34
[][]47.11,47.11,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.61,39.0800018,-75.8700027,1.28,0.00,0.69,-0.02,0.72,1.28
[][]47.16,47.16,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.61,39.0800018,-75.8700027,1.28,0.00,0.69,-0.02,0.72,1.28
[][]47.22,47.22,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,1.28,0.00,0.69,-0.02,0.72,1.28
[][]47.27,47.27,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.21,0.00,0.69,-0.02,0.72,1.21
[][]47.32,47.32,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.21,0.00,0.69,-0.02,0.72,1.21
[][]47.37,47.37,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.96,0.00,0.69,-0.02,0.72,0.96
[][]47.42,47.42,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.96,0.00,0.69,-0.02,0.72,0.96
[][]47.47,47.47,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.91,0.00,0.69,-0.02,0.72,0.91
[][]47.52,47.52,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.91,0.00,0.69,-0.02,0.72,0.91
[][]47.57,47.57,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,-0.61,39.0800018,-75.8700027,1.12,0.00,0.69,-0.02,0.72,1.12
[][]47.62,47.62,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,-0.61,39.0800018,-75.8700027,1.12,0.00,0.69,-0.02,0.72,1.12
[][]47.67,47.67,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,1.12,0.00,0.69,-0.02,0.72,1.12
[][]47.72,47.72,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.60,39.0800018,-75.8700027,1.06,0.00,0.69,-0.02,0.72,1.06
[][]47.77,47.77,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,1.06,0.00,0.69,-0.02,0.72,1.06
[][]47.83,47.83,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.98,0.00,0.69,-0.02,0.72,0.98
[][]47.88,47.88,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.98,0.00,0.69,-0.02,0.72,0.98
[][]47.93,47.93,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.38,0.00,0.69,-0.02,0.72,0.38
[][]47.98,47.98,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.38,0.00,0.69,-0.02,0.72,0.38
[][]48.03,48.03,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]48.08,48.08,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]48.13,48.13,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.65,0.00,0.69,-0.02,0.72,0.65
[][]48.18,48.18,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]48.23,48.23,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,-0.63,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]48.28,48.28,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,0.77,0.00,0.69,-0.02,0.72,0.77
[][]48.33,48.33,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.63,39.0800018,-75.8700027,0.77,0.00,0.69,-0.02,0.72,0.77
[][]48.38,48.38,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,1.00,0.00,0.69,-0.02,0.72,1.00
[][]48.44,48.44,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,1.00,0.00,0.69,-0.02,0.72,1.00
[][]48.49,48.49,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.63,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]48.54,48.54,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]48.59,48.59,Pre-Flight,0.00,-0.09,0.08,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]48.64,48.64,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,0.80
[][]48.69,48.69,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,0.80
[][]48.74,48.74,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.64,39.0800018,-75.8700027,0.44,0.00,0.69,-0.02,0.72,0.44
[][]48.79,48.79,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.44,0.00,0.69,-0.02,0.72,0.44
[][]48.84,48.84,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]48.89,48.89,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.64,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]48.94,48.94,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,0.84,0.00,0.69,-0.02,0.72,0.84
[][]48.99,48.99,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,-0.63,39.0800018,-75.8700027,0.84,0.00,0.69,-0.02,0.72,0.84
[][]49.05,49.05,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]49.10,49.10,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]49.15,49.15,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]49.20,49.20,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]49.25,49.25,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]49.30,49.30,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]49.35,49.35,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]49.40,49.40,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.63,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]49.45,49.45,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]49.50,49.50,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]49.55,49.55,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]49.60,49.60,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]49.66,49.66,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]49.70,49.70,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.64,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]49.76,49.76,Pre-Flight,0.00,-0.04,-0.06,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]49.81,49.81,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]49.86,49.86,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.64,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]49.91,49.91,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]49.96,49.96,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]50.01,50.01,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.61,39.0800018,-75.8700027,1.27,0.00,0.69,-0.02,0.72,1.27
[][]50.06,50.06,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.63,39.0800018,-75.8700027,1.27,0.00,0.69,-0.02,0.72,1.27
[][]50.11,50.11,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.61,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,0.93
[][]50.16,50.16,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,0.93
[][]50.21,50.21,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]50.27,50.27,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]50.31,50.31,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.64,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]50.37,50.37,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,0.94
[][]50.42,50.42,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,0.94
[][]50.47,50.47,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]50.52,50.52,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]50.57,50.57,Pre-Flight,0.00,0.03,0.05,9.74,0.00,0.00,-0.63,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]50.62,50.62,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.64,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]50.67,50.67,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]50.72,50.72,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.90,0.00,0.69,-0.02,0.72,0.90
[][]50.77,50.77,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.90,0.00,0.69,-0.02,0.72,0.90
[][]50.82,50.82,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.63,39.0800018,-75.8700027,0.57,0.00,0.69,-0.02,0.72,0.57
[][]50.88,50.88,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.63,39.0800018,-75.8700027,0.57,0.00,0.69,-0.02,0.72,0.57
[][]50.92,50.92,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.64,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]50.98,50.98,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]51.03,0.00,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.08,0.05,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.13,0.10,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.18,0.15,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.23,0.20,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.28,0.25,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.33,0.30,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.38,0.35,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.43,0.41,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.48,0.46,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.53,0.51,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.59,0.56,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.64,0.61,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.69,0.66,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.74,0.71,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.79,0.76,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.84,0.81,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.89,0.86,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.94,0.91,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]51.99,0.96,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.80,39.0839500,-75.8750763,113.73,-0.17,0.71,0.14,0.67,113.73
[][]52.04,1.02,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,7.53,39.0840645,-75.8754272,521.98,-0.35,0.64,0.35,0.58,521.98
[][]52.09,1.07,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,7.53,39.0840645,-75.8754272,521.98,-0.35,0.64,0.35,0.58,521.98
[][]52.15,1.12,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.65,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]52.20,1.17,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.84,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]52.25,1.22,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.65,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]52.30,1.27,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.65,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]52.35,1.32,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,10.69,39.0842133,-75.8755035,725.62,-0.60,0.37,0.64,0.29,725.62
[][]52.40,1.37,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,10.69,39.0842133,-75.8755035,725.62,-0.60,0.37,0.64,0.29,725.62
[][]52.45,1.42,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,11.93,39.0843887,-75.8755493,862.58,-0.67,0.09,0.73,0.02,862.58
[][]52.50,1.47,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,12.93,39.0843887,-75.8755493,900.30,-0.67,0.00,0.74,-0.06,900.30
[][]52.55,1.52,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,12.67,39.0843887,-75.8755493,900.30,-0.67,0.00,0.74,-0.06,900.30
[][]52.60,1.57,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,13.66,39.0843887,-75.8755493,950.49,-0.65,-0.14,0.72,-0.19,950.49
[][]52.65,1.62,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,13.93,39.0843887,-75.8755493,950.49,-0.65,-0.14,0.72,-0.19,950.49
[][]52.70,1.68,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,16.44,39.0843887,-75.8755493,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
[][]52.75,1.73,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,17.10,39.0843887,-75.8755493,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
[][]52.80,1.78,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,18.43,39.0843887,-75.8755493,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
[][]52.86,1.83,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,18.43,39.0843887,-75.8755493,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
[][]52.91,1.88,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,21.35,39.0843887,-75.8755493,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
[][]52.96,1.93,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,21.77,39.0843887,-75.8755493,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
[][]53.01,1.98,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,21.08,39.0845566,-75.8755646,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
[][]53.06,2.03,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,22.47,39.0845566,-75.8755646,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
[][]53.11,2.08,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,22.03,39.0845566,-75.8755646,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
[][]53.16,2.13,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,23.41,39.0845566,-75.8755646,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
[][]53.21,2.19,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,23.41,39.0845566,-75.8755646,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
[][]53.26,2.23,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,25.77,39.0845566,-75.8755646,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
[][]53.31,2.29,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,24.78,39.0845566,-75.8755646,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
[][]53.36,2.34,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,26.55,39.0845566,-75.8755646,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
[][]53.41,2.39,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,26.03,39.0845566,-75.8755646,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
[][]53.47,2.44,Coasting,0.00,-0.24,0.30,-13.84,0.00,0.00,24.27,39.0846977,-75.8755569,1686.27,0.08,-0.73,-0.06,-0.68,1686.27
[][]53.52,2.49,Coasting,0.00,-0.24,0.30,-13.84,0.00,0.00,24.27,39.0846977,-75.8755569,1686.27,0.08,-0.73,-0.06,-0.68,1686.27
[][]53.57,2.54,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,26.04,39.0846977,-75.8755569,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
[][]53.62,2.59,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,25.50,39.0846977,-75.8755569,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
[][]53.67,2.64,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,26.52,39.0846977,-75.8755569,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
[][]53.72,2.69,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,26.67,39.0846977,-75.8755569,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
[][]53.77,2.74,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,26.67,39.0846977,-75.8755569,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
[][]53.82,2.79,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,28.49,39.0846977,-75.8755569,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
[][]53.87,2.85,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,27.93,39.0846977,-75.8755569,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
[][]53.92,2.90,Coasting,0.00,0.65,1.01,-11.65,0.00,0.00,26.06,39.0848122,-75.8755341,1916.13,0.54,-0.46,-0.59,-0.38,1916.13
[][]53.97,2.95,Coasting,0.00,0.65,1.01,-11.65,0.00,0.00,27.10,39.0848122,-75.8755341,1916.13,0.54,-0.46,-0.59,-0.38,1916.13
[][]54.03,3.00,Coasting,0.00,-1.71,-1.88,-11.92,0.00,0.00,26.64,39.0848122,-75.8755341,1946.59,0.61,-0.34,-0.67,-0.26,1946.59
