timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]7.70,7.70,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,-0.29,39.0800018,-75.8700027,1.57,0.00,0.69,-0.02,0.72,1.57
[][]7.80,7.80,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,-0.29,39.0800018,-75.8700027,1.78,0.00,0.69,-0.02,0.72,1.78
[][]7.90,7.90,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.30,39.0800018,-75.8700027,1.40,0.00,0.69,-0.02,0.72,1.78
[][]8.01,8.01,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,1.48,0.00,0.69,-0.02,0.72,1.78
[][]8.11,8.11,Pre-Flight,0.00,0.07,0.02,9.77,0.00,0.00,-0.29,39.0800018,-75.8700027,1.60,0.00,0.69,-0.02,0.72,1.78
[][]8.22,8.22,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,1.39,0.00,0.69,-0.02,0.72,1.78
[][]8.32,8.32,Pre-Flight,0.00,0.02,0.11,9.74,0.00,0.00,-0.29,39.0800018,-75.8700027,1.72,0.00,0.69,-0.02,0.72,1.78
[][]8.43,8.43,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.67,0.00,0.69,-0.02,0.72,1.78
[][]8.53,8.53,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.31,0.00,0.69,-0.02,0.72,1.78
[][]8.63,8.63,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.34,0.00,0.69,-0.02,0.72,1.78
[][]8.74,8.74,Pre-Flight,0.00,0.08,-0.04,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,1.43,0.00,0.69,-0.02,0.72,1.78
[][]8.84,8.84,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.30,39.0800018,-75.8700027,1.28,0.00,0.69,-0.02,0.72,1.78
[][]8.95,8.95,Pre-Flight,0.00,0.05,-0.01,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,1.15,0.00,0.69,-0.02,0.72,1.78
[][]9.05,9.05,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.21,0.00,0.69,-0.02,0.72,1.78
[][]9.16,9.16,Pre-Flight,0.00,-0.09,-0.07,9.79,0.00,0.00,-0.30,39.0800018,-75.8700027,1.06,0.00,0.69,-0.02,0.72,1.78
[][]9.26,9.26,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.97,0.00,0.69,-0.02,0.72,1.78
[][]9.36,9.36,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.30,39.0800018,-75.8700027,0.96,0.00,0.69,-0.02,0.72,1.78
[][]9.47,9.47,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,1.10,0.00,0.69,-0.02,0.72,1.78
[][]9.57,9.57,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.91,0.00,0.69,-0.02,0.72,1.78
[][]9.68,9.68,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,1.78
[][]9.78,9.78,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,1.12,0.00,0.69,-0.02,0.72,1.78
[][]9.88,9.88,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.30,39.0800018,-75.8700027,1.07,0.00,0.69,-0.02,0.72,1.78
[][]9.99,9.99,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,1.06,0.00,0.69,-0.02,0.72,1.78
[][]10.09,10.09,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.78
[][]10.20,10.20,Pre-Flight,0.00,-0.02,0.10,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,1.01,0.00,0.69,-0.02,0.72,1.78
[][]10.30,10.30,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.30,39.0800018,-75.8700027,0.98,0.00,0.69,-0.02,0.72,1.78
[][]10.41,10.41,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,0.92,0.00,0.69,-0.02,0.72,1.78
[][]10.51,10.51,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.38,0.00,0.69,-0.02,0.72,1.78
[][]10.62,10.62,Pre-Flight,0.00,-0.03,0.08,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,1.78
[][]10.72,10.72,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,1.78
[][]10.82,10.82,Pre-Flight,0.00,-0.04,-0.01,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.67,0.00,0.69,-0.02,0.72,1.78
[][]10.93,10.93,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.65,0.00,0.69,-0.02,0.72,1.78
[][]11.03,11.03,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,1.78
[][]11.14,11.14,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,1.78
[][]11.24,11.24,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,0.77,0.00,0.69,-0.02,0.72,1.78
[][]11.35,11.35,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,1.78
[][]11.45,11.45,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,1.00,0.00,0.69,-0.02,0.72,1.78
[][]11.56,11.56,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,1.78
[][]11.66,11.66,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.78
[][]11.77,11.77,Pre-Flight,0.00,0.08,0.03,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,1.07,0.00,0.69,-0.02,0.72,1.78
[][]11.87,11.87,Pre-Flight,0.00,-0.09,0.08,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,1.78
[][]11.97,11.97,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,1.78
[][]12.08,12.08,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,1.78
[][]12.18,12.18,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.44,0.00,0.69,-0.02,0.72,1.78
[][]12.29,12.29,Pre-Flight,0.00,-0.04,0.06,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,1.78
[][]12.39,12.39,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,1.78
[][]12.50,12.50,Pre-Flight,0.00,0.02,0.00,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,0.69,0.00,0.69,-0.02,0.72,1.78
[][]12.60,12.60,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.84,0.00,0.69,-0.02,0.72,1.78
[][]12.70,12.70,Pre-Flight,0.00,-0.07,0.00,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,1.78
[][]12.81,12.81,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,1.78
[][]12.91,12.91,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.81,0.00,0.69,-0.02,0.72,1.78
[][]13.02,13.02,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,1.78
[][]13.12,13.12,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,-0.30,39.0800018,-75.8700027,0.92,0.00,0.69,-0.02,0.72,1.78
[][]13.22,13.22,Pre-Flight,0.00,0.06,-0.05,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,1.78
[][]13.33,13.33,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.31,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,1.78
[][]13.43,13.43,Pre-Flight,0.00,-0.06,0.04,9.77,0.00,0.00,-0.31,39.0800018,-75.8700027,0.76,0.00,0.69,-0.02,0.72,1.78
[][]13.54,13.54,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,1.78
[][]13.64,13.64,Pre-Flight,0.00,0.00,0.10,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.67,0.00,0.69,-0.02,0.72,1.78
[][]13.75,13.75,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,1.78
[][]13.85,13.85,Pre-Flight,0.00,0.04,-0.02,9.78,0.00,0.00,-0.31,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,1.78
[][]13.96,13.96,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,1.78
[][]14.06,14.06,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,1.78
[][]14.16,14.16,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,1.78
[][]14.27,14.27,Pre-Flight,0.00,-0.04,-0.06,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,1.78
[][]14.37,14.37,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.31,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,1.78
[][]14.48,14.48,Pre-Flight,0.00,0.00,0.10,9.76,0.00,0.00,-0.29,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,1.78
[][]14.59,14.59,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,1.78
[][]14.69,14.69,Pre-Flight,0.00,-0.04,-0.07,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.76,0.00,0.69,-0.02,0.72,1.78
[][]14.79,14.79,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,1.27,0.00,0.69,-0.02,0.72,1.78
[][]14.90,14.90,Pre-Flight,0.00,-0.05,0.06,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.02,0.00,0.69,-0.02,0.72,1.78
[][]15.00,15.00,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,1.78
[][]15.11,15.11,Pre-Flight,0.00,-0.05,-0.04,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,1.78
[][]15.21,15.21,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.31,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,1.78
[][]15.32,15.32,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,1.78
[][]15.42,15.42,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,-0.31,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,1.78
[][]15.53,15.53,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,1.78
[][]15.63,15.63,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,1.78
[][]15.73,15.73,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,1.78
[][]15.84,15.84,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.65,0.00,0.69,-0.02,0.72,1.78
[][]15.94,15.94,Pre-Flight,0.00,0.03,0.05,9.74,0.00,0.00,-0.31,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,1.78
[][]16.05,16.05,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,1.78
[][]16.15,16.15,Pre-Flight,0.00,0.00,0.06,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.67,0.00,0.69,-0.02,0.72,1.78
[][]16.26,16.26,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.90,0.00,0.69,-0.02,0.72,1.78
[][]16.36,16.36,Pre-Flight,0.00,0.00,0.02,9.75,0.00,0.00,-0.31,39.0800018,-75.8700027,0.70,0.00,0.69,-0.02,0.72,1.78
[][]16.46,16.46,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.31,39.0800018,-75.8700027,0.57,0.00,0.69,-0.02,0.72,1.78
[][]16.57,16.57,Pre-Flight,0.00,-0.05,0.02,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,1.78
[][]16.67,16.67,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.31,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,1.78
[][]16.78,16.78,Pre-Flight,0.00,-0.04,-0.09,9.79,0.00,0.00,-0.31,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,1.78
[][]16.88,0.00,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.13,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]16.98,0.10,Boosting,0.00,9.50,2.61,38.68,0.00,0.00,0.23,39.0839500,-75.8750763,94.85,-0.14,0.72,0.11,0.67,94.85
[][]17.08,0.20,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.41,39.0839500,-75.8750763,113.73,-0.17,0.71,0.14,0.67,113.73
[][]17.18,0.30,Boosting,0.00,7.88,4.13,38.75,0.00,0.00,0.61,39.0839500,-75.8750763,133.69,-0.20,0.70,0.17,0.66,133.69
[][]17.28,0.40,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.72,39.0839500,-75.8750763,144.79,-0.21,0.70,0.18,0.66,144.79
[][]17.38,0.50,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]17.48,0.60,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]17.58,0.70,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.96,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]17.68,0.80,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]17.78,0.90,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]17.88,1.00,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]17.98,1.10,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]18.08,1.20,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.0839500,-75.8750763,168.95,-0.22,0.70,0.20,0.65,168.95
[][]18.18,1.30,Boosting,0.00,9.31,4.06,38.61,0.00,0.00,1.23,39.0839500,-75.8750763,195.00,-0.23,0.70,0.21,0.65,195.00
[][]18.28,1.40,Boosting,0.00,8.99,3.60,38.69,0.00,0.00,1.36,39.0839500,-75.8750763,208.70,-0.24,0.69,0.22,0.65,208.70
[][]18.38,1.50,Boosting,0.00,5.61,4.69,38.85,0.00,0.00,1.67,39.0839500,-75.8750763,239.01,-0.25,0.68,0.23,0.65,239.01
[][]18.48,1.60,Boosting,0.00,7.98,3.91,38.74,0.00,0.00,1.48,39.0840645,-75.8754272,287.23,-0.25,0.68,0.24,0.64,287.23
[][]18.58,1.70,Boosting,0.00,7.94,2.24,38.78,0.00,0.00,1.66,39.0840645,-75.8754272,304.20,-0.26,0.69,0.24,0.64,304.20
[][]18.68,1.80,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,2.01,39.0840645,-75.8754272,339.24,-0.26,0.68,0.24,0.64,339.24
[][]18.78,1.90,Boosting,0.00,2.24,2.21,39.10,0.00,0.00,2.38,39.0840645,-75.8754272,375.85,-0.27,0.68,0.25,0.63,375.85
[][]18.88,2.00,Boosting,0.00,3.31,1.36,39.07,0.00,0.00,2.57,39.0840645,-75.8754272,394.74,-0.28,0.68,0.27,0.63,394.74
[][]18.98,2.10,Boosting,0.00,6.22,3.06,38.79,0.00,0.00,2.95,39.0840645,-75.8754272,433.44,-0.29,0.67,0.28,0.62,433.44
[][]19.09,2.20,Boosting,0.00,6.17,0.65,38.04,0.00,0.00,3.12,39.0840645,-75.8754272,453.13,-0.31,0.67,0.30,0.61,453.13
[][]19.18,2.30,Boosting,0.00,5.68,2.24,36.17,0.00,0.00,3.48,39.0840645,-75.8754272,485.77,-0.33,0.66,0.32,0.60,485.77
[][]19.29,2.40,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,3.84,39.0840645,-75.8754272,521.98,-0.35,0.64,0.35,0.58,521.98
[][]19.39,2.50,Boosting,0.00,4.50,-1.73,17.63,0.00,0.00,3.79,39.0842133,-75.8755035,559.34,-0.38,0.62,0.39,0.56,559.34
[][]19.48,2.60,Boosting,0.00,3.18,0.20,8.60,0.00,0.00,3.98,39.0842133,-75.8755035,578.52,-0.42,0.60,0.43,0.53,578.52
[][]19.59,2.70,Coasting,0.00,2.28,0.94,3.84,0.00,0.00,4.36,39.0842133,-75.8755035,616.63,-0.46,0.56,0.48,0.49,616.63
[][]19.68,2.80,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,4.72,39.0842133,-75.8755035,652.02,-0.50,0.52,0.52,0.45,652.02
[][]19.79,2.90,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,4.87,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]19.89,3.00,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,5.30,39.0842133,-75.8755035,710.11,-0.57,0.42,0.61,0.35,710.11
[][]19.99,3.10,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,5.45,39.0842133,-75.8755035,725.62,-0.60,0.37,0.64,0.29,725.62
[][]20.09,3.20,Coasting,0.00,1.49,-2.14,-1.65,0.00,0.00,5.89,39.0842133,-75.8755035,769.87,-0.63,0.30,0.68,0.22,769.87
[][]20.19,3.30,Coasting,0.00,-1.71,2.58,-4.40,0.00,0.00,6.25,39.0842133,-75.8755035,805.52,-0.65,0.23,0.70,0.16,805.52
[][]20.29,3.40,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,6.45,39.0842133,-75.8755035,825.29,-0.67,0.16,0.72,0.09,825.29
[][]20.39,3.50,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,6.03,39.0843887,-75.8755493,862.58,-0.67,0.09,0.73,0.02,862.58
[][]20.49,3.60,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,6.46,39.0843887,-75.8755493,900.30,-0.67,0.00,0.74,-0.06,900.30
[][]20.59,3.71,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,6.61,39.0843887,-75.8755493,915.12,-0.66,-0.06,0.73,-0.13,915.12
[][]20.69,3.81,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,6.97,39.0843887,-75.8755493,950.49,-0.65,-0.14,0.72,-0.19,950.49
[][]20.79,3.90,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,7.97,39.0843887,-75.8755493,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]20.89,4.00,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,8.55,39.0843887,-75.8755493,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
[][]20.99,4.11,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,8.86,39.0843887,-75.8755493,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
[][]21.09,4.21,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,9.40,39.0843887,-75.8755493,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
[][]21.19,4.31,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,10.08,39.0843887,-75.8755493,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
[][]21.29,4.41,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,10.89,39.0843887,-75.8755493,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
[][]21.39,4.51,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,10.83,39.0845566,-75.8755646,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
[][]21.49,4.61,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,10.96,39.0845566,-75.8755646,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
[][]21.59,4.71,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,11.12,39.0845566,-75.8755646,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
[][]21.69,4.81,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,11.94,39.0845566,-75.8755646,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
[][]21.79,4.91,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,12.30,39.0845566,-75.8755646,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
[][]21.89,5.01,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,12.63,39.0845566,-75.8755646,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
[][]21.99,5.11,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,12.89,39.0845566,-75.8755646,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
[][]22.09,5.21,Coasting,0.00,-2.22,-2.13,-12.66,0.00,0.00,13.01,39.0845566,-75.8755646,1608.68,-0.08,-0.72,0.12,-0.68,1608.68
[][]22.19,5.31,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,13.14,39.0845566,-75.8755646,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
[][]22.29,5.41,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,12.12,39.0846977,-75.8755569,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
[][]22.39,5.51,Coasting,0.00,-0.24,0.30,-13.84,0.00,0.00,12.38,39.0846977,-75.8755569,1686.27,0.08,-0.73,-0.06,-0.68,1686.27
