timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324379615382.00,15382.00,Pre-Flight,0.00,0.02,9.75,0.00,-70.64,-3.08,-0.03,444.74,-43.70,405.86,0.00,0.00,0.00,1.00,357047773028.25
429324379615432.00,15432.00,Pre-Flight,0.00,0.00,9.77,0.00,46.93,0.91,0.00,1034.34,-3.77,896.84,0.00,0.00,0.00,1.00,357047773028.25
429324379615482.00,15482.00,Pre-Flight,0.00,0.00,9.76,0.00,137.79,-5.89,0.03,2700.56,-100.23,-57.75,0.00,0.00,0.00,1.00,357047773028.25
429324379615533.00,15533.00,Pre-Flight,0.00,0.00,9.75,0.00,-29.83,2.31,0.09,537.97,0.22,637.32,0.00,0.00,0.00,1.00,357047773028.25
429324379615583.00,15583.00,Pre-Flight,0.00,0.03,9.78,0.00,4211.20,-41.43,0.08,75316.91,-741.57,-6045.67,0.00,0.00,0.00,1.00,357047773028.25
429324379615633.00,15633.00,Pre-Flight,0.00,0.08,9.77,0.00,-1393.68,15.24,-0.09,-1.78,-7.42,-369.26,0.00,0.00,0.00,1.00,357047773028.25
429324379615683.00,15683.00,Pre-Flight,0.00,0.11,9.76,0.00,477.87,96.31,-0.04,8660.35,1583.81,15750.78,0.00,0.00,0.00,1.00,357047773028.25
429324379615734.00,15734.00,Pre-Flight,0.00,0.00,9.75,0.00,-217.30,-34.33,-0.03,-323.77,26.68,858.52,0.00,0.00,0.00,1.00,357047773028.25
429324379615784.00,15784.00,Pre-Flight,0.00,0.08,9.76,0.00,48.51,3.29,-0.06,766.18,30.14,-351.05,0.00,0.00,0.00,1.00,357047773028.25
429324379615834.00,15834.00,Pre-Flight,0.00,0.06,9.78,0.00,76.83,8.36,-0.04,1559.59,122.12,663.79,0.00,0.00,0.00,1.00,357047773028.25
429324379615884.00,15884.00,Pre-Flight,0.00,0.00,9.75,0.00,-7.73,19.23,0.01,539.35,370.90,437.61,0.00,0.00,0.00,1.00,357047773028.25
429324379615935.00,15935.00,Pre-Flight,0.00,0.00,9.78,0.00,-149.67,-18.32,0.02,-2569.89,-226.16,-503.93,0.00,0.00,0.00,1.00,357047773028.25
429324379615985.00,15985.00,Pre-Flight,0.00,0.00,9.75,0.00,24.70,16.60,0.02,-443.43,206.00,207.41,0.00,0.00,0.00,1.00,357047773028.25
429324379616035.00,16035.00,Pre-Flight,0.00,0.00,9.77,0.00,-39.62,-0.46,-0.07,-839.65,56.14,469.26,0.00,0.00,0.00,1.00,357047773028.25
429324379616085.00,16085.00,Pre-Flight,0.00,0.03,9.77,0.00,-38.55,11.23,-0.09,-900.91,193.30,90.38,0.00,0.00,0.00,1.00,357047773028.25
429324379616135.00,16135.00,Pre-Flight,0.00,0.00,9.75,0.00,-20.98,-1.15,-0.04,-690.07,43.76,400.06,0.00,0.00,0.00,1.00,357047773028.25
429324379616186.00,16186.00,Pre-Flight,0.00,-0.01,9.77,0.00,-49.98,9.51,-0.06,-1072.68,176.46,89.59,0.00,0.00,0.00,1.00,357047773028.25
429324379616236.00,16236.00,Pre-Flight,0.00,0.08,9.74,0.00,-15.86,0.97,-0.05,-659.93,39.80,420.97,0.00,0.00,0.00,1.00,357047773028.25
429324379616286.00,16286.00,Pre-Flight,0.00,-0.05,9.77,0.00,-55.90,7.01,0.06,-1226.61,151.02,81.08,0.00,0.00,0.00,1.00,357047773028.25
429324379616336.00,16336.00,Pre-Flight,0.00,0.02,9.74,0.00,-11.72,-0.36,-0.05,-644.63,35.45,446.71,0.00,0.00,0.00,1.00,357047773028.25
429324379616387.00,16387.00,Pre-Flight,0.00,0.04,9.77,0.00,-65.49,7.91,-0.06,-1332.44,126.47,76.47,0.00,0.00,0.00,1.00,357047773028.25
429324379616437.00,16437.00,Pre-Flight,0.00,0.07,9.75,0.00,-9.15,1.34,-0.07,-632.51,33.64,468.82,0.00,0.00,0.00,1.00,357047773028.25
429324379616487.00,16487.00,Pre-Flight,0.00,0.10,9.75,0.00,-75.74,7.44,0.00,-1540.71,93.85,47.62,0.00,0.00,0.00,1.00,357047773028.25
429324379616537.00,16537.00,Pre-Flight,0.00,0.01,9.77,0.00,-3.03,0.28,-0.07,-608.65,30.73,495.06,0.00,0.00,0.00,1.00,357047773028.25
429324379616588.00,16588.00,Pre-Flight,0.00,-0.02,9.78,0.00,-87.52,3.16,0.04,-1749.96,71.31,21.90,0.00,0.00,0.00,1.00,357047773028.25
429324379616638.00,16638.00,Pre-Flight,0.00,0.03,9.76,0.00,5.10,1.05,0.00,-577.47,26.94,516.13,0.00,0.00,0.00,1.00,357047773028.25
429324379616688.00,16688.00,Pre-Flight,0.00,-0.06,9.78,0.00,-112.36,-0.24,0.05,-2188.96,30.75,-42.55,0.00,0.00,0.00,1.00,357047773028.25
429324379616738.00,16738.00,Pre-Flight,0.00,0.04,9.76,0.00,17.42,1.89,-0.02,-530.38,22.56,539.32,0.00,0.00,0.00,1.00,357047773028.25
429324379616789.00,16789.00,Pre-Flight,0.00,-0.06,9.76,0.00,-152.13,-3.60,-0.04,-2826.38,-25.61,-86.97,0.00,0.00,0.00,1.00,357047773028.25
429324379616839.00,16839.00,Pre-Flight,0.00,-0.07,9.77,0.00,33.63,-0.16,-0.06,-467.70,15.02,554.41,0.00,0.00,0.00,1.00,357047773028.25
429324379616889.00,16889.00,Pre-Flight,0.00,0.10,9.76,0.00,-250.77,-8.05,0.00,-4588.86,-166.63,-191.87,0.00,0.00,0.00,1.00,357047773028.25
429324379616939.00,16939.00,Pre-Flight,0.00,0.03,9.75,0.00,81.00,4.71,0.00,-361.42,2.60,557.88,0.00,0.00,0.00,1.00,357047773028.25
429324379616989.00,16989.00,Pre-Flight,0.00,-0.07,9.77,0.00,-634.27,-47.97,-0.04,-11361.00,-748.79,332.96,0.00,0.00,0.00,1.00,357047773028.25
429324379617040.00,17040.00,Pre-Flight,0.00,-0.03,9.78,0.00,240.63,13.11,0.01,-199.28,-44.19,568.73,0.00,0.00,0.00,1.00,357047773028.25
429324379617090.00,17090.00,Pre-Flight,0.00,0.06,9.75,0.00,5106.45,709.18,-0.05,93285.00,11744.33,-45509.57,0.00,0.00,0.00,1.00,357047773028.25
429324379617140.00,17140.00,Pre-Flight,0.00,-0.01,9.77,0.00,20388.53,2629.50,-0.02,-18756.46,-1428.45,-69304.14,0.00,0.00,0.00,1.00,357047773028.25
429324379617190.00,17190.00,Pre-Flight,0.00,-0.04,9.76,0.00,-242.14,296.23,-0.05,3041.53,6355.42,10411.89,0.00,0.00,0.00,1.00,357047773028.25
429324379617241.00,17241.00,Pre-Flight,0.00,-0.01,9.77,0.00,-30.21,-127.30,0.00,506.09,38.38,76.34,0.00,0.00,0.00,1.00,357047773028.25
429324379617291.00,17291.00,Pre-Flight,0.00,-0.02,9.75,0.00,-22.84,-2.50,0.00,-151.44,-31.39,27.85,0.00,0.00,0.00,1.00,357047773028.25
429324379617341.00,17341.00,Pre-Flight,0.00,-0.02,9.77,0.00,79.27,-14.94,0.04,1329.59,-222.61,-103.82,0.00,0.00,0.00,1.00,357047773028.25
429324379617391.00,17391.00,Pre-Flight,0.00,0.03,9.78,0.00,-105.37,-35.38,-0.03,-1405.81,-657.81,-552.51,0.00,0.00,0.00,1.00,357047773028.25
429324379617442.00,17442.00,Pre-Flight,0.00,0.08,9.75,0.00,-7.84,17.82,-0.04,-502.67,70.28,196.24,0.00,0.00,0.00,1.00,357047773028.25
429324379617492.00,17492.00,Pre-Flight,0.00,0.00,9.76,0.00,52.85,18.43,0.00,489.06,383.89,-187.77,0.00,0.00,0.00,1.00,357047773028.25
429324379617542.00,17542.00,Pre-Flight,0.00,0.04,9.77,0.00,21.03,-13.20,0.02,515.82,-101.94,139.33,0.00,0.00,0.00,1.00,357047773028.25
429324379617592.00,17592.00,Pre-Flight,0.00,0.05,9.74,0.00,41.50,48.56,0.03,672.95,796.29,110.55,0.00,0.00,0.00,1.00,357047773028.25
429324379617643.00,17643.00,Pre-Flight,0.00,0.06,9.76,0.00,30.90,-27.06,-0.06,797.27,-176.07,262.48,0.00,0.00,0.00,1.00,357047773028.25
429324379617693.00,17693.00,Pre-Flight,0.00,0.06,9.76,0.00,-83.10,-25.90,0.00,-587.26,-668.53,-190.82,0.00,0.00,0.00,1.00,357047773028.25
429324379617743.00,17743.00,Pre-Flight,0.00,0.05,9.75,0.00,-36.47,24.29,0.04,-804.15,185.32,203.85,0.00,0.00,0.00,1.00,357047773028.25
429324379617793.00,17793.00,Pre-Flight,0.00,0.02,9.75,0.00,126.69,56.54,0.00,919.65,1244.80,-298.81,0.00,0.00,0.00,1.00,357047773028.25
429324379617843.00,17843.00,Pre-Flight,0.00,0.03,9.73,0.00,5.55,-25.93,0.00,398.88,-32.92,211.03,0.00,0.00,0.00,1.00,357047773028.25
429324379617894.00,17894.00,Pre-Flight,0.00,0.02,9.77,0.00,-22.83,-9.28,-0.05,-81.75,-209.20,-39.13,0.00,0.00,0.00,1.00,357047773028.25
429324379617944.00,17944.00,Pre-Flight,0.00,0.02,9.77,0.00,-26.44,14.06,-0.06,-446.22,150.80,71.21,0.00,0.00,0.00,1.00,357047773028.25
429324379617994.00,17994.00,Pre-Flight,0.00,-0.09,9.79,0.00,2.78,-17.18,-0.04,-53.99,-211.92,-11.97,0.00,0.00,0.00,1.00,357047773028.25
429324379618044.00,18044.00,Pre-Flight,0.00,3.02,38.56,0.00,188.88,102.21,9.93,-728.75,59.26,209.62,0.00,0.00,0.00,1.00,357047773028.25
429324379618095.00,18095.00,Pre-Flight,0.00,2.61,38.68,0.00,263.02,6.31,9.50,574.90,-1291.44,-176.71,0.00,0.00,0.00,1.00,357047773028.25
429324379618145.00,18145.00,Pre-Flight,0.00,3.65,38.69,0.00,131.32,165.07,9.76,-1533.18,432.08,307.92,0.00,0.00,0.00,1.00,357047773028.25
429324379618195.00,18195.00,Pre-Flight,0.00,4.13,38.75,0.00,238.27,35.38,7.88,596.11,-1331.54,-194.53,0.00,0.00,0.00,1.00,357047773028.25
429324379618245.00,18245.00,Pre-Flight,0.00,5.03,38.67,0.00,89.14,203.80,8.45,-1580.51,488.07,320.88,0.00,0.00,0.00,1.00,357047773028.25
429324379618296.00,18296.00,Pre-Flight,0.00,4.66,38.66,0.00,250.73,46.23,8.38,594.35,-1354.27,-205.95,0.00,0.00,0.00,1.00,357047773028.25
429324379618346.00,18346.00,Pre-Flight,0.00,4.06,38.61,0.00,115.14,183.97,9.31,-1619.30,521.68,333.44,0.00,0.00,0.00,1.00,357047773028.25
429324379618396.00,18396.00,Pre-Flight,0.00,3.60,38.69,0.00,261.47,16.45,8.99,521.33,-1410.35,-200.25,0.00,0.00,0.00,1.00,357047773028.25
429324379618446.00,18446.00,Pre-Flight,0.00,4.69,38.85,0.00,9.03,203.73,5.61,-1772.12,575.32,353.47,0.00,0.00,0.00,1.00,357047773028.25
429324379618497.00,18497.00,Pre-Flight,0.00,3.91,38.74,0.00,234.43,21.39,7.98,455.03,-1457.44,-127.34,0.00,0.00,0.00,1.00,357047773028.25
429324379618547.00,18547.00,Pre-Flight,0.00,2.24,38.78,0.00,71.42,145.08,7.94,-1822.26,569.08,435.56,0.00,0.00,0.00,1.00,357047773028.25
429324379618597.00,18597.00,Pre-Flight,0.00,1.92,38.85,0.00,202.40,-31.15,6.99,322.61,-1516.02,-107.69,0.00,0.00,0.00,1.00,357047773028.25
429324379618647.00,18647.00,Pre-Flight,0.00,2.21,39.10,0.00,-86.67,148.40,2.24,-2038.34,612.04,461.86,0.00,0.00,0.00,1.00,357047773028.25
429324379618698.00,18698.00,Pre-Flight,0.00,1.36,39.07,0.00,105.01,-47.29,3.31,157.55,-1531.10,-78.39,0.00,0.00,0.00,1.00,357047773028.25
429324379618748.00,18748.00,Pre-Flight,0.00,3.06,38.79,0.00,26.12,170.12,6.22,-1959.25,603.27,466.22,0.00,0.00,0.00,1.00,357047773028.25
429324379618798.00,18798.00,Pre-Flight,0.00,0.65,38.04,0.00,178.44,-63.68,6.17,207.92,-1515.64,-91.94,0.00,0.00,0.00,1.00,357047773028.25
429324379618848.00,18848.00,Pre-Flight,0.00,2.24,36.17,0.00,12.01,147.91,5.68,-1869.77,591.84,456.34,0.00,0.00,0.00,1.00,357047773028.25
429324379618899.00,18899.00,Pre-Flight,0.00,1.43,29.22,0.00,124.86,-34.88,4.00,218.20,-1345.93,-55.39,0.00,0.00,0.00,1.00,357047773028.25
429324379618949.00,18949.00,Pre-Flight,0.00,-1.73,17.63,0.00,34.14,17.85,4.50,-1027.57,200.95,388.00,0.00,0.00,0.00,1.00,357047773028.25
429324379618999.00,18999.00,Pre-Flight,0.00,0.20,8.60,0.00,99.25,-29.43,3.18,347.85,-847.41,104.01,0.00,0.00,0.00,1.00,357047773028.25
429324379619049.00,19049.00,Pre-Flight,0.00,0.94,3.84,0.00,40.39,43.24,2.28,139.48,-290.68,229.86,0.00,0.00,0.00,1.00,357047773028.25
429324379619100.00,19100.00,Pre-Flight,0.00,2.03,1.04,0.00,24.92,44.80,0.60,531.54,-516.03,150.24,0.00,0.00,0.00,1.00,357047773028.25
429324379619150.00,19150.00,Pre-Flight,0.00,4.63,-0.88,0.00,26.69,116.25,0.55,709.63,-514.47,161.12,0.00,0.00,0.00,1.00,357047773028.25
429324379619200.00,19200.00,Pre-Flight,0.00,0.69,-1.36,0.00,12.73,22.15,0.36,606.86,-403.57,165.19,0.00,0.00,0.00,1.00,357047773028.25
429324379619250.00,19250.00,Pre-Flight,0.00,4.80,-2.52,0.00,18.72,112.44,0.12,785.89,-567.34,147.87,0.00,0.00,0.00,1.00,357047773028.25
429324379619301.00,19301.00,Pre-Flight,0.00,-2.14,-1.65,0.00,37.48,-47.36,1.49,572.57,-400.81,178.29,0.00,0.00,0.00,1.00,357047773028.25
429324379619351.00,19351.00,Pre-Flight,0.00,2.58,-4.40,0.00,-34.66,58.54,-1.71,661.17,-563.58,153.58,0.00,0.00,0.00,1.00,357047773028.25
429324379619401.00,19401.00,Pre-Flight,0.00,4.43,-6.92,0.00,-107.36,124.03,-4.52,610.39,-273.77,203.52,0.00,0.00,0.00,1.00,357047773028.25
429324379619451.00,19451.00,Pre-Flight,0.00,1.16,-9.67,0.00,-68.70,6.13,-3.92,1037.00,-764.12,179.24,0.00,0.00,0.00,1.00,357047773028.25
429324379619502.00,19502.00,Pre-Flight,0.00,-1.11,-13.46,0.00,-66.57,-4.92,-2.54,594.05,-181.05,328.18,0.00,0.00,0.00,1.00,357047773028.25
429324379619552.00,19552.00,Pre-Flight,0.00,0.54,-12.67,0.00,-30.04,-15.47,-2.48,1108.79,-838.64,152.71,0.00,0.00,0.00,1.00,357047773028.25
429324379619602.00,19602.00,Pre-Flight,0.00,1.27,-14.35,0.00,-62.26,59.42,-2.50,673.05,-121.95,333.21,0.00,0.00,0.00,1.00,357047773028.25
429324379619652.00,19652.00,Pre-Flight,0.00,-3.30,-14.19,0.00,-39.29,-114.89,-2.86,1110.60,-865.09,147.47,0.00,0.00,0.00,1.00,357047773028.25
429324379619703.00,19703.00,Pre-Flight,0.00,-2.24,-13.92,0.00,-52.08,-30.24,-1.82,562.53,-166.47,354.45,0.00,0.00,0.00,1.00,357047773028.25
429324379619753.00,19753.00,Pre-Flight,0.00,-1.59,-13.29,0.00,-2.70,-68.73,-1.21,1009.73,-820.40,157.36,0.00,0.00,0.00,1.00,357047773028.25
429324379619803.00,19803.00,Pre-Flight,0.00,-2.36,-14.24,0.00,-60.24,-34.12,-2.31,600.69,-165.55,348.29,0.00,0.00,0.00,1.00,357047773028.25
429324379619853.00,19853.00,Pre-Flight,0.00,-2.04,-13.42,0.00,-41.58,-79.86,-2.67,964.37,-826.74,159.75,0.00,0.00,0.00,1.00,357047773028.25
429324379619904.00,19904.00,Pre-Flight,0.00,-3.11,-13.94,0.00,-15.22,-53.57,-0.50,583.83,-182.39,350.44,0.00,0.00,0.00,1.00,357047773028.25
429324379619954.00,19954.00,Pre-Flight,0.00,-2.83,-14.23,0.00,22.37,-99.09,-0.11,976.47,-808.68,212.20,0.00,0.00,0.00,1.00,357047773028.25
429324379620004.00,20004.00,Pre-Flight,0.00,-3.11,-14.08,0.00,-20.60,-53.83,-0.78,630.06,-180.43,405.75,0.00,0.00,0.00,1.00,357047773028.25
429324379620055.00,20055.00,Pre-Flight,0.00,-0.95,-13.37,0.00,-25.86,-51.36,-1.98,959.07,-814.89,215.71,0.00,0.00,0.00,1.00,357047773028.25
429324379620105.00,20105.00,Pre-Flight,0.00,-2.26,-14.32,0.00,-76.37,-33.79,-2.92,609.71,-180.06,407.00,0.00,0.00,0.00,1.00,357047773028.25
429324379620155.00,20155.00,Pre-Flight,0.00,-3.31,-14.28,0.00,1.17,-110.44,-0.80,912.82,-818.39,215.07,0.00,0.00,0.00,1.00,357047773028.25
429324379620205.00,20205.00,Pre-Flight,0.00,-2.08,-13.61,0.00,-5.91,-28.56,-0.23,628.03,-195.65,406.37,0.00,0.00,0.00,1.00,357047773028.25
429324379620256.00,20256.00,Pre-Flight,0.00,-1.44,-13.72,0.00,-35.28,-62.41,-2.25,912.14,-801.97,218.78,0.00,0.00,0.00,1.00,357047773028.25
429324379620306.00,20306.00,Pre-Flight,0.00,-2.13,-12.66,0.00,-58.78,-32.40,-2.22,593.89,-210.41,405.09,0.00,0.00,0.00,1.00,357047773028.25
429324379620356.00,20356.00,Pre-Flight,0.00,-1.46,-13.37,0.00,-11.17,-61.27,-1.17,852.32,-784.42,225.34,0.00,0.00,0.00,1.00,357047773028.25
429324379620406.00,20406.00,Pre-Flight,0.00,-2.54,-12.61,0.00,-23.49,-42.05,-0.95,628.56,-218.60,543.55,0.00,0.00,0.00,1.00,357047773028.25
429324379620457.00,20457.00,Pre-Flight,0.00,0.30,-13.84,0.00,13.55,-17.15,-0.24,896.55,-783.26,363.83,0.00,0.00,0.00,1.00,357047773028.25
429324379620507.00,20507.00,Pre-Flight,0.00,0.51,-13.44,0.00,-26.72,35.98,-1.18,695.55,-186.85,542.02,0.00,0.00,0.00,1.00,357047773028.25
429324379620557.00,20557.00,Pre-Flight,0.00,-2.31,-12.36,0.00,12.82,-82.58,-0.17,878.45,-779.09,365.94,0.00,0.00,0.00,1.00,357047773028.25
429324379620607.00,20607.00,Pre-Flight,0.00,-2.34,-12.69,0.00,56.87,-38.53,2.21,662.88,-242.95,536.59,0.00,0.00,0.00,1.00,357047773028.25
429324379620658.00,20658.00,Pre-Flight,0.00,-0.57,-12.24,0.00,7.28,-36.11,-0.38,859.25,-748.67,369.33,0.00,0.00,0.00,1.00,357047773028.25
429324379620708.00,20708.00,Pre-Flight,0.00,0.45,-12.00,0.00,-42.88,31.08,-1.72,645.27,-233.90,536.38,0.00,0.00,0.00,1.00,357047773028.25
429324379620758.00,20758.00,Pre-Flight,0.00,-1.71,-12.31,0.00,-43.55,-65.09,-2.24,781.51,-755.99,375.30,0.00,0.00,0.00,1.00,357047773028.25
429324379620808.00,20808.00,Pre-Flight,0.00,-1.76,-12.42,0.00,-27.44,-24.83,-1.07,592.66,-249.06,543.89,0.00,0.00,0.00,1.00,357047773028.25
