timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
9.11,9.11,Pre-Flight,0.00,-0.04,9.76,0.00,-0.43,-1.37,-0.05,-1.21,-4.45,336.07,0.00,0.00,0.00,1.00,336.07
9.21,9.21,Pre-Flight,0.00,-0.01,9.77,0.00,-0.43,-1.37,0.00,-1.21,-4.45,340.94,0.00,0.00,0.00,1.00,340.94
9.32,9.32,Pre-Flight,0.00,-0.02,9.75,0.00,-0.43,-1.37,0.00,-1.22,-4.46,346.79,0.00,0.00,0.00,1.00,346.79
9.43,9.43,Pre-Flight,0.00,-0.02,9.77,0.00,-0.43,-1.37,0.04,-1.23,-4.47,352.67,0.00,0.00,0.00,1.00,352.67
9.54,9.54,Pre-Flight,0.00,0.03,9.78,0.00,-0.43,-1.37,-0.03,-1.24,-4.48,358.60,0.00,0.00,0.00,1.00,358.60
9.64,9.64,Pre-Flight,0.00,0.08,9.75,0.00,-0.44,-1.36,-0.04,-1.25,-4.48,363.54,0.00,0.00,0.00,1.00,363.54
9.75,9.75,Pre-Flight,0.00,0.00,9.76,0.00,-0.44,-1.36,0.00,-1.26,-4.49,369.51,0.00,0.00,0.00,1.00,369.51
9.86,9.86,Pre-Flight,0.00,0.04,9.77,0.00,-0.44,-1.36,0.02,-1.27,-4.50,375.50,0.00,0.00,0.00,1.00,375.50
9.96,9.96,Pre-Flight,0.00,0.05,9.74,0.00,-0.43,-1.35,0.03,-1.27,-4.50,380.50,0.00,0.00,0.00,1.00,380.50
10.07,10.07,Pre-Flight,0.00,0.06,9.76,0.00,-0.44,-1.34,-0.06,-1.28,-4.51,386.55,0.00,0.00,0.00,1.00,386.55
10.29,10.29,Pre-Flight,0.00,0.06,9.76,0.00,-0.44,-1.33,0.00,-1.33,-4.66,404.13,0.00,0.00,0.00,1.00,404.13
10.40,10.40,Pre-Flight,0.00,0.05,9.75,0.00,-0.43,-1.33,0.04,-1.34,-4.66,410.18,0.00,0.00,0.00,1.00,410.18
10.51,10.51,Pre-Flight,0.00,0.02,9.75,0.00,-0.43,-1.32,0.00,-1.35,-4.66,416.25,0.00,0.00,0.00,1.00,416.25
10.62,10.62,Pre-Flight,0.00,0.03,9.73,0.00,-0.43,-1.32,0.00,-1.35,-4.66,422.35,0.00,0.00,0.00,1.00,422.35
10.77,10.77,Pre-Flight,0.00,0.02,9.77,0.00,-0.44,-1.32,-0.05,-1.38,-4.72,432.85,0.00,0.00,0.00,1.00,432.85
10.88,10.88,Pre-Flight,0.00,0.02,9.77,0.00,-0.45,-1.32,-0.06,-1.38,-4.72,438.97,0.00,0.00,0.00,1.00,438.97
10.99,10.99,Pre-Flight,0.00,-0.09,9.79,0.00,-0.45,-1.33,-0.04,-1.39,-4.71,445.12,0.00,0.00,0.00,1.00,445.12
12.49,12.49,Pre-Flight,0.00,3.02,38.56,0.00,14.44,3.20,9.93,22.00,-16.35,651.13,0.00,0.00,0.00,1.00,651.13
12.60,12.60,Pre-Flight,0.00,2.61,38.68,0.00,15.49,3.49,9.50,36.11,-28.64,662.66,0.00,0.00,0.00,1.00,662.66
12.71,12.71,Pre-Flight,0.00,3.65,38.69,0.00,16.56,3.89,9.76,49.91,-40.53,674.76,0.00,0.00,0.00,1.00,674.76
12.82,12.82,Pre-Flight,0.00,4.13,38.75,0.00,17.43,4.35,7.88,63.40,-52.01,687.44,0.00,0.00,0.00,1.00,687.44
12.92,12.92,Pre-Flight,0.00,5.03,38.67,0.00,18.27,4.85,8.45,76.41,-63.15,698.72,0.00,0.00,0.00,1.00,698.72
13.03,13.03,Pre-Flight,0.00,4.66,38.66,0.00,19.19,5.36,8.38,89.29,-73.85,712.45,0.00,0.00,0.00,1.00,712.45
13.14,13.14,Pre-Flight,0.00,4.06,38.61,0.00,20.22,5.81,9.31,101.89,-84.18,726.82,0.00,0.00,0.00,1.00,726.82
13.24,13.24,Pre-Flight,0.00,3.60,38.69,0.00,21.12,6.17,8.99,114.01,-94.21,739.67,0.00,0.00,0.00,1.00,739.67
13.35,13.35,Pre-Flight,0.00,4.69,38.85,0.00,21.73,6.69,5.61,126.06,-103.84,755.17,0.00,0.00,0.00,1.00,755.17
13.52,13.52,Pre-Flight,0.00,3.91,38.74,0.00,23.09,7.35,7.98,139.53,-113.62,785.03,0.00,0.00,0.00,1.00,785.03
13.62,13.62,Pre-Flight,0.00,2.24,38.78,0.00,23.88,7.57,7.94,151.18,-123.54,800.88,0.00,0.00,0.00,1.00,800.88
13.73,13.73,Pre-Flight,0.00,1.92,38.85,0.00,24.65,7.79,6.99,162.79,-133.07,819.55,0.00,0.00,0.00,1.00,819.55
13.83,13.83,Pre-Flight,0.00,2.21,39.10,0.00,24.88,8.01,2.24,173.87,-142.36,836.75,0.00,0.00,0.00,1.00,836.75
13.94,13.94,Pre-Flight,0.00,1.36,39.07,0.00,25.24,8.16,3.31,184.89,-151.28,856.60,0.00,0.00,0.00,1.00,856.60
14.05,14.05,Pre-Flight,0.00,3.06,38.79,0.00,25.93,8.49,6.22,195.63,-159.91,877.23,0.00,0.00,0.00,1.00,877.23
14.15,14.15,Pre-Flight,0.00,0.65,38.04,0.00,26.54,8.56,6.17,205.87,-168.34,895.95,0.00,0.00,0.00,1.00,895.95
14.26,14.26,Pre-Flight,0.00,2.24,36.17,0.00,27.17,8.80,5.68,216.12,-176.41,917.61,0.00,0.00,0.00,1.00,917.61
14.36,14.36,Pre-Flight,0.00,1.43,29.22,0.00,27.57,8.95,4.00,225.85,-184.31,937.48,0.00,0.00,0.00,1.00,937.48
14.48,14.48,Pre-Flight,0.00,-1.73,17.63,0.00,28.11,8.74,4.50,236.37,-192.01,963.30,0.00,0.00,0.00,1.00,963.30
14.59,14.59,Pre-Flight,0.00,0.20,8.60,0.00,28.46,8.76,3.18,246.36,-199.56,986.78,0.00,0.00,0.00,1.00,986.78
14.69,14.69,Pre-Flight,0.00,0.94,3.84,0.00,28.69,8.86,2.28,255.80,-206.97,1008.13,0.00,0.00,0.00,1.00,1008.13
14.80,14.80,Pre-Flight,0.00,2.03,1.04,0.00,28.75,9.08,0.60,265.25,-214.06,1032.17,0.00,0.00,0.00,1.00,1032.17
14.91,14.91,Pre-Flight,0.00,4.63,-0.88,0.00,28.81,9.59,0.55,274.42,-220.89,1056.13,0.00,0.00,0.00,1.00,1056.13
15.01,15.01,Pre-Flight,0.00,0.69,-1.36,0.00,28.85,9.66,0.36,283.04,-227.59,1077.86,0.00,0.00,0.00,1.00,1077.86
15.12,15.12,Pre-Flight,0.00,4.80,-2.52,0.00,28.86,10.19,0.12,291.69,-233.95,1101.90,0.00,0.00,0.00,1.00,1101.90
15.23,15.23,Pre-Flight,0.00,-2.14,-1.65,0.00,29.03,9.95,1.49,300.08,-240.11,1126.21,0.00,0.00,0.00,1.00,1126.21
15.33,15.33,Pre-Flight,0.00,2.58,-4.40,0.00,28.85,10.21,-1.71,307.95,-246.18,1148.24,0.00,0.00,0.00,1.00,1148.24
15.44,15.44,Pre-Flight,0.00,4.43,-6.92,0.00,28.36,10.70,-4.52,315.82,-251.94,1172.60,0.00,0.00,0.00,1.00,1172.60
15.55,15.55,Pre-Flight,0.00,1.16,-9.67,0.00,27.93,10.82,-3.92,324.00,-257.60,1198.17,0.00,0.00,0.00,1.00,1198.17
15.66,15.66,Pre-Flight,0.00,-1.11,-13.46,0.00,27.65,10.70,-2.54,331.89,-263.10,1223.77,0.00,0.00,0.00,1.00,1223.77
15.76,15.76,Pre-Flight,0.00,0.54,-12.67,0.00,27.40,10.76,-2.48,339.25,-268.54,1246.67,0.00,0.00,0.00,1.00,1246.67
15.87,15.87,Pre-Flight,0.00,1.27,-14.35,0.00,27.12,10.89,-2.50,346.62,-273.70,1271.99,0.00,0.00,0.00,1.00,1271.99
15.97,15.97,Pre-Flight,0.00,-3.30,-14.19,0.00,26.84,10.56,-2.86,353.49,-278.82,1295.93,0.00,0.00,0.00,1.00,1295.93
16.08,16.08,Pre-Flight,0.00,-2.24,-13.92,0.00,26.64,10.32,-1.82,360.38,-283.71,1322.56,0.00,0.00,0.00,1.00,1322.56
16.19,16.19,Pre-Flight,0.00,-1.59,-13.29,0.00,26.50,10.14,-1.21,367.05,-288.48,1349.22,0.00,0.00,0.00,1.00,1349.22
16.30,16.30,Pre-Flight,0.00,-2.36,-14.24,0.00,26.25,9.88,-2.31,373.51,-293.13,1376.03,0.00,0.00,0.00,1.00,1376.03
16.40,16.40,Pre-Flight,0.00,-2.04,-13.42,0.00,25.98,9.68,-2.67,379.48,-297.76,1400.98,0.00,0.00,0.00,1.00,1400.98
16.51,16.51,Pre-Flight,0.00,-3.11,-13.94,0.00,25.93,9.34,-0.50,385.51,-302.19,1428.90,0.00,0.00,0.00,1.00,1428.90
16.68,16.68,Pre-Flight,0.00,-2.83,-14.23,0.00,25.91,8.86,-0.11,393.43,-306.03,1471.23,0.00,0.00,0.00,1.00,1471.23
16.79,16.79,Pre-Flight,0.00,-3.11,-14.08,0.00,25.82,8.51,-0.78,399.59,-310.34,1499.43,0.00,0.00,0.00,1.00,1499.43
16.89,16.89,Pre-Flight,0.00,-0.95,-13.37,0.00,25.63,8.42,-1.98,405.31,-314.62,1525.22,0.00,0.00,0.00,1.00,1525.22
17.00,17.00,Pre-Flight,0.00,-2.26,-14.32,0.00,25.30,8.17,-2.92,411.07,-318.71,1553.73,0.00,0.00,0.00,1.00,1553.73
17.11,17.11,Pre-Flight,0.00,-3.31,-14.28,0.00,25.22,7.81,-0.80,416.65,-322.71,1582.19,0.00,0.00,0.00,1.00,1582.19
17.21,17.21,Pre-Flight,0.00,-2.08,-13.61,0.00,25.19,7.60,-0.23,421.80,-326.69,1608.38,0.00,0.00,0.00,1.00,1608.38
17.32,17.32,Pre-Flight,0.00,-1.44,-13.72,0.00,24.95,7.44,-2.25,427.03,-330.50,1636.59,0.00,0.00,0.00,1.00,1636.59
17.42,17.42,Pre-Flight,0.00,-2.13,-12.66,0.00,24.72,7.23,-2.22,431.84,-334.29,1662.28,0.00,0.00,0.00,1.00,1662.28
17.53,17.53,Pre-Flight,0.00,-1.46,-13.37,0.00,24.59,7.07,-1.17,436.72,-337.91,1689.96,0.00,0.00,0.00,1.00,1689.96
17.70,17.70,Pre-Flight,0.00,-2.54,-12.61,0.00,24.43,6.64,-0.95,443.34,-341.04,1732.19,0.00,0.00,0.00,1.00,1732.19
17.81,17.81,Pre-Flight,0.00,0.30,-13.84,0.00,24.41,6.67,-0.24,448.33,-344.49,1761.29,0.00,0.00,0.00,1.00,1761.29
17.92,17.92,Pre-Flight,0.00,0.51,-13.44,0.00,24.28,6.72,-1.18,453.16,-347.84,1790.60,0.00,0.00,0.00,1.00,1790.60
18.02,18.02,Pre-Flight,0.00,-2.31,-12.36,0.00,24.26,6.49,-0.17,457.60,-351.15,1817.41,0.00,0.00,0.00,1.00,1817.41
18.13,18.13,Pre-Flight,0.00,-2.34,-12.69,0.00,24.50,6.24,2.21,462.15,-354.33,1846.11,0.00,0.00,0.00,1.00,1846.11
18.23,18.23,Pre-Flight,0.00,-0.57,-12.24,0.00,24.47,6.18,-0.38,466.34,-357.50,1872.54,0.00,0.00,0.00,1.00,1872.54
18.34,18.34,Pre-Flight,0.00,0.45,-12.00,0.00,24.28,6.23,-1.72,470.63,-360.50,1900.64,0.00,0.00,0.00,1.00,1900.64
18.44,18.44,Pre-Flight,0.00,-1.71,-12.31,0.00,24.05,6.06,-2.24,474.54,-363.49,1926.50,0.00,0.00,0.00,1.00,1926.50
18.55,18.55,Pre-Flight,0.00,-1.76,-12.42,0.00,23.93,5.86,-1.07,478.54,-366.34,1954.51,0.00,0.00,0.00,1.00,1954.51
18.72,18.72,Pre-Flight,0.00,0.27,-12.39,0.00,24.04,5.91,0.64,484.20,-368.72,1995.82,0.00,0.00,0.00,1.00,1995.82
18.83,18.83,Pre-Flight,0.00,1.01,-11.65,0.00,24.11,6.02,0.65,488.31,-371.35,2024.73,0.00,0.00,0.00,1.00,2024.73
18.93,18.93,Pre-Flight,0.00,-0.03,-11.40,0.00,24.08,6.02,-0.39,492.06,-373.96,2051.25,0.00,0.00,0.00,1.00,2051.25
19.04,19.04,Pre-Flight,0.00,-1.88,-11.92,0.00,23.89,5.81,-1.71,495.92,-376.45,2079.54,0.00,0.00,0.00,1.00,2079.54
19.15,19.15,Pre-Flight,0.00,0.67,-10.71,0.00,23.78,5.88,-0.95,499.65,-378.87,2107.53,0.00,0.00,0.00,1.00,2107.53
19.25,19.25,Pre-Flight,0.00,0.35,-10.88,0.00,23.60,5.92,-1.78,503.02,-381.26,2133.21,0.00,0.00,0.00,1.00,2133.21
19.36,19.36,Pre-Flight,0.00,0.15,-11.40,0.00,23.53,5.94,-0.68,506.51,-383.53,2160.72,0.00,0.00,0.00,1.00,2160.72
19.47,19.47,Pre-Flight,0.00,0.51,-10.75,0.00,23.46,5.99,-0.62,509.89,-385.72,2188.03,0.00,0.00,0.00,1.00,2188.03
19.58,19.58,Pre-Flight,0.00,0.02,-11.43,0.00,23.20,5.99,-2.42,513.14,-387.85,2214.94,0.00,0.00,0.00,1.00,2214.94
19.69,19.69,Pre-Flight,0.00,-0.69,-10.79,0.00,23.28,5.92,0.80,516.67,-389.83,2244.21,0.00,0.00,0.00,1.00,2244.21
19.80,19.80,Pre-Flight,0.00,-1.56,-10.23,0.00,23.31,5.75,0.23,520.11,-391.77,2273.18,0.00,0.00,0.00,1.00,2273.18
19.91,19.91,Pre-Flight,0.00,0.43,-9.86,0.00,23.31,5.79,-0.03,523.44,-393.66,2301.85,0.00,0.00,0.00,1.00,2301.85
20.02,20.02,Pre-Flight,0.00,-0.05,-9.29,0.00,23.04,5.79,-2.37,526.65,-395.49,2330.11,0.00,0.00,0.00,1.00,2330.11
20.12,20.12,Pre-Flight,0.00,-0.49,-9.38,0.00,22.77,5.74,-2.78,529.52,-397.32,2356.25,0.00,0.00,0.00,1.00,2356.25
20.23,20.23,Pre-Flight,0.00,-1.79,-8.86,0.00,22.54,5.54,-2.03,532.50,-399.06,2383.99,0.00,0.00,0.00,1.00,2383.99
20.34,20.34,Pre-Flight,0.00,-1.62,-9.08,0.00,22.38,5.36,-1.49,535.36,-400.76,2411.31,0.00,0.00,0.00,1.00,2411.31
