timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
9997.00,9997.00,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,1.12,0.00,0.69,-0.02,0.72,1.78
10097.00,10097.00,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.31,39.08,-75.87,1.07,0.00,0.69,-0.02,0.72,1.78
10197.00,10197.00,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.78
10297.00,10297.00,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,-0.31,39.08,-75.87,1.13,0.00,0.69,-0.02,0.72,1.78
10397.00,10397.00,Pre-Flight,0.00,-0.02,0.10,9.76,0.00,0.00,-0.31,39.08,-75.87,1.01,0.00,0.69,-0.02,0.72,1.78
10498.00,10498.00,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.31,39.08,-75.87,0.98,0.00,0.69,-0.02,0.72,1.78
10598.00,10598.00,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.92,0.00,0.69,-0.02,0.72,1.78
10698.00,10698.00,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.38,0.00,0.69,-0.02,0.72,1.78
10798.00,10798.00,Pre-Flight,0.00,-0.03,0.08,9.75,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
10898.00,10898.00,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.95,0.00,0.69,-0.02,0.72,1.78
10998.00,10998.00,Pre-Flight,0.00,-0.04,-0.01,9.76,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
11098.00,11098.00,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.65,0.00,0.69,-0.02,0.72,1.78
11198.00,11198.00,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.86,0.00,0.69,-0.02,0.72,1.78
11298.00,11298.00,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
11398.00,11398.00,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.77,0.00,0.69,-0.02,0.72,1.78
11499.00,11499.00,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.31,39.08,-75.87,0.71,0.00,0.69,-0.02,0.72,1.78
11599.00,11599.00,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,-0.32,39.08,-75.87,1.00,0.00,0.69,-0.02,0.72,1.78
11699.00,11699.00,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.32,39.08,-75.87,0.87,0.00,0.69,-0.02,0.72,1.78
11799.00,11799.00,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.31,39.08,-75.87,1.13,0.00,0.69,-0.02,0.72,1.78
11899.00,11899.00,Pre-Flight,0.00,0.08,0.03,9.78,0.00,0.00,-0.31,39.08,-75.87,1.07,0.00,0.69,-0.02,0.72,1.78
11999.00,11999.00,Pre-Flight,0.00,-0.09,0.08,9.77,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
12099.00,12099.00,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.32,39.08,-75.87,0.80,0.00,0.69,-0.02,0.72,1.78
12199.00,12199.00,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.71,0.00,0.69,-0.02,0.72,1.78
12299.00,12299.00,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.32,39.08,-75.87,0.44,0.00,0.69,-0.02,0.72,1.78
12399.00,12399.00,Pre-Flight,0.00,-0.04,0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
12500.00,12500.00,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.73,0.00,0.69,-0.02,0.72,1.78
12600.00,12600.00,Pre-Flight,0.00,0.02,0.00,9.78,0.00,0.00,-0.32,39.08,-75.87,0.69,0.00,0.69,-0.02,0.72,1.78
12700.00,12700.00,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.84,0.00,0.69,-0.02,0.72,1.78
12800.00,12800.00,Pre-Flight,0.00,-0.07,0.00,9.77,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
12900.00,12900.00,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.32,39.08,-75.87,0.86,0.00,0.69,-0.02,0.72,1.78
13000.00,13000.00,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.81,0.00,0.69,-0.02,0.72,1.78
13100.00,13100.00,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
13200.00,13200.00,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,-0.32,39.08,-75.87,0.92,0.00,0.69,-0.02,0.72,1.78
13300.00,13300.00,Pre-Flight,0.00,0.06,-0.05,9.77,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
13400.00,13400.00,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
13501.00,13501.00,Pre-Flight,0.00,-0.06,0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.76,0.00,0.69,-0.02,0.72,1.78
13601.00,13601.00,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.32,39.08,-75.87,0.88,0.00,0.69,-0.02,0.72,1.78
13701.00,13701.00,Pre-Flight,0.00,0.00,0.10,9.75,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
13801.00,13801.00,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.95,0.00,0.69,-0.02,0.72,1.78
13901.00,13901.00,Pre-Flight,0.00,0.04,-0.02,9.78,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
14001.00,14001.00,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,-0.32,39.08,-75.87,0.88,0.00,0.69,-0.02,0.72,1.78
14101.00,14101.00,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
14201.00,14201.00,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.72,0.00,0.69,-0.02,0.72,1.78
14301.00,14301.00,Pre-Flight,0.00,-0.04,-0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
14401.00,14401.00,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
14502.00,14502.00,Pre-Flight,0.00,0.00,0.10,9.76,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
14602.00,14602.00,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.32,39.08,-75.87,0.78,0.00,0.69,-0.02,0.72,1.78
14702.00,14702.00,Pre-Flight,0.00,-0.04,-0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.76,0.00,0.69,-0.02,0.72,1.78
14802.00,14802.00,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.31,39.08,-75.87,1.27,0.00,0.69,-0.02,0.72,1.78
14902.00,14902.00,Pre-Flight,0.00,-0.05,0.06,9.75,0.00,0.00,-0.32,39.08,-75.87,1.02,0.00,0.69,-0.02,0.72,1.78
15002.00,15002.00,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.93,0.00,0.69,-0.02,0.72,1.78
15102.00,15102.00,Pre-Flight,0.00,-0.05,-0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
15202.00,15202.00,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
15302.00,15302.00,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.78,0.00,0.69,-0.02,0.72,1.78
15403.00,15403.00,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,-0.31,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
15503.00,15503.00,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
15603.00,15603.00,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.32,39.08,-75.87,0.80,0.00,0.69,-0.02,0.72,1.78
15703.00,15703.00,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
15803.00,15803.00,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.65,0.00,0.69,-0.02,0.72,1.78
15903.00,15903.00,Pre-Flight,0.00,0.03,0.05,9.74,0.00,0.00,-0.32,39.08,-75.87,0.73,0.00,0.69,-0.02,0.72,1.78
16003.00,16003.00,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.74,0.00,0.69,-0.02,0.72,1.78
16103.00,16103.00,Pre-Flight,0.00,0.00,0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
16203.00,16203.00,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.32,39.08,-75.87,0.90,0.00,0.69,-0.02,0.72,1.78
16303.00,16303.00,Pre-Flight,0.00,0.00,0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.70,0.00,0.69,-0.02,0.72,1.78
16404.00,16404.00,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.32,39.08,-75.87,0.57,0.00,0.69,-0.02,0.72,1.78
16504.00,16504.00,Pre-Flight,0.00,-0.05,0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
16604.00,16604.00,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.87,0.00,0.69,-0.02,0.72,1.78
16704.00,16704.00,Pre-Flight,0.00,-0.04,-0.09,9.79,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
16804.00,0.00,Stage 1,0.00,9.93,3.02,38.56,0.00,0.00,0.14,39.08,-75.88,86.23,-0.11,0.73,0.07,0.68,86.23
17104.00,300.00,Stage 1,0.00,9.50,2.61,38.68,0.00,0.00,0.07,39.08,-75.88,94.85,-0.14,0.72,0.11,0.67,94.85
17204.00,400.00,Stage 1,0.00,9.76,3.65,38.69,0.00,0.00,0.41,39.08,-75.88,113.73,-0.17,0.71,0.14,0.67,113.73
17304.00,500.00,Stage 1,0.00,7.88,4.13,38.75,0.00,0.00,0.61,39.08,-75.88,133.69,-0.20,0.70,0.17,0.66,133.69
17404.00,600.00,Stage 1,0.00,8.45,5.03,38.67,0.00,0.00,0.72,39.08,-75.88,144.79,-0.21,0.70,0.18,0.66,144.79
17505.00,701.00,Stage 1,0.00,8.38,4.66,38.66,0.00,0.00,0.96,39.08,-75.88,168.95,-0.22,0.70,0.20,0.65,168.95
17605.00,801.00,Stage 1,0.00,9.31,4.06,38.61,0.00,0.00,1.23,39.08,-75.88,195.00,-0.23,0.70,0.21,0.65,195.00
17705.00,901.00,Stage 1,0.00,8.99,3.60,38.69,0.00,0.00,1.36,39.08,-75.88,208.70,-0.24,0.69,0.22,0.65,208.70
17805.00,1001.00,Stage 1,0.00,5.61,4.69,38.85,0.00,0.00,1.67,39.08,-75.88,239.01,-0.25,0.68,0.23,0.65,239.01
17905.00,1101.00,Stage 1,0.00,7.98,3.91,38.74,0.00,0.00,1.49,39.08,-75.88,287.23,-0.25,0.68,0.24,0.64,287.23
18005.00,1201.00,Stage 1,0.00,7.94,2.24,38.78,0.00,0.00,1.66,39.08,-75.88,304.20,-0.26,0.69,0.24,0.64,304.20
18105.00,1301.00,Stage 1,0.00,6.99,1.92,38.85,0.00,0.00,2.01,39.08,-75.88,339.24,-0.26,0.68,0.24,0.64,339.24
18205.00,1401.00,Stage 1,0.00,2.24,2.21,39.10,0.00,0.00,2.38,39.08,-75.88,375.85,-0.27,0.68,0.25,0.63,375.85
18305.00,1501.00,Stage 1,0.00,3.31,1.36,39.07,0.00,0.00,2.57,39.08,-75.88,394.74,-0.28,0.68,0.27,0.63,394.74
18406.00,1602.00,Stage 1,0.00,6.22,3.06,38.79,0.00,0.00,2.92,39.08,-75.88,433.44,-0.29,0.67,0.28,0.62,433.44
18506.00,1702.00,Stage 1,0.00,6.17,0.65,38.04,0.00,0.00,3.15,39.08,-75.88,453.13,-0.31,0.67,0.30,0.61,453.13
18606.00,1802.00,Stage 1,0.00,5.68,2.24,36.17,0.00,0.00,3.48,39.08,-75.88,485.77,-0.33,0.66,0.32,0.60,485.77
18706.00,1902.00,Stage 1,0.00,4.00,1.43,29.22,0.00,0.00,3.84,39.08,-75.88,521.98,-0.35,0.64,0.35,0.58,521.98
18806.00,2002.00,Stage 1,0.00,4.50,-1.73,17.63,0.00,0.00,3.79,39.08,-75.88,559.34,-0.38,0.62,0.39,0.56,559.34
18906.00,2102.00,Stage 1,0.00,3.18,0.20,8.60,0.00,0.00,3.98,39.08,-75.88,578.52,-0.42,0.60,0.43,0.53,578.52
19006.00,2202.00,Coasting,0.00,2.28,0.94,3.84,0.00,0.00,4.36,39.08,-75.88,616.63,-0.46,0.56,0.48,0.49,616.63
19106.00,2302.00,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,4.72,39.08,-75.88,652.02,-0.50,0.52,0.52,0.45,652.02
19206.00,2402.00,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,4.92,39.08,-75.88,672.50,-0.54,0.47,0.57,0.40,672.50
19307.00,2503.00,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,5.24,39.08,-75.88,710.11,-0.57,0.42,0.61,0.35,710.11
19407.00,2603.00,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,5.45,39.08,-75.88,725.62,-0.60,0.37,0.64,0.29,725.62
19507.00,2703.00,Coasting,0.00,1.49,-2.14,-1.65,0.00,0.00,5.89,39.08,-75.88,769.87,-0.63,0.30,0.68,0.22,769.87
19607.00,2803.00,Coasting,0.00,-1.71,2.58,-4.40,0.00,0.00,6.25,39.08,-75.88,805.52,-0.65,0.23,0.70,0.16,805.52
19707.00,2903.00,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,6.45,39.08,-75.88,825.29,-0.67,0.16,0.72,0.09,825.29
19807.00,3003.00,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,6.09,39.08,-75.88,862.58,-0.67,0.09,0.73,0.02,862.58
19907.00,3103.00,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,6.46,39.08,-75.88,900.30,-0.67,0.00,0.74,-0.06,900.30
20007.00,3203.00,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,6.61,39.08,-75.88,915.12,-0.66,-0.06,0.73,-0.13,915.12
20108.00,3304.00,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,6.97,39.08,-75.88,950.49,-0.65,-0.14,0.72,-0.19,950.49
20208.00,3404.00,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,7.97,39.08,-75.88,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
20308.00,3504.00,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,8.55,39.08,-75.88,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
20408.00,3604.00,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,8.94,39.08,-75.88,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
20508.00,3704.00,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,9.40,39.08,-75.88,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
20608.00,3804.00,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,10.08,39.08,-75.88,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
20708.00,3904.00,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,10.89,39.08,-75.88,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
20808.00,4004.00,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,10.83,39.08,-75.88,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
20908.00,4104.00,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,10.96,39.08,-75.88,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
21009.00,4205.00,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,11.12,39.08,-75.88,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
21109.00,4305.00,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,11.94,39.08,-75.88,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
21209.00,4405.00,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,12.30,39.08,-75.88,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
21309.00,4505.00,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,12.63,39.08,-75.88,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
21409.00,4605.00,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,12.89,39.08,-75.88,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
21509.00,4705.00,Coasting,0.00,-2.22,-2.13,-12.66,0.00,0.00,13.01,39.08,-75.88,1608.68,-0.08,-0.72,0.12,-0.68,1608.68
21609.00,4805.00,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,13.27,39.08,-75.88,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
21709.00,4905.00,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,12.12,39.08,-75.88,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
21810.00,5006.00,Coasting,0.00,-0.24,0.30,-13.84,0.00,0.00,12.26,39.08,-75.88,1686.27,0.08,-0.73,-0.06,-0.68,1686.27
21910.00,5106.00,Coasting,0.00,-1.18,0.51,-13.44,0.00,0.00,12.90,39.08,-75.88,1738.34,0.12,-0.72,-0.11,-0.67,1738.34
22010.00,5206.00,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,13.02,39.08,-75.88,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
22110.00,5306.00,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,13.26,39.08,-75.88,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
22210.00,5406.00,Coasting,0.00,-0.38,-0.57,-12.24,0.00,0.00,13.49,39.08,-75.88,1797.90,0.26,-0.69,-0.27,-0.61,1797.90
22310.00,5506.00,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,13.60,39.08,-75.88,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
22410.00,5606.00,Coasting,0.00,-2.24,-1.71,-12.31,0.00,0.00,13.83,39.08,-75.88,1831.17,0.37,-0.63,-0.40,-0.55,1831.17
22510.00,5706.00,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,14.25,39.08,-75.88,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
22611.00,5807.00,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,13.21,39.08,-75.88,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
22711.00,5907.00,Coasting,0.00,0.65,1.01,-11.65,0.00,0.00,13.55,39.08,-75.88,1916.13,0.54,-0.46,-0.59,-0.38,1916.13
22811.00,6007.00,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,13.65,39.08,-75.88,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
22911.00,6107.00,Coasting,0.00,-1.71,-1.88,-11.92,0.00,0.00,13.85,39.08,-75.88,1946.59,0.61,-0.34,-0.67,-0.26,1946.59
23011.00,6207.00,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,14.04,39.08,-75.88,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
23111.00,6307.00,Coasting,0.00,-1.78,0.35,-10.88,0.00,0.00,14.15,39.08,-75.88,1975.77,0.65,-0.20,-0.73,-0.12,1975.77
23211.00,6407.00,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,14.43,39.08,-75.88,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
23311.00,6507.00,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,14.66,39.08,-75.88,2026.84,0.66,-0.04,-0.75,0.03,2026.84
23411.00,6607.00,Coasting,0.00,-2.42,0.02,-11.43,0.00,0.00,14.74,39.08,-75.88,2035.63,0.65,0.04,-0.75,0.10,2035.63
23512.00,6708.00,Coasting,0.00,0.80,-0.69,-10.79,0.00,0.00,13.04,39.08,-75.88,2053.60,0.64,0.13,-0.74,0.18,2053.60
23612.00,6808.00,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,13.33,39.08,-75.88,2070.13,0.62,0.20,-0.72,0.25,2070.13
23712.00,6908.00,Coasting,0.00,-0.03,0.43,-9.86,0.00,0.00,13.51,39.08,-75.88,2088.20,0.59,0.26,-0.69,0.31,2088.20
23812.00,7008.00,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,13.60,39.08,-75.88,2096.88,0.56,0.33,-0.66,0.38,2096.88
23912.00,7108.00,Coasting,0.00,-2.78,-0.49,-9.38,0.00,0.00,13.77,39.08,-75.88,2113.62,0.53,0.39,-0.62,0.43,2113.62
