timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
11038.00,11038.00,Pre-Flight,0.00,-0.04,9.76,0.00,-57.17,21.33,-0.05,-0.02,0.01,33.61,0.00,0.00,0.00,1.00,429.13
11088.00,11088.00,Pre-Flight,0.00,-0.01,9.77,0.00,0.36,-0.23,0.00,0.00,-0.00,33.61,0.00,0.00,0.00,1.00,429.13
11138.00,11138.00,Pre-Flight,0.00,-0.02,9.75,0.00,-0.01,0.00,0.00,-0.00,0.00,33.61,0.00,0.00,0.00,1.00,429.13
11189.00,11189.00,Pre-Flight,0.00,-0.02,9.77,0.00,-0.01,0.00,0.04,-0.00,0.00,33.61,0.00,0.00,0.00,1.00,429.13
11239.00,11239.00,Pre-Flight,0.00,0.03,9.78,0.00,-0.01,0.00,-0.03,-0.00,0.00,33.62,0.00,0.00,0.00,1.00,429.13
11289.00,11289.00,Pre-Flight,0.00,0.08,9.75,0.00,-0.01,0.01,-0.04,-0.00,0.00,33.65,0.00,0.00,0.00,1.00,429.13
11339.00,11339.00,Pre-Flight,0.00,0.00,9.76,0.00,-0.01,0.00,0.00,-0.00,0.00,33.69,0.00,0.00,0.00,1.00,429.13
11390.00,11390.00,Pre-Flight,0.00,0.04,9.77,0.00,-0.00,0.01,0.02,-0.00,0.00,33.76,0.00,0.00,0.00,1.00,429.13
11440.00,11440.00,Pre-Flight,0.00,0.05,9.74,0.00,-0.00,0.01,0.03,-0.00,0.00,33.87,0.00,0.00,0.00,1.00,429.13
11490.00,11490.00,Pre-Flight,0.00,0.06,9.76,0.00,-0.01,0.01,-0.06,-0.00,0.00,33.99,0.00,0.00,0.00,1.00,429.13
11540.00,11540.00,Pre-Flight,0.00,0.06,9.76,0.00,-0.01,0.02,0.00,-0.00,0.00,34.14,0.00,0.00,0.00,1.00,429.13
11590.00,11590.00,Pre-Flight,0.00,0.05,9.75,0.00,-0.00,0.02,0.04,-0.00,0.00,34.32,0.00,0.00,0.00,1.00,429.13
11641.00,11641.00,Pre-Flight,0.00,0.02,9.75,0.00,-0.00,0.02,0.00,-0.00,0.00,34.51,0.00,0.00,0.00,1.00,429.13
11691.00,11691.00,Pre-Flight,0.00,0.03,9.73,0.00,-0.00,0.02,0.00,-0.00,0.00,34.73,0.00,0.00,0.00,1.00,429.13
11741.00,11741.00,Pre-Flight,0.00,0.02,9.77,0.00,-0.01,0.02,-0.05,-0.00,0.01,34.96,0.00,0.00,0.00,1.00,429.13
11791.00,11791.00,Pre-Flight,0.00,0.02,9.77,0.00,-0.01,0.02,-0.06,-0.00,0.01,35.22,0.00,0.00,0.00,1.00,429.13
11842.00,11842.00,Pre-Flight,0.00,-0.09,9.79,0.00,-0.01,0.02,-0.04,-0.00,0.01,35.50,0.00,0.00,0.00,1.00,429.13
11892.00,11892.00,Pre-Flight,0.00,3.02,38.56,0.00,0.49,0.17,9.93,14.64,-14.59,36.49,0.00,0.00,0.00,1.00,429.13
11942.00,11942.00,Pre-Flight,0.00,2.61,38.68,0.00,0.96,0.30,9.50,28.82,-28.69,37.56,0.00,0.00,0.00,1.00,429.13
11992.00,11992.00,Pre-Flight,0.00,3.65,38.69,0.00,1.45,0.48,9.76,42.56,-42.31,38.70,0.00,0.00,0.00,1.00,429.13
12043.00,12043.00,Pre-Flight,0.00,4.13,38.75,0.00,1.85,0.69,7.88,55.85,-55.47,39.94,0.00,0.00,0.00,1.00,429.13
12093.00,12093.00,Pre-Flight,0.00,5.03,38.67,0.00,2.27,0.94,8.45,68.73,-68.18,41.24,0.00,0.00,0.00,1.00,429.13
12143.00,12143.00,Pre-Flight,0.00,4.66,38.66,0.00,2.69,1.18,8.38,81.19,-80.45,42.61,0.00,0.00,0.00,1.00,429.13
12193.00,12193.00,Pre-Flight,0.00,4.06,38.61,0.00,3.16,1.38,9.31,93.26,-92.31,44.06,0.00,0.00,0.00,1.00,429.13
12244.00,12244.00,Pre-Flight,0.00,3.60,38.69,0.00,3.62,1.56,8.99,104.96,-103.76,45.59,0.00,0.00,0.00,1.00,429.13
12294.00,12294.00,Pre-Flight,0.00,4.69,38.85,0.00,3.90,1.80,5.61,116.28,-114.82,47.18,0.00,0.00,0.00,1.00,429.13
12344.00,12344.00,Pre-Flight,0.00,3.91,38.74,0.00,4.30,1.99,7.98,127.66,-126.51,49.93,0.00,0.00,0.00,1.00,429.13
12394.00,12394.00,Pre-Flight,0.00,2.24,38.78,0.00,4.69,2.11,7.94,138.69,-137.81,52.73,0.00,0.00,0.00,1.00,429.13
12445.00,12445.00,Pre-Flight,0.00,1.92,38.85,0.00,5.05,2.20,6.99,149.37,-148.72,55.61,0.00,0.00,0.00,1.00,429.13
12495.00,12495.00,Pre-Flight,0.00,2.21,39.10,0.00,5.16,2.31,2.24,159.70,-159.26,58.51,0.00,0.00,0.00,1.00,429.13
12545.00,12545.00,Pre-Flight,0.00,1.36,39.07,0.00,5.33,2.38,3.31,169.69,-169.45,61.46,0.00,0.00,0.00,1.00,429.13
12595.00,12595.00,Pre-Flight,0.00,3.06,38.79,0.00,5.64,2.53,6.22,179.37,-179.30,64.45,0.00,0.00,0.00,1.00,429.13
12646.00,12646.00,Pre-Flight,0.00,0.65,38.04,0.00,5.95,2.57,6.17,188.74,-188.81,67.52,0.00,0.00,0.00,1.00,429.13
12696.00,12696.00,Pre-Flight,0.00,2.24,36.17,0.00,6.24,2.68,5.68,197.81,-198.00,70.60,0.00,0.00,0.00,1.00,429.13
12746.00,12746.00,Pre-Flight,0.00,1.43,29.22,0.00,6.44,2.75,4.00,206.58,-206.88,73.71,0.00,0.00,0.00,1.00,429.13
12796.00,12796.00,Pre-Flight,0.00,-1.73,17.63,0.00,6.66,2.66,4.50,215.63,-215.69,77.53,0.00,0.00,0.00,1.00,429.13
12847.00,12847.00,Pre-Flight,0.00,0.20,8.60,0.00,6.82,2.67,3.18,224.39,-224.20,81.36,0.00,0.00,0.00,1.00,429.13
12897.00,12897.00,Pre-Flight,0.00,0.94,3.84,0.00,6.94,2.72,2.28,232.86,-232.43,85.11,0.00,0.00,0.00,1.00,429.13
12947.00,12947.00,Pre-Flight,0.00,2.03,1.04,0.00,6.97,2.82,0.60,241.06,-240.39,88.79,0.00,0.00,0.00,1.00,429.13
12997.00,12997.00,Pre-Flight,0.00,4.63,-0.88,0.00,6.99,3.05,0.55,248.98,-248.07,92.41,0.00,0.00,0.00,1.00,429.13
13048.00,13048.00,Pre-Flight,0.00,0.69,-1.36,0.00,7.01,3.09,0.36,256.64,-255.48,96.02,0.00,0.00,0.00,1.00,429.13
13098.00,13098.00,Pre-Flight,0.00,4.80,-2.52,0.00,7.02,3.33,0.12,264.04,-262.65,99.51,0.00,0.00,0.00,1.00,429.13
13148.00,13148.00,Pre-Flight,0.00,-2.14,-1.65,0.00,7.09,3.22,1.49,271.20,-269.57,102.94,0.00,0.00,0.00,1.00,429.13
13198.00,13198.00,Pre-Flight,0.00,2.58,-4.40,0.00,7.01,3.35,-1.71,278.12,-276.26,106.31,0.00,0.00,0.00,1.00,429.13
13249.00,13249.00,Pre-Flight,0.00,4.43,-6.92,0.00,6.78,3.58,-4.52,284.81,-282.72,109.65,0.00,0.00,0.00,1.00,429.13
13299.00,13299.00,Pre-Flight,0.00,1.16,-9.67,0.00,6.58,3.64,-3.92,291.91,-289.09,114.09,0.00,0.00,0.00,1.00,429.13
13349.00,13349.00,Pre-Flight,0.00,-1.11,-13.46,0.00,6.45,3.58,-2.54,298.77,-295.24,118.44,0.00,0.00,0.00,1.00,429.13
13399.00,13399.00,Pre-Flight,0.00,0.54,-12.67,0.00,6.33,3.61,-2.48,305.39,-301.20,122.68,0.00,0.00,0.00,1.00,429.13
13450.00,13450.00,Pre-Flight,0.00,1.27,-14.35,0.00,6.20,3.67,-2.50,311.79,-306.95,126.85,0.00,0.00,0.00,1.00,429.13
13500.00,13500.00,Pre-Flight,0.00,-3.30,-14.19,0.00,6.06,3.51,-2.86,317.96,-312.51,130.88,0.00,0.00,0.00,1.00,429.13
13550.00,13550.00,Pre-Flight,0.00,-2.24,-13.92,0.00,5.97,3.40,-1.82,323.93,-317.90,134.81,0.00,0.00,0.00,1.00,429.13
13600.00,13600.00,Pre-Flight,0.00,-1.59,-13.29,0.00,5.91,3.32,-1.21,329.69,-323.11,138.64,0.00,0.00,0.00,1.00,429.13
13651.00,13651.00,Pre-Flight,0.00,-2.36,-14.24,0.00,5.79,3.20,-2.31,335.26,-328.14,142.40,0.00,0.00,0.00,1.00,429.13
13701.00,13701.00,Pre-Flight,0.00,-2.04,-13.42,0.00,5.66,3.09,-2.67,340.63,-333.02,146.04,0.00,0.00,0.00,1.00,429.13
13751.00,13751.00,Pre-Flight,0.00,-3.11,-13.94,0.00,5.63,2.94,-0.50,345.82,-337.75,149.58,0.00,0.00,0.00,1.00,429.13
13801.00,13801.00,Pre-Flight,0.00,-2.83,-14.23,0.00,5.63,2.80,-0.11,351.46,-342.37,153.92,0.00,0.00,0.00,1.00,429.13
13852.00,13852.00,Pre-Flight,0.00,-3.11,-14.08,0.00,5.59,2.64,-0.78,356.92,-346.83,158.20,0.00,0.00,0.00,1.00,429.13
13902.00,13902.00,Pre-Flight,0.00,-0.95,-13.37,0.00,5.49,2.59,-1.98,362.19,-351.16,162.34,0.00,0.00,0.00,1.00,429.13
13952.00,13952.00,Pre-Flight,0.00,-2.26,-14.32,0.00,5.34,2.48,-2.92,367.27,-355.35,166.37,0.00,0.00,0.00,1.00,429.13
14002.00,14002.00,Pre-Flight,0.00,-3.31,-14.28,0.00,5.30,2.31,-0.80,372.18,-359.40,170.30,0.00,0.00,0.00,1.00,429.13
14053.00,14053.00,Pre-Flight,0.00,-2.08,-13.61,0.00,5.29,2.21,-0.23,376.93,-363.32,174.16,0.00,0.00,0.00,1.00,429.13
14103.00,14103.00,Pre-Flight,0.00,-1.44,-13.72,0.00,5.18,2.13,-2.25,381.52,-367.12,177.89,0.00,0.00,0.00,1.00,429.13
14153.00,14153.00,Pre-Flight,0.00,-2.13,-12.66,0.00,5.07,2.03,-2.22,385.94,-370.80,181.53,0.00,0.00,0.00,1.00,429.13
14203.00,14203.00,Pre-Flight,0.00,-1.46,-13.37,0.00,5.01,1.95,-1.17,390.22,-374.36,185.08,0.00,0.00,0.00,1.00,429.13
14254.00,14254.00,Pre-Flight,0.00,-2.54,-12.61,0.00,4.96,1.82,-0.95,394.88,-377.78,190.90,0.00,0.00,0.00,1.00,429.13
14304.00,14304.00,Pre-Flight,0.00,0.30,-13.84,0.00,4.95,1.84,-0.24,399.37,-381.09,196.56,0.00,0.00,0.00,1.00,429.13
14354.00,14354.00,Pre-Flight,0.00,0.51,-13.44,0.00,3.37,3.72,-1.18,405.47,-385.67,203.85,0.00,0.00,0.00,1.00,429.13
14404.00,14404.00,Pre-Flight,0.00,-2.31,-12.36,0.00,163.18,-33.23,-0.17,-10.51,-355.95,220.44,0.00,0.00,0.00,1.00,429.13
14455.00,14455.00,Pre-Flight,0.00,-2.34,-12.69,0.00,212.53,-134.02,2.21,-57.54,-297.56,186.14,0.00,0.00,0.00,1.00,429.13
14505.00,14505.00,Pre-Flight,0.00,-0.57,-12.24,0.00,231.61,-312.26,-0.38,-157.25,-201.58,107.92,0.00,0.00,0.00,1.00,429.13
14555.00,14555.00,Pre-Flight,0.00,0.45,-12.00,0.00,292.33,-583.94,-1.72,-315.80,-106.17,-11.67,0.00,0.00,0.00,1.00,429.13
14605.00,14605.00,Pre-Flight,0.00,-1.71,-12.31,0.00,406.18,-973.67,-2.24,-540.80,15.46,-189.07,0.00,0.00,0.00,1.00,429.13
14656.00,14656.00,Pre-Flight,0.00,-1.76,-12.42,0.00,554.91,-1557.76,-1.07,-876.73,200.62,-445.12,0.00,0.00,0.00,1.00,429.13
14706.00,14706.00,Pre-Flight,0.00,0.27,-12.39,0.00,787.92,-2480.98,0.64,-1395.61,493.37,-842.50,0.00,0.00,0.00,1.00,429.13
14756.00,14756.00,Pre-Flight,0.00,1.01,-11.65,0.00,1187.42,-3911.89,0.65,-2182.65,924.55,-1479.93,0.00,0.00,0.00,1.00,429.13
14806.00,14806.00,Pre-Flight,0.00,-0.03,-11.40,0.00,1872.41,-6264.73,-0.39,-3451.07,1626.60,-2544.32,0.00,0.00,0.00,1.00,429.13
14857.00,14857.00,Pre-Flight,0.00,-1.88,-11.92,0.00,3141.90,-10511.75,-1.71,-5652.94,2863.26,-4475.87,0.00,0.00,0.00,1.00,429.13
14907.00,14907.00,Pre-Flight,0.00,0.67,-10.71,0.00,5989.44,-19590.62,-0.95,-10110.19,5488.22,-8729.99,0.00,0.00,0.00,1.00,429.13
14957.00,14957.00,Pre-Flight,0.00,0.35,-10.88,0.00,16226.98,-51341.17,-1.78,-24205.41,14324.40,-23764.00,0.00,0.00,0.00,1.00,429.13
15007.00,15007.00,Pre-Flight,0.00,0.15,-11.40,0.00,-43131.97,146259.16,-0.68,42109.18,-30971.54,61471.34,0.00,0.00,0.00,1.00,61471.34
15058.00,15058.00,Pre-Flight,0.00,0.51,-10.75,0.00,-8178.00,-27114.08,-0.62,-2804.34,-4296.29,11932.00,0.00,0.00,0.00,1.00,61471.34
15108.00,15108.00,Pre-Flight,0.00,0.02,-11.43,0.00,-6213.89,-28234.29,-2.42,-2932.22,-5715.71,9730.41,0.00,0.00,0.00,1.00,61471.34
15158.00,15158.00,Pre-Flight,0.00,-0.69,-10.79,0.00,-3938.31,-17339.33,0.80,-900.89,-5946.02,6381.76,0.00,0.00,0.00,1.00,61471.34
15209.00,15209.00,Pre-Flight,0.00,-1.56,-10.23,0.00,-3605.38,-14332.39,0.23,514.29,-6565.54,6491.82,0.00,0.00,0.00,1.00,61471.34
15259.00,15259.00,Pre-Flight,0.00,0.43,-9.86,0.00,-4017.54,-12020.58,-0.03,2558.91,-7926.94,7829.90,0.00,0.00,0.00,1.00,61471.34
15309.00,15309.00,Pre-Flight,0.00,-0.05,-9.29,0.00,-4547.50,-7660.47,-2.37,6023.78,-9890.76,9186.77,0.00,0.00,0.00,1.00,61471.34
15359.00,15359.00,Pre-Flight,0.00,-0.49,-9.38,0.00,-5449.20,-890.85,-2.78,10560.82,-12150.58,11333.56,0.00,0.00,0.00,1.00,61471.34
