timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]12.39,12.39,Pre-Flight,0.00,0.03,-0.02,-0.01,-0.28,-0.28,0.61,-0.1456294,-0.1293672,1.59,0.00,0.00,0.00,1.00,1.59
[][]12.45,12.45,Pre-Flight,0.00,-0.03,0.13,-0.01,-0.28,-0.25,-0.31,-0.1456790,-0.1325538,1.47,0.00,0.00,0.00,1.00,1.47
[][]12.50,12.50,Pre-Flight,0.00,-0.03,0.13,-0.01,-0.27,-0.23,-0.91,-0.1448609,-0.1330035,1.37,0.00,0.00,0.00,1.00,1.37
[][]12.56,12.56,Pre-Flight,0.00,0.00,0.11,-0.02,-0.26,-0.22,-1.33,-0.1437884,-0.1316260,1.27,0.00,0.00,0.00,1.00,1.27
[][]12.62,12.62,Pre-Flight,0.00,0.00,0.11,-0.02,-0.24,-0.19,-1.01,-0.1415903,-0.1267238,1.23,0.00,0.00,0.00,1.00,1.23
[][]12.68,12.68,Pre-Flight,0.00,-0.03,-0.07,-0.01,-0.23,-0.18,-1.00,-0.1389147,-0.1216032,1.18,0.00,0.00,0.00,1.00,1.18
[][]12.73,12.73,Pre-Flight,0.00,-0.03,-0.07,-0.01,-0.22,-0.16,-0.42,-0.1356353,-0.1156523,1.17,0.00,0.00,0.00,1.00,1.17
[][]12.79,12.79,Pre-Flight,0.00,-0.02,-0.02,0.00,-0.21,-0.15,-2.83,-0.1320080,-0.1098755,0.97,0.00,0.00,0.00,1.00,0.97
[][]12.85,12.85,Pre-Flight,0.00,-0.02,-0.02,0.00,-0.20,-0.12,-1.11,-0.1283722,-0.1031183,0.93,0.00,0.00,0.00,1.00,0.93
[][]12.91,12.91,Pre-Flight,0.00,0.05,-0.12,0.00,-0.18,-0.11,1.62,-0.1244479,-0.0955895,1.06,0.00,0.00,0.00,1.00,1.06
[][]12.96,12.96,Pre-Flight,0.00,0.05,-0.12,0.00,-0.17,-0.09,0.50,-0.1204124,-0.0878888,1.08,0.00,0.00,0.00,1.00,1.08
[][]13.02,13.02,Pre-Flight,0.00,-0.08,0.03,0.00,-0.17,-0.07,-3.63,-0.1165917,-0.0797599,0.85,0.00,0.00,0.00,1.00,0.85
[][]13.08,13.08,Pre-Flight,0.00,-0.08,0.03,0.00,-0.17,-0.04,-0.81,-0.1132554,-0.0705550,0.82,0.00,0.00,0.00,1.00,0.82
[][]13.13,13.13,Pre-Flight,0.00,-0.02,-0.02,-0.02,-0.17,-0.01,3.28,-0.1101715,-0.0603334,1.03,0.00,0.00,0.00,1.00,1.03
[][]13.19,13.19,Pre-Flight,0.00,-0.02,-0.02,-0.02,-0.17,0.02,0.59,-0.1070579,-0.0493010,1.05,0.00,0.00,0.00,1.00,1.05
[][]13.25,13.25,Pre-Flight,0.00,0.00,-0.03,-0.01,-0.16,0.05,0.83,-0.1037240,-0.0372786,1.11,0.00,0.00,0.00,1.00,1.11
[][]13.31,13.31,Pre-Flight,0.00,0.00,-0.03,-0.01,-0.15,0.08,0.14,-0.0994282,-0.0244496,1.11,0.00,0.00,0.00,1.00,1.11
[][]13.36,13.36,Pre-Flight,0.00,-0.02,-0.01,-0.02,-0.14,0.11,-2.05,-0.0939971,-0.0111137,0.97,0.00,0.00,0.00,1.00,0.97
[][]13.42,13.42,Pre-Flight,0.00,-0.02,-0.01,-0.02,-0.12,0.15,-0.67,-0.0865372,0.0030274,0.95,0.00,0.00,0.00,1.00,0.95
[][]13.48,13.48,Pre-Flight,0.00,0.00,0.04,0.00,0.05,0.44,-15.30,-0.0660487,0.0321314,0.26,0.00,0.00,0.00,1.00,0.26
[][]13.54,13.54,Pre-Flight,0.00,0.00,0.04,0.00,-4.48,-8.91,-14.53,-0.3493774,-0.4310466,0.08,0.00,0.00,0.00,1.00,0.08
[][]13.60,13.60,Pre-Flight,0.00,0.02,-0.02,-0.01,-3.25,6.36,12.16,-0.3147810,0.1565440,0.92,0.00,0.00,0.00,1.00,0.92
[][]13.65,13.65,Pre-Flight,0.00,0.02,-0.02,-0.01,0.15,1.25,0.56,-0.2004717,0.1732889,0.92,0.00,0.00,0.00,1.00,0.92
[][]13.71,13.71,Pre-Flight,0.00,-0.04,-0.04,0.01,1.20,0.05,-4.85,-0.0718393,0.0847653,0.64,0.00,0.00,0.00,1.00,0.64
[][]13.77,13.77,Pre-Flight,0.00,-0.04,-0.04,0.01,1.19,-2.14,-0.01,-0.0010243,-0.0119718,0.64,0.00,0.00,0.00,1.00,0.64
[][]13.82,13.82,Pre-Flight,0.00,-0.07,0.00,-0.01,0.89,-0.10,3.07,0.0304604,-0.0019305,0.81,0.00,0.00,0.00,1.00,0.81
[][]13.88,13.88,Pre-Flight,0.00,-0.07,0.00,-0.01,0.56,-1.19,0.01,0.0356382,-0.0242116,0.81,0.00,0.00,0.00,1.00,0.81
[][]13.94,13.94,Pre-Flight,0.00,-0.03,0.02,-0.01,0.41,-0.17,-2.04,0.0333201,-0.0166937,0.70,0.00,0.00,0.00,1.00,0.70
[][]14.00,14.00,Pre-Flight,0.00,-0.03,0.02,-0.01,0.28,1.22,-0.01,0.0322570,0.0112427,0.70,0.00,0.00,0.00,1.00,0.70
[][]14.05,14.05,Pre-Flight,0.00,0.03,0.00,0.00,0.31,-1.44,2.71,0.0409412,-0.0167854,0.85,0.00,0.00,0.00,1.00,0.85
[][]14.11,14.11,Pre-Flight,0.00,0.03,0.00,0.00,-0.34,1.03,0.03,0.0288336,0.0070753,0.85,0.00,0.00,0.00,1.00,0.85
[][]14.17,14.17,Pre-Flight,0.00,0.08,0.03,0.02,-0.39,-0.16,3.37,0.0037019,-0.0005735,1.05,0.00,0.00,0.00,1.00,1.05
[][]14.23,14.23,Pre-Flight,0.00,-0.09,0.08,0.01,1.13,0.45,-4.38,0.0418655,0.0075581,0.80,0.00,0.00,0.00,1.00,0.80
[][]14.29,14.29,Pre-Flight,0.00,-0.04,0.11,0.00,-0.96,-0.16,-0.34,-0.0017554,0.0000846,0.78,0.00,0.00,0.00,1.00,0.78
[][]14.34,14.34,Pre-Flight,0.00,-0.04,0.11,0.00,-0.07,0.04,-0.00,-0.0020209,0.0008012,0.78,0.00,0.00,0.00,1.00,0.78
[][]14.40,14.40,Pre-Flight,0.00,-0.03,0.00,-0.01,0.08,-0.02,-1.52,0.0008560,-0.0001527,0.70,0.00,0.00,0.00,1.00,0.70
[][]14.46,14.46,Pre-Flight,0.00,-0.03,0.00,-0.01,0.00,0.02,0.00,0.0002570,0.0002996,0.70,0.00,0.00,0.00,1.00,0.70
[][]14.51,14.51,Pre-Flight,0.00,0.01,0.00,-0.01,-0.00,-0.01,0.34,0.0000243,0.0000044,0.72,0.00,0.00,0.00,1.00,0.72
[][]14.57,14.57,Pre-Flight,0.00,0.01,0.00,-0.01,0.00,-0.00,-0.00,0.0000462,-0.0000075,0.72,0.00,0.00,0.00,1.00,0.72
[][]14.63,14.63,Pre-Flight,0.00,0.02,0.00,-0.01,-0.00,0.00,1.86,-0.0000032,0.0000030,0.82,0.00,0.00,0.00,1.00,0.82
[][]14.69,14.69,Pre-Flight,0.00,0.02,0.00,-0.01,0.00,-0.00,-0.00,0.0000020,0.0000001,0.82,0.00,0.00,0.00,1.00,0.82
[][]14.74,14.74,Pre-Flight,0.00,-0.09,0.03,0.01,-0.00,0.00,0.34,-0.0000015,-0.0000002,0.84,0.00,0.00,0.00,1.00,0.84
[][]14.80,14.80,Pre-Flight,0.00,-0.04,0.00,-0.01,-0.00,-0.00,-0.85,0.0000165,-0.0000018,0.79,0.00,0.00,0.00,1.00,0.79
[][]14.86,14.86,Pre-Flight,0.00,-0.06,-0.01,0.01,-0.00,-0.00,0.34,0.0000004,-0.0000008,0.81,0.00,0.00,0.00,1.00,0.81
[][]14.92,14.92,Pre-Flight,0.00,-0.05,0.08,-0.02,-0.00,0.00,1.58,0.0000045,-0.0000014,0.90,0.00,0.00,0.00,1.00,0.90
[][]14.97,14.97,Pre-Flight,0.00,-0.05,0.08,-0.02,-0.00,0.00,-0.00,-0.0000042,-0.0000006,0.90,0.00,0.00,0.00,1.00,0.90
[][]15.03,15.03,Pre-Flight,0.00,-0.05,0.02,-0.02,-0.00,0.00,-1.18,0.0000108,-0.0000015,0.83,0.00,0.00,0.00,1.00,0.83
[][]15.09,15.09,Pre-Flight,0.00,-0.05,0.02,-0.02,-0.00,0.00,-0.00,-0.0000003,-0.0000006,0.83,0.00,0.00,0.00,1.00,0.83
[][]15.15,15.15,Pre-Flight,0.00,-0.07,0.07,-0.01,-0.00,0.00,0.51,0.0000070,-0.0000014,0.86,0.00,0.00,0.00,1.00,0.86
[][]15.20,15.20,Pre-Flight,0.00,-0.07,0.07,-0.01,-0.00,0.00,-0.00,-0.0000039,-0.0000009,0.86,0.00,0.00,0.00,1.00,0.86
[][]15.26,15.26,Pre-Flight,0.00,-0.07,0.01,0.01,-0.00,0.00,1.20,0.0000070,-0.0000016,0.93,0.00,0.00,0.00,1.00,0.93
[][]15.32,15.32,Pre-Flight,0.00,-0.07,0.01,0.01,-0.00,0.00,0.00,-0.0000044,-0.0000010,0.93,0.00,0.00,0.00,1.00,0.93
[][]15.37,15.37,Pre-Flight,0.00,0.00,0.03,0.00,0.00,0.00,-1.20,0.0000085,-0.0000010,0.86,0.00,0.00,0.00,1.00,0.86
[][]15.43,15.43,Pre-Flight,0.00,0.05,-0.06,0.02,0.00,-0.00,-1.01,0.0000020,0.0000006,0.80,0.00,0.00,0.00,1.00,0.80
[][]15.49,15.49,Pre-Flight,0.00,-0.02,0.04,0.00,-0.00,0.00,-1.69,-0.0000003,0.0000003,0.71,0.00,0.00,0.00,1.00,0.71
[][]15.55,15.55,Pre-Flight,0.00,-0.02,0.04,0.00,-0.00,0.00,0.00,0.0000011,-0.0000003,0.71,0.00,0.00,0.00,1.00,0.71
[][]15.61,15.61,Pre-Flight,0.00,-0.06,-0.07,0.01,-0.00,-0.00,0.51,0.0000036,-0.0000007,0.74,0.00,0.00,0.00,1.00,0.74
[][]15.66,15.66,Pre-Flight,0.00,0.00,0.10,0.00,-0.00,0.00,0.00,-0.0000020,-0.0000004,0.74,0.00,0.00,0.00,1.00,0.74
[][]15.72,15.72,Pre-Flight,0.00,0.00,0.03,-0.01,-0.00,0.00,0.51,-0.0000008,-0.0000002,0.76,0.00,0.00,0.00,1.00,0.76
[][]15.78,15.78,Pre-Flight,0.00,0.00,0.03,-0.01,-0.00,0.00,-0.00,-0.0000007,0.0000001,0.76,0.00,0.00,0.00,1.00,0.76
[][]15.83,15.83,Pre-Flight,0.00,0.01,-0.03,0.02,-0.00,-0.00,8.43,-0.0000203,0.0000005,1.25,0.00,0.00,0.00,1.00,1.25
[][]15.89,15.89,Pre-Flight,0.00,0.01,-0.03,0.02,0.00,-0.00,0.00,-0.0000106,-0.0000000,1.25,0.00,0.00,0.00,1.00,1.25
[][]15.95,15.95,Pre-Flight,0.00,-0.02,-0.01,0.01,-0.03,-0.00,-2.25,-0.0012010,-0.0000081,0.98,0.00,0.00,0.00,1.00,0.98
[][]16.01,16.01,Pre-Flight,0.00,-0.02,-0.01,0.01,-0.02,-0.00,-2.04,-0.0010861,-0.0000284,0.89,0.00,0.00,0.00,1.00,0.89
[][]16.07,16.07,Pre-Flight,0.00,0.00,-0.01,0.01,-0.01,-0.00,-1.98,-0.0012532,-0.0000671,0.79,0.00,0.00,0.00,1.00,0.79
[][]16.12,16.12,Pre-Flight,0.00,0.00,-0.01,0.01,-0.01,-0.00,-1.90,-0.0013855,-0.0001432,0.71,0.00,0.00,0.00,1.00,0.71
[][]16.18,16.18,Pre-Flight,0.00,0.04,-0.02,0.01,-0.01,-0.00,-1.87,-0.0015872,-0.0002811,0.64,0.00,0.00,0.00,1.00,0.64
[][]16.24,16.24,Pre-Flight,0.00,0.04,-0.02,0.01,-0.00,-0.00,-1.86,-0.0018120,-0.0004869,0.57,0.00,0.00,0.00,1.00,0.57
[][]16.30,16.30,Pre-Flight,0.00,-0.04,0.08,-0.01,-0.01,0.00,-1.86,-0.0020688,-0.0005945,0.49,0.00,0.00,0.00,1.00,0.49
[][]16.35,16.35,Pre-Flight,0.00,-0.04,0.08,-0.01,-0.01,0.01,-1.86,-0.0024586,-0.0004338,0.42,0.00,0.00,0.00,1.00,0.42
[][]16.41,16.41,Pre-Flight,0.00,0.02,0.04,0.01,-0.01,0.01,-1.86,-0.0028797,-0.0000733,0.35,0.00,0.00,0.00,1.00,0.35
[][]16.47,16.47,Pre-Flight,0.00,0.02,0.04,0.01,-0.01,0.01,-1.86,-0.0032258,0.0004094,0.28,0.00,0.00,0.00,1.00,0.28
[][]16.53,16.53,Pre-Flight,0.00,-0.06,0.06,0.00,-0.01,0.01,-1.86,-0.0036438,0.0010640,0.23,0.00,0.00,0.00,1.00,0.23
[][]16.58,16.58,Pre-Flight,0.00,-0.06,0.06,0.00,-0.01,0.02,-1.86,-0.0042475,0.0018991,0.18,0.00,0.00,0.00,1.00,0.18
[][]16.64,16.64,Pre-Flight,0.00,0.04,0.05,-0.01,-0.01,0.02,-1.86,-0.0048906,0.0029267,0.16,0.00,0.00,0.00,1.00,0.16
[][]16.70,16.70,Pre-Flight,0.00,0.04,0.05,-0.01,-0.01,0.02,-1.86,-0.0053882,0.0040936,0.13,0.00,0.00,0.00,1.00,0.13
[][]16.76,16.76,Pre-Flight,0.00,0.00,0.03,-0.03,-0.01,0.02,-1.87,-0.0058265,0.0054072,0.08,0.00,0.00,0.00,1.00,0.08
[][]16.81,16.81,Pre-Flight,0.00,0.00,0.03,-0.03,-0.01,0.03,-1.87,-0.0062462,0.0067626,0.03,0.00,0.00,0.00,1.00,0.03
[][]16.87,16.87,Pre-Flight,0.00,-0.06,0.02,0.01,-0.01,0.03,-1.87,-0.0067801,0.0082418,0.02,0.00,0.00,0.00,1.00,0.02
[][]16.93,16.93,Pre-Flight,0.00,-0.06,0.02,0.01,-0.02,0.03,-1.87,-0.0074968,0.0097519,0.01,0.00,0.00,0.00,1.00,0.01
[][]16.98,16.98,Boosting,0.00,9.93,3.02,28.80,0.54,0.20,-0.25,0.0071922,0.0159671,8.48,0.00,0.00,0.00,1.00,8.48
[][]17.04,0.05,Boosting,0.00,9.93,3.02,28.80,1.05,0.35,1.22,0.0474354,0.0297823,16.17,0.00,0.00,0.00,1.00,16.17
[][]17.09,0.10,Boosting,0.00,9.93,3.02,28.80,1.55,0.51,2.68,0.0659675,0.0513321,23.16,0.00,0.00,0.00,1.00,23.16
[][]17.14,0.15,Boosting,0.00,9.93,3.02,28.80,2.06,0.66,4.15,0.0916520,0.0805736,29.51,0.00,0.00,0.00,1.00,29.51
[][]17.19,0.20,Boosting,0.00,9.93,3.02,28.80,2.56,0.81,5.59,0.1147888,0.1166568,35.28,0.00,0.00,0.00,1.00,35.28
[][]17.24,0.26,Boosting,0.00,9.93,3.02,28.80,3.07,0.97,7.09,0.1455685,0.1619654,40.54,0.00,0.00,0.00,1.00,40.54
[][]17.29,0.31,Boosting,0.00,9.93,3.02,28.80,3.58,1.12,8.56,0.1687053,0.2140264,45.34,0.00,0.00,0.00,1.00,45.34
[][]17.34,0.36,Boosting,0.00,9.93,3.02,28.80,4.09,1.28,10.03,0.1943898,0.2736096,49.72,0.00,0.00,0.00,1.00,49.72
[][]17.39,0.41,Boosting,0.00,9.93,3.02,28.80,4.59,1.43,11.50,0.2200742,0.3406731,53.72,0.00,0.00,0.00,1.00,53.72
[][]17.44,0.46,Boosting,0.00,9.93,3.02,28.80,5.10,1.58,12.97,0.2457587,0.4151755,57.39,0.00,0.00,0.00,1.00,57.39
[][]17.49,0.51,Boosting,0.00,9.93,3.02,28.80,5.61,1.74,14.44,0.2714431,0.4970754,60.76,0.00,0.00,0.00,1.00,60.76
[][]17.55,0.56,Boosting,0.00,9.93,3.02,28.80,6.11,1.89,15.90,0.2971276,0.5863316,63.85,0.00,0.00,0.00,1.00,63.85
[][]17.60,0.61,Boosting,0.00,9.93,3.02,28.80,6.62,2.05,17.37,0.3228120,0.6829034,66.70,0.00,0.00,0.00,1.00,66.70
[][]17.65,0.66,Boosting,0.00,9.93,3.02,28.80,7.11,2.20,18.81,0.3414163,0.7845645,69.31,0.00,0.00,0.00,1.00,69.31
[][]17.70,0.71,Boosting,0.00,9.93,3.02,28.80,7.62,2.35,20.28,0.3736773,0.8955046,71.75,0.00,0.00,0.00,1.00,71.75
[][]17.75,0.76,Boosting,0.00,9.93,3.02,28.80,8.13,2.50,21.75,0.3993617,1.0136398,74.00,0.00,0.00,0.00,1.00,74.00
[][]17.80,0.81,Boosting,0.00,9.93,3.02,28.80,8.63,2.66,23.22,0.4250462,1.1389301,76.09,0.00,0.00,0.00,1.00,76.09
[][]17.85,0.87,Boosting,0.00,9.93,3.02,28.80,9.14,2.81,24.69,0.4507306,1.2713358,78.04,0.00,0.00,0.00,1.00,78.04
[][]17.90,0.92,Boosting,0.00,9.76,3.65,28.93,9.64,3.00,26.16,0.4761952,1.4116320,82.58,0.00,0.00,0.00,1.00,82.58
[][]17.95,0.97,Boosting,0.00,8.38,4.66,28.90,10.06,3.23,27.61,0.4896497,1.5586800,92.17,0.00,0.00,0.00,1.00,92.17
[][]18.00,1.02,Boosting,0.00,8.38,4.66,28.90,10.49,3.47,29.11,0.5313360,1.7233963,100.91,0.00,0.00,0.00,1.00,100.91
[][]18.05,1.07,Coasting,0.00,0.60,2.03,-8.72,10.52,3.58,28.68,0.5224793,1.8890771,156.50,0.00,0.00,0.00,1.00,156.50
[][]18.11,1.12,Coasting,0.00,0.60,2.03,-8.72,10.55,3.68,28.22,0.5449609,2.0662012,206.52,0.00,0.00,0.00,1.00,206.52
[][]18.16,1.17,Coasting,0.00,0.60,2.03,-8.72,10.58,3.78,27.79,0.5255223,2.2402730,251.42,0.00,0.00,0.00,1.00,251.42
[][]18.21,1.22,Coasting,0.00,0.60,2.03,-8.72,10.61,3.89,27.34,0.5375695,2.4222880,291.80,0.00,0.00,0.00,1.00,291.80
[][]18.26,1.27,Coasting,0.00,0.60,2.03,-8.72,10.65,3.99,26.90,0.5391214,2.6085426,328.08,0.00,0.00,0.00,1.00,328.08
[][]18.31,1.32,Coasting,0.00,0.36,0.69,-11.12,10.66,4.02,26.33,0.5403630,2.7972801,366.43,0.00,0.00,0.00,1.00,366.43
[][]18.36,1.37,Coasting,0.00,0.36,0.69,-11.12,10.68,4.06,25.77,0.5306716,2.9827168,400.86,0.00,0.00,0.00,1.00,400.86
[][]18.41,1.43,Coasting,0.00,-3.92,1.16,-19.43,10.48,4.12,24.76,0.5470934,3.1776141,446.91,0.00,0.00,0.00,1.00,446.91
[][]18.46,1.48,Coasting,0.00,-3.92,1.16,-19.43,10.28,4.18,23.77,0.5263337,3.3703917,488.24,0.00,0.00,0.00,1.00,488.24
[][]18.51,1.53,Coasting,0.00,-2.48,0.54,-22.43,10.15,4.21,22.63,0.5180567,3.5642969,530.55,0.00,0.00,0.00,1.00,530.55
[][]18.56,1.58,Coasting,0.00,-2.48,0.54,-22.43,10.03,4.23,21.48,0.5116421,3.7585217,568.54,0.00,0.00,0.00,1.00,568.54
[][]18.61,1.63,Coasting,0.00,-2.86,-3.30,-23.95,9.88,4.07,20.26,0.5047360,3.9480980,616.10,0.00,0.00,0.00,1.00,616.10
[][]18.66,1.68,Coasting,0.00,-2.86,-3.30,-23.95,9.73,3.90,19.04,0.4973385,4.1280856,658.82,0.00,0.00,0.00,1.00,658.82
[][]18.72,1.73,Coasting,0.00,-1.21,-1.59,-23.05,9.67,3.82,17.87,0.4920749,4.3007491,706.76,0.00,0.00,0.00,1.00,706.76
[][]18.77,1.78,Coasting,0.00,-1.21,-1.59,-23.05,9.61,3.74,16.71,0.4793880,4.4646258,749.80,0.00,0.00,0.00,1.00,749.80
[][]18.82,1.83,Coasting,0.00,-1.21,-1.59,-23.05,9.55,3.66,15.54,0.4858768,4.6272751,788.46,0.00,0.00,0.00,1.00,788.46
[][]18.87,1.88,Coasting,0.00,-2.67,-2.04,-23.18,9.41,3.55,14.36,0.4808589,4.7843263,834.40,0.00,0.00,0.00,1.00,834.40
[][]18.92,1.94,Coasting,0.00,-2.67,-2.04,-23.18,9.28,3.45,13.17,0.4739528,4.9352284,875.66,0.00,0.00,0.00,1.00,875.66
[][]18.97,1.99,Coasting,0.00,-0.78,-3.11,-23.84,9.24,3.29,11.96,0.4694910,5.0786318,926.78,0.00,0.00,0.00,1.00,926.78
[][]19.02,2.04,Coasting,0.00,-0.78,-3.11,-23.84,9.20,3.13,10.74,0.4674735,5.2131945,972.69,0.00,0.00,0.00,1.00,972.69
[][]19.07,2.09,Coasting,0.00,-2.92,-2.26,-24.08,9.05,3.02,9.54,0.4536886,5.3370653,1023.57,0.00,0.00,0.00,1.00,1023.57
[][]19.12,2.14,Coasting,0.00,-2.92,-2.26,-24.08,8.90,2.90,8.31,0.4552837,5.4575163,1069.26,0.00,0.00,0.00,1.00,1069.26
[][]19.17,2.19,Coasting,0.00,-0.23,-2.08,-23.37,8.89,2.80,7.12,0.4512099,5.5716854,1117.15,0.00,0.00,0.00,1.00,1117.15
[][]19.23,2.24,Coasting,0.00,-0.23,-2.08,-23.37,8.88,2.69,5.90,0.4594446,5.6825140,1160.16,0.00,0.00,0.00,1.00,1160.16
[][]19.27,2.29,Coasting,0.00,-2.22,-2.13,-22.42,8.77,2.58,4.78,0.4387168,5.7819371,1202.45,0.00,0.00,0.00,1.00,1202.45
[][]19.33,2.34,Coasting,0.00,-2.22,-2.13,-22.42,8.65,2.47,3.64,0.4418052,5.8779724,1240.44,0.00,0.00,0.00,1.00,1240.44
[][]19.38,2.39,Coasting,0.00,-2.22,-2.13,-22.42,8.54,2.36,2.49,0.4360631,5.9679648,1274.54,0.00,0.00,0.00,1.00,1274.54
[][]19.43,2.44,Coasting,0.00,-0.95,-2.54,-22.37,8.49,2.23,1.35,0.4319634,6.0514176,1310.27,0.00,0.00,0.00,1.00,1310.27
[][]19.48,2.50,Coasting,0.00,-0.95,-2.54,-22.37,8.44,2.10,0.21,0.4295062,6.1278370,1342.36,0.00,0.00,0.00,1.00,1342.36
[][]19.53,2.55,Drogue Descent,0.00,-0.17,-2.31,-22.12,8.44,1.99,-0.92,0.4280577,6.1975595,1380.02,0.00,0.00,0.00,1.00,1342.36
[][]19.58,2.60,Drogue Descent,0.00,-0.17,-2.31,-22.12,8.43,1.87,-2.04,0.4276180,6.2609197,1413.83,0.00,0.00,0.00,1.00,1342.36
[][]19.63,2.65,Drogue Descent,0.00,-0.17,-2.31,-22.12,8.42,1.75,-3.15,0.4188065,6.3162101,1444.19,0.00,0.00,0.00,1.00,1342.36
[][]19.68,2.70,Drogue Descent,0.00,-0.17,-2.31,-22.12,8.41,1.63,-4.30,0.4351104,6.3687042,1471.42,0.00,0.00,0.00,1.00,1342.36
[][]19.73,2.75,Drogue Descent,0.00,-0.17,-2.31,-22.12,8.40,1.52,-5.43,0.4262989,6.4131889,1495.86,0.00,0.00,0.00,1.00,1342.36
[][]19.79,2.80,Drogue Descent,0.00,-0.17,-2.31,-22.12,8.39,1.40,-6.56,0.4258592,6.4514514,1517.79,0.00,0.00,0.00,1.00,1342.36
[][]19.84,2.85,Drogue Descent,0.00,-0.38,-0.57,-22.00,8.37,1.37,-7.68,0.4251479,6.4857768,1542.16,0.00,0.00,0.00,1.00,1342.36
[][]19.89,2.90,Drogue Descent,0.00,-0.38,-0.57,-22.00,8.35,1.34,-8.80,0.4241650,6.5184372,1564.02,0.00,0.00,0.00,1.00,1342.36
[][]19.94,2.95,Drogue Descent,0.00,-0.39,-0.03,-21.16,8.33,1.34,-9.88,0.4231691,6.5501402,1596.30,0.00,0.00,0.00,1.00,1342.36
[][]19.99,3.00,Drogue Descent,0.00,-1.71,-1.88,-21.68,8.25,1.24,-10.98,0.4204533,6.5791968,1627.30,0.00,0.00,0.00,1.00,1342.36
