timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
23268.00,23268.00,Pre-Flight,0.00,-0.03,0.08,9.75,0.00,0.00,-0.31,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
23368.00,23368.00,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.95,0.00,0.69,-0.02,0.72,1.78
23468.00,23468.00,Pre-Flight,0.00,-0.04,-0.01,9.76,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
23568.00,23568.00,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.65,0.00,0.69,-0.02,0.72,1.78
23668.00,23668.00,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.86,0.00,0.69,-0.02,0.72,1.78
23768.00,23768.00,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
23868.00,23868.00,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.77,0.00,0.69,-0.02,0.72,1.78
23969.00,23969.00,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.31,39.08,-75.87,0.71,0.00,0.69,-0.02,0.72,1.78
24069.00,24069.00,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,-0.32,39.08,-75.87,1.00,0.00,0.69,-0.02,0.72,1.78
24169.00,24169.00,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.32,39.08,-75.87,0.87,0.00,0.69,-0.02,0.72,1.78
24269.00,24269.00,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.31,39.08,-75.87,1.13,0.00,0.69,-0.02,0.72,1.78
24369.00,24369.00,Pre-Flight,0.00,0.08,0.03,9.78,0.00,0.00,-0.31,39.08,-75.87,1.07,0.00,0.69,-0.02,0.72,1.78
24469.00,24469.00,Pre-Flight,0.00,-0.09,0.08,9.77,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
24569.00,24569.00,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.32,39.08,-75.87,0.80,0.00,0.69,-0.02,0.72,1.78
24670.00,24670.00,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.31,39.08,-75.87,0.71,0.00,0.69,-0.02,0.72,1.78
24770.00,24770.00,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.32,39.08,-75.87,0.44,0.00,0.69,-0.02,0.72,1.78
24870.00,24870.00,Pre-Flight,0.00,-0.04,0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
24970.00,24970.00,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.73,0.00,0.69,-0.02,0.72,1.78
25070.00,25070.00,Pre-Flight,0.00,0.02,0.00,9.78,0.00,0.00,-0.32,39.08,-75.87,0.69,0.00,0.69,-0.02,0.72,1.78
25170.00,25170.00,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.84,0.00,0.69,-0.02,0.72,1.78
25270.00,25270.00,Pre-Flight,0.00,-0.07,0.00,9.77,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
25371.00,25371.00,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.31,39.08,-75.87,0.86,0.00,0.69,-0.02,0.72,1.78
25471.00,25471.00,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.81,0.00,0.69,-0.02,0.72,1.78
25571.00,25571.00,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
25671.00,25671.00,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,-0.32,39.08,-75.87,0.92,0.00,0.69,-0.02,0.72,1.78
25771.00,25771.00,Pre-Flight,0.00,0.06,-0.05,9.77,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
25871.00,25871.00,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
25971.00,25971.00,Pre-Flight,0.00,-0.06,0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.76,0.00,0.69,-0.02,0.72,1.78
26072.00,26072.00,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.31,39.08,-75.87,0.88,0.00,0.69,-0.02,0.72,1.78
26172.00,26172.00,Pre-Flight,0.00,0.00,0.10,9.75,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
26272.00,26272.00,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.95,0.00,0.69,-0.02,0.72,1.78
26372.00,26372.00,Pre-Flight,0.00,0.04,-0.02,9.78,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
26472.00,26472.00,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,-0.32,39.08,-75.87,0.88,0.00,0.69,-0.02,0.72,1.78
26572.00,26572.00,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
26672.00,26672.00,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.72,0.00,0.69,-0.02,0.72,1.78
26773.00,26773.00,Pre-Flight,0.00,-0.04,-0.06,9.76,0.00,0.00,-0.31,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
26873.00,26873.00,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
26973.00,26973.00,Pre-Flight,0.00,0.00,0.10,9.76,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
27073.00,27073.00,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.32,39.08,-75.87,0.78,0.00,0.69,-0.02,0.72,1.78
27173.00,27173.00,Pre-Flight,0.00,-0.04,-0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.76,0.00,0.69,-0.02,0.72,1.78
27273.00,27273.00,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.31,39.08,-75.87,1.27,0.00,0.69,-0.02,0.72,1.78
27373.00,27373.00,Pre-Flight,0.00,-0.05,0.06,9.75,0.00,0.00,-0.32,39.08,-75.87,1.02,0.00,0.69,-0.02,0.72,1.78
27474.00,27474.00,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.31,39.08,-75.87,0.93,0.00,0.69,-0.02,0.72,1.78
27574.00,27574.00,Pre-Flight,0.00,-0.05,-0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
27674.00,27674.00,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
27774.00,27774.00,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.78,0.00,0.69,-0.02,0.72,1.78
27874.00,27874.00,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
27974.00,27974.00,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
28074.00,28074.00,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.32,39.08,-75.87,0.80,0.00,0.69,-0.02,0.72,1.78
28175.00,28175.00,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,-0.31,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
28275.00,28275.00,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.65,0.00,0.69,-0.02,0.72,1.78
28375.00,28375.00,Pre-Flight,0.00,0.03,0.05,9.74,0.00,0.00,-0.32,39.08,-75.87,0.73,0.00,0.69,-0.02,0.72,1.78
28475.00,28475.00,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.74,0.00,0.69,-0.02,0.72,1.78
28575.00,28575.00,Pre-Flight,0.00,0.00,0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
28675.00,28675.00,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.32,39.08,-75.87,0.90,0.00,0.69,-0.02,0.72,1.78
28775.00,28775.00,Pre-Flight,0.00,0.00,0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.70,0.00,0.69,-0.02,0.72,1.78
28876.00,28876.00,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.32,39.08,-75.87,0.57,0.00,0.69,-0.02,0.72,1.78
28976.00,28976.00,Pre-Flight,0.00,-0.05,0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
29076.00,29076.00,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.87,0.00,0.69,-0.02,0.72,1.78
29176.00,29176.00,Pre-Flight,0.00,-0.04,-0.09,9.79,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
29276.00,0.00,Stage 1,0.00,9.93,3.02,38.56,0.00,0.00,0.14,39.08,-75.88,86.23,-0.11,0.73,0.07,0.68,86.23
29576.00,300.00,Stage 1,0.00,9.50,2.61,38.68,0.00,0.00,0.07,39.08,-75.88,94.85,-0.14,0.72,0.11,0.67,94.85
29676.00,400.00,Stage 1,0.00,9.76,3.65,38.69,0.00,0.00,0.41,39.08,-75.88,113.73,-0.17,0.71,0.14,0.67,113.73
29777.00,501.00,Stage 1,0.00,7.88,4.13,38.75,0.00,0.00,0.61,39.08,-75.88,133.69,-0.20,0.70,0.17,0.66,133.69
29877.00,601.00,Stage 1,0.00,8.45,5.03,38.67,0.00,0.00,0.72,39.08,-75.88,144.79,-0.21,0.70,0.18,0.66,144.79
29977.00,701.00,Stage 1,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.08,-75.88,168.95,-0.22,0.70,0.20,0.65,168.95
30077.00,801.00,Stage 1,0.00,9.31,4.06,38.61,0.00,0.00,1.23,39.08,-75.88,195.00,-0.23,0.70,0.21,0.65,195.00
30177.00,901.00,Stage 1,0.00,8.99,3.60,38.69,0.00,0.00,1.36,39.08,-75.88,208.70,-0.24,0.69,0.22,0.65,208.70
30277.00,1001.00,Stage 1,0.00,5.61,4.69,38.85,0.00,0.00,1.67,39.08,-75.88,239.01,-0.25,0.68,0.23,0.65,239.01
30378.00,1102.00,Stage 1,0.00,7.98,3.91,38.74,0.00,0.00,1.48,39.08,-75.88,287.23,-0.25,0.68,0.24,0.64,287.23
30478.00,1202.00,Stage 1,0.00,7.94,2.24,38.78,0.00,0.00,1.66,39.08,-75.88,304.20,-0.26,0.69,0.24,0.64,304.20
30578.00,1302.00,Stage 1,0.00,6.99,1.92,38.85,0.00,0.00,2.01,39.08,-75.88,339.24,-0.26,0.68,0.24,0.64,339.24
30678.00,1402.00,Stage 1,0.00,2.24,2.21,39.10,0.00,0.00,2.38,39.08,-75.88,375.85,-0.27,0.68,0.25,0.63,375.85
30778.00,1502.00,Stage 1,0.00,3.31,1.36,39.07,0.00,0.00,2.57,39.08,-75.88,394.74,-0.28,0.68,0.27,0.63,394.74
30878.00,1602.00,Stage 1,0.00,6.22,3.06,38.79,0.00,0.00,2.95,39.08,-75.88,433.44,-0.29,0.67,0.28,0.62,433.44
30979.00,1703.00,Stage 1,0.00,6.17,0.65,38.04,0.00,0.00,3.12,39.08,-75.88,453.13,-0.31,0.67,0.30,0.61,453.13
31079.00,1803.00,Stage 1,0.00,5.68,2.24,36.17,0.00,0.00,3.48,39.08,-75.88,485.77,-0.33,0.66,0.32,0.60,485.77
31179.00,1903.00,Stage 1,0.00,4.00,1.43,29.22,0.00,0.00,3.84,39.08,-75.88,521.98,-0.35,0.64,0.35,0.58,521.98
31279.00,2003.00,Stage 1,0.00,4.50,-1.73,17.63,0.00,0.00,3.79,39.08,-75.88,559.34,-0.38,0.62,0.39,0.56,559.34
31379.00,2103.00,Stage 1,0.00,3.18,0.20,8.60,0.00,0.00,3.98,39.08,-75.88,578.52,-0.42,0.60,0.43,0.53,578.52
31479.00,2203.00,Coasting,0.00,2.28,0.94,3.84,0.00,0.00,4.36,39.08,-75.88,616.63,-0.46,0.56,0.48,0.49,616.63
31579.00,2303.00,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,4.72,39.08,-75.88,652.02,-0.50,0.52,0.52,0.45,652.02
31680.00,2404.00,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,4.87,39.08,-75.88,672.50,-0.54,0.47,0.57,0.40,672.50
31780.00,2504.00,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,5.30,39.08,-75.88,710.11,-0.57,0.42,0.61,0.35,710.11
31880.00,2604.00,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,5.45,39.08,-75.88,725.62,-0.60,0.37,0.64,0.29,725.62
31980.00,2704.00,Coasting,0.00,1.49,-2.14,-1.65,0.00,0.00,5.89,39.08,-75.88,769.87,-0.63,0.30,0.68,0.22,769.87
32080.00,2804.00,Coasting,0.00,-1.71,2.58,-4.40,0.00,0.00,6.25,39.08,-75.88,805.52,-0.65,0.23,0.70,0.16,805.52
32180.00,2904.00,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,6.45,39.08,-75.88,825.29,-0.67,0.16,0.72,0.09,825.29
32281.00,3005.00,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,6.03,39.08,-75.88,862.58,-0.67,0.09,0.73,0.02,862.58
32381.00,3105.00,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,6.46,39.08,-75.88,900.30,-0.67,0.00,0.74,-0.06,900.30
32481.00,3205.00,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,6.61,39.08,-75.88,915.12,-0.66,-0.06,0.73,-0.13,915.12
32581.00,3305.00,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,6.97,39.08,-75.88,950.49,-0.65,-0.14,0.72,-0.19,950.49
32681.00,3405.00,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,7.97,39.08,-75.88,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
32781.00,3505.00,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,8.55,39.08,-75.88,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
32882.00,3606.00,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,8.86,39.08,-75.88,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
32982.00,3706.00,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,9.40,39.08,-75.88,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
33082.00,3806.00,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,10.08,39.08,-75.88,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
33182.00,3906.00,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,10.89,39.08,-75.88,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
33282.00,4006.00,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,10.83,39.08,-75.88,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
33382.00,4106.00,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,10.96,39.08,-75.88,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
33483.00,4207.00,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,11.12,39.08,-75.88,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
33583.00,4307.00,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,11.94,39.08,-75.88,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
33683.00,4407.00,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,12.30,39.08,-75.88,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
33783.00,4507.00,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,12.63,39.08,-75.88,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
33883.00,4607.00,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,12.89,39.08,-75.88,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
33983.00,4707.00,Coasting,0.00,-2.22,-2.13,-12.66,0.00,0.00,13.01,39.08,-75.88,1608.68,-0.08,-0.72,0.12,-0.68,1608.68
34084.00,4808.00,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,13.14,39.08,-75.88,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
34184.00,4908.00,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,12.12,39.08,-75.88,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
34284.00,5008.00,Coasting,0.00,-0.24,0.30,-13.84,0.00,0.00,12.38,39.08,-75.88,1686.27,0.08,-0.73,-0.06,-0.68,1686.27
34384.00,5108.00,Coasting,0.00,-1.18,0.51,-13.44,0.00,0.00,12.90,39.08,-75.88,1738.34,0.12,-0.72,-0.11,-0.67,1738.34
34484.00,5208.00,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,13.02,39.08,-75.88,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
34584.00,5308.00,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,13.26,39.08,-75.88,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
34685.00,5409.00,Coasting,0.00,-0.38,-0.57,-12.24,0.00,0.00,13.36,39.08,-75.88,1797.90,0.26,-0.69,-0.27,-0.61,1797.90
34785.00,5509.00,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,13.60,39.08,-75.88,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
34885.00,5609.00,Coasting,0.00,-2.24,-1.71,-12.31,0.00,0.00,13.83,39.08,-75.88,1831.17,0.37,-0.63,-0.40,-0.55,1831.17
34985.00,5709.00,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,14.25,39.08,-75.88,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
35085.00,5809.00,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,13.34,39.08,-75.88,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
35185.00,5909.00,Coasting,0.00,0.65,1.01,-11.65,0.00,0.00,13.55,39.08,-75.88,1916.13,0.54,-0.46,-0.59,-0.38,1916.13
35286.00,6010.00,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,13.51,39.08,-75.88,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
35386.00,6110.00,Coasting,0.00,-1.71,-1.88,-11.92,0.00,0.00,13.85,39.08,-75.88,1946.59,0.61,-0.34,-0.67,-0.26,1946.59
35486.00,6210.00,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,14.04,39.08,-75.88,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
35586.00,6310.00,Coasting,0.00,-1.78,0.35,-10.88,0.00,0.00,14.15,39.08,-75.88,1975.77,0.65,-0.20,-0.73,-0.12,1975.77
35686.00,6410.00,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,14.43,39.08,-75.88,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
35786.00,6510.00,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,14.66,39.08,-75.88,2026.84,0.66,-0.04,-0.75,0.03,2026.84
35887.00,6611.00,Coasting,0.00,-2.42,0.02,-11.43,0.00,0.00,14.60,39.08,-75.88,2035.63,0.65,0.04,-0.75,0.10,2035.63
35987.00,6711.00,Coasting,0.00,0.80,-0.69,-10.79,0.00,0.00,13.17,39.08,-75.88,2053.60,0.64,0.13,-0.74,0.18,2053.60
36087.00,6811.00,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,13.33,39.08,-75.88,2070.13,0.62,0.20,-0.72,0.25,2070.13
36187.00,6911.00,Coasting,0.00,-0.03,0.43,-9.86,0.00,0.00,13.51,39.08,-75.88,2088.20,0.59,0.26,-0.69,0.31,2088.20
36287.00,7011.00,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,13.60,39.08,-75.88,2096.88,0.56,0.33,-0.66,0.38,2096.88
36387.00,7111.00,Coasting,0.00,-2.78,-0.49,-9.38,0.00,0.00,13.77,39.08,-75.88,2113.62,0.53,0.39,-0.62,0.43,2113.62
