timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
30641.00,30641.00,Pre-Flight,0.00,-0.09,-0.07,9.79,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.78
30741.00,30741.00,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,0.97,0.00,0.69,-0.02,0.72,1.78
30842.00,30842.00,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.31,39.08,-75.87,0.96,0.00,0.69,-0.02,0.72,1.78
30942.00,30942.00,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,-0.31,39.08,-75.87,1.10,0.00,0.69,-0.02,0.72,1.78
31042.00,31042.00,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.32,39.08,-75.87,0.91,0.00,0.69,-0.02,0.72,1.78
31142.00,31142.00,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
31242.00,31242.00,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,1.12,0.00,0.69,-0.02,0.72,1.78
31342.00,31342.00,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.31,39.08,-75.87,1.07,0.00,0.69,-0.02,0.72,1.78
31442.00,31442.00,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.78
31543.00,31543.00,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,-0.31,39.08,-75.87,1.13,0.00,0.69,-0.02,0.72,1.78
31643.00,31643.00,Pre-Flight,0.00,-0.02,0.10,9.76,0.00,0.00,-0.31,39.08,-75.87,1.01,0.00,0.69,-0.02,0.72,1.78
31743.00,31743.00,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.32,39.08,-75.87,0.98,0.00,0.69,-0.02,0.72,1.78
31843.00,31843.00,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.92,0.00,0.69,-0.02,0.72,1.78
31943.00,31943.00,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.38,0.00,0.69,-0.02,0.72,1.78
32043.00,32043.00,Pre-Flight,0.00,-0.03,0.08,9.75,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
32143.00,32143.00,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.95,0.00,0.69,-0.02,0.72,1.78
32244.00,32244.00,Pre-Flight,0.00,-0.04,-0.01,9.76,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
32344.00,32344.00,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.65,0.00,0.69,-0.02,0.72,1.78
32444.00,32444.00,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.86,0.00,0.69,-0.02,0.72,1.78
32544.00,32544.00,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
32644.00,32644.00,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.77,0.00,0.69,-0.02,0.72,1.78
32744.00,32744.00,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.71,0.00,0.69,-0.02,0.72,1.78
32844.00,32844.00,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,-0.32,39.08,-75.87,1.00,0.00,0.69,-0.02,0.72,1.78
32945.00,32945.00,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.31,39.08,-75.87,0.87,0.00,0.69,-0.02,0.72,1.78
33045.00,33045.00,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.31,39.08,-75.87,1.13,0.00,0.69,-0.02,0.72,1.78
33145.00,33145.00,Pre-Flight,0.00,0.08,0.03,9.78,0.00,0.00,-0.31,39.08,-75.87,1.07,0.00,0.69,-0.02,0.72,1.78
33245.00,33245.00,Pre-Flight,0.00,-0.09,0.08,9.77,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
33345.00,33345.00,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.32,39.08,-75.87,0.80,0.00,0.69,-0.02,0.72,1.78
33445.00,33445.00,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.71,0.00,0.69,-0.02,0.72,1.78
33545.00,33545.00,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.32,39.08,-75.87,0.44,0.00,0.69,-0.02,0.72,1.78
33646.00,33646.00,Pre-Flight,0.00,-0.04,0.06,9.78,0.00,0.00,-0.31,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
33746.00,33746.00,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.73,0.00,0.69,-0.02,0.72,1.78
33846.00,33846.00,Pre-Flight,0.00,0.02,0.00,9.78,0.00,0.00,-0.32,39.08,-75.87,0.69,0.00,0.69,-0.02,0.72,1.78
33946.00,33946.00,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.84,0.00,0.69,-0.02,0.72,1.78
34046.00,34046.00,Pre-Flight,0.00,-0.07,0.00,9.77,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
34146.00,34146.00,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.32,39.08,-75.87,0.86,0.00,0.69,-0.02,0.72,1.78
34246.00,34246.00,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.32,39.08,-75.87,0.81,0.00,0.69,-0.02,0.72,1.78
34347.00,34347.00,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.31,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
34447.00,34447.00,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,-0.32,39.08,-75.87,0.92,0.00,0.69,-0.02,0.72,1.78
34547.00,34547.00,Pre-Flight,0.00,0.06,-0.05,9.77,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
34647.00,34647.00,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
34747.00,34747.00,Pre-Flight,0.00,-0.06,0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.76,0.00,0.69,-0.02,0.72,1.78
34847.00,34847.00,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.32,39.08,-75.87,0.88,0.00,0.69,-0.02,0.72,1.78
34947.00,34947.00,Pre-Flight,0.00,0.00,0.10,9.75,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
35048.00,35048.00,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.31,39.08,-75.87,0.95,0.00,0.69,-0.02,0.72,1.78
35148.00,35148.00,Pre-Flight,0.00,0.04,-0.02,9.78,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
35248.00,35248.00,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,-0.32,39.08,-75.87,0.88,0.00,0.69,-0.02,0.72,1.78
35348.00,35348.00,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
35448.00,35448.00,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.72,0.00,0.69,-0.02,0.72,1.78
35548.00,35548.00,Pre-Flight,0.00,-0.04,-0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
35649.00,35649.00,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
35749.00,35749.00,Pre-Flight,0.00,0.00,0.10,9.76,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
35849.00,35849.00,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.32,39.08,-75.87,0.78,0.00,0.69,-0.02,0.72,1.78
35949.00,35949.00,Pre-Flight,0.00,-0.04,-0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.76,0.00,0.69,-0.02,0.72,1.78
36049.00,36049.00,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.31,39.08,-75.87,1.27,0.00,0.69,-0.02,0.72,1.78
36149.00,36149.00,Pre-Flight,0.00,-0.05,0.06,9.75,0.00,0.00,-0.32,39.08,-75.87,1.02,0.00,0.69,-0.02,0.72,1.78
36249.00,36249.00,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.93,0.00,0.69,-0.02,0.72,1.78
36350.00,36350.00,Pre-Flight,0.00,-0.05,-0.04,9.76,0.00,0.00,-0.31,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
36450.00,36450.00,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.32,39.08,-75.87,0.83,0.00,0.69,-0.02,0.72,1.78
36550.00,36550.00,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.78,0.00,0.69,-0.02,0.72,1.78
36650.00,36650.00,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
36750.00,36750.00,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,-0.32,39.08,-75.87,0.94,0.00,0.69,-0.02,0.72,1.78
36850.00,36850.00,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.32,39.08,-75.87,0.80,0.00,0.69,-0.02,0.72,1.78
36950.00,36950.00,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,-0.32,39.08,-75.87,0.82,0.00,0.69,-0.02,0.72,1.78
37051.00,37051.00,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.32,39.08,-75.87,0.65,0.00,0.69,-0.02,0.72,1.78
37151.00,37151.00,Pre-Flight,0.00,0.03,0.05,9.74,0.00,0.00,-0.32,39.08,-75.87,0.73,0.00,0.69,-0.02,0.72,1.78
37251.00,37251.00,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.74,0.00,0.69,-0.02,0.72,1.78
37351.00,37351.00,Pre-Flight,0.00,0.00,0.06,9.76,0.00,0.00,-0.32,39.08,-75.87,0.67,0.00,0.69,-0.02,0.72,1.78
37451.00,37451.00,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.32,39.08,-75.87,0.90,0.00,0.69,-0.02,0.72,1.78
37551.00,37551.00,Pre-Flight,0.00,0.00,0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.70,0.00,0.69,-0.02,0.72,1.78
37651.00,37651.00,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.32,39.08,-75.87,0.57,0.00,0.69,-0.02,0.72,1.78
37752.00,37752.00,Pre-Flight,0.00,-0.05,0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
37852.00,37852.00,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.32,39.08,-75.87,0.87,0.00,0.69,-0.02,0.72,1.78
37952.00,37952.00,Pre-Flight,0.00,-0.04,-0.09,9.79,0.00,0.00,-0.32,39.08,-75.87,0.75,0.00,0.69,-0.02,0.72,1.78
38052.00,0.00,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.14,39.08,-75.88,86.23,-0.11,0.73,0.07,0.68,86.23
38352.00,300.00,Boosting,0.00,9.50,2.61,38.68,0.00,0.00,0.07,39.08,-75.88,94.85,-0.14,0.72,0.11,0.67,94.85
38452.00,400.00,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.41,39.08,-75.88,113.73,-0.17,0.71,0.14,0.67,113.73
38552.00,500.00,Boosting,0.00,7.88,4.13,38.75,0.00,0.00,0.61,39.08,-75.88,133.69,-0.20,0.70,0.17,0.66,133.69
38653.00,601.00,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.72,39.08,-75.88,144.79,-0.21,0.70,0.18,0.66,144.79
38753.00,701.00,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.97,39.08,-75.88,168.95,-0.22,0.70,0.20,0.65,168.95
38853.00,801.00,Boosting,0.00,9.31,4.06,38.61,0.00,0.00,1.23,39.08,-75.88,195.00,-0.23,0.70,0.21,0.65,195.00
38953.00,901.00,Boosting,0.00,8.99,3.60,38.69,0.00,0.00,1.36,39.08,-75.88,208.70,-0.24,0.69,0.22,0.65,208.70
39053.00,1001.00,Boosting,0.00,5.61,4.69,38.85,0.00,0.00,1.67,39.08,-75.88,239.01,-0.25,0.68,0.23,0.65,239.01
39153.00,1101.00,Boosting,0.00,7.98,3.91,38.74,0.00,0.00,1.49,39.08,-75.88,287.23,-0.25,0.68,0.24,0.64,287.23
39254.00,1202.00,Boosting,0.00,7.94,2.24,38.78,0.00,0.00,1.65,39.08,-75.88,304.20,-0.26,0.69,0.24,0.64,304.20
39354.00,1302.00,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,2.01,39.08,-75.88,339.24,-0.26,0.68,0.24,0.64,339.24
39454.00,1402.00,Boosting,0.00,2.24,2.21,39.10,0.00,0.00,2.38,39.08,-75.88,375.85,-0.27,0.68,0.25,0.63,375.85
39554.00,1502.00,Boosting,0.00,3.31,1.36,39.07,0.00,0.00,2.57,39.08,-75.88,394.74,-0.28,0.68,0.27,0.63,394.74
39654.00,1602.00,Boosting,0.00,6.22,3.06,38.79,0.00,0.00,2.95,39.08,-75.88,433.44,-0.29,0.67,0.28,0.62,433.44
39754.00,1702.00,Boosting,0.00,6.17,0.65,38.04,0.00,0.00,3.15,39.08,-75.88,453.13,-0.31,0.67,0.30,0.61,453.13
39855.00,1803.00,Boosting,0.00,5.68,2.24,36.17,0.00,0.00,3.44,39.08,-75.88,485.77,-0.33,0.66,0.32,0.60,485.77
39955.00,1903.00,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,3.84,39.08,-75.88,521.98,-0.35,0.64,0.35,0.58,521.98
40055.00,2003.00,Boosting,0.00,4.50,-1.73,17.63,0.00,0.00,3.79,39.08,-75.88,559.34,-0.38,0.62,0.39,0.56,559.34
40155.00,2103.00,Boosting,0.00,3.18,0.20,8.60,0.00,0.00,3.98,39.08,-75.88,578.52,-0.42,0.60,0.43,0.53,578.52
40255.00,2203.00,Coasting,0.00,2.28,0.94,3.84,0.00,0.00,4.36,39.08,-75.88,616.63,-0.46,0.56,0.48,0.49,616.63
40355.00,2303.00,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,4.72,39.08,-75.88,652.02,-0.50,0.52,0.52,0.45,652.02
40456.00,2404.00,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,4.87,39.08,-75.88,672.50,-0.54,0.47,0.57,0.40,672.50
40556.00,2504.00,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,5.30,39.08,-75.88,710.11,-0.57,0.42,0.61,0.35,710.11
40656.00,2604.00,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,5.45,39.08,-75.88,725.62,-0.60,0.37,0.64,0.29,725.62
40756.00,2704.00,Coasting,0.00,1.49,-2.14,-1.65,0.00,0.00,5.89,39.08,-75.88,769.87,-0.63,0.30,0.68,0.22,769.87
40856.00,2804.00,Coasting,0.00,-1.71,2.58,-4.40,0.00,0.00,6.25,39.08,-75.88,805.52,-0.65,0.23,0.70,0.16,805.52
40956.00,2904.00,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,6.45,39.08,-75.88,825.29,-0.67,0.16,0.72,0.09,825.29
41056.00,3004.00,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,6.09,39.08,-75.88,862.58,-0.67,0.09,0.73,0.02,862.58
41157.00,3105.00,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,6.40,39.08,-75.88,900.30,-0.67,0.00,0.74,-0.06,900.30
41257.00,3205.00,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,6.61,39.08,-75.88,915.12,-0.66,-0.06,0.73,-0.13,915.12
41357.00,3305.00,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,6.97,39.08,-75.88,950.49,-0.65,-0.14,0.72,-0.19,950.49
41457.00,3405.00,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,7.97,39.08,-75.88,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
41557.00,3505.00,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,8.55,39.08,-75.88,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
41657.00,3605.00,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,8.94,39.08,-75.88,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
41758.00,3706.00,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,9.31,39.08,-75.88,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
41858.00,3806.00,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,10.08,39.08,-75.88,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
41958.00,3906.00,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,10.89,39.08,-75.88,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
42058.00,4006.00,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,10.83,39.08,-75.88,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
42158.00,4106.00,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,10.96,39.08,-75.88,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
42258.00,4206.00,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,11.23,39.08,-75.88,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
42359.00,4307.00,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,11.82,39.08,-75.88,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
42459.00,4407.00,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,12.30,39.08,-75.88,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
42559.00,4507.00,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,12.63,39.08,-75.88,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
42659.00,4607.00,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,12.89,39.08,-75.88,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
42759.00,4707.00,Coasting,0.00,-2.22,-2.13,-12.66,0.00,0.00,13.01,39.08,-75.88,1608.68,-0.08,-0.72,0.12,-0.68,1608.68
42859.00,4807.00,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,13.27,39.08,-75.88,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
42960.00,4908.00,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,12.00,39.08,-75.88,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
43060.00,5008.00,Coasting,0.00,-0.24,0.30,-13.84,0.00,0.00,12.38,39.08,-75.88,1686.27,0.08,-0.73,-0.06,-0.68,1686.27
43160.00,5108.00,Coasting,0.00,-1.18,0.51,-13.44,0.00,0.00,12.90,39.08,-75.88,1738.34,0.12,-0.72,-0.11,-0.67,1738.34
43260.00,5208.00,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,13.02,39.08,-75.88,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
43360.00,5308.00,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,13.26,39.08,-75.88,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
43460.00,5408.00,Coasting,0.00,-0.38,-0.57,-12.24,0.00,0.00,13.49,39.08,-75.88,1797.90,0.26,-0.69,-0.27,-0.61,1797.90
43561.00,5509.00,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,13.47,39.08,-75.88,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
43661.00,5609.00,Coasting,0.00,-2.24,-1.71,-12.31,0.00,0.00,13.83,39.08,-75.88,1831.17,0.37,-0.63,-0.40,-0.55,1831.17
43761.00,5709.00,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,14.25,39.08,-75.88,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
43861.00,5809.00,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,13.34,39.08,-75.88,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
43961.00,5909.00,Coasting,0.00,0.65,1.01,-11.65,0.00,0.00,13.55,39.08,-75.88,1916.13,0.54,-0.46,-0.59,-0.38,1916.13
44061.00,6009.00,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,13.65,39.08,-75.88,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
44162.00,6110.00,Coasting,0.00,-1.71,-1.88,-11.92,0.00,0.00,13.72,39.08,-75.88,1946.59,0.61,-0.34,-0.67,-0.26,1946.59
44262.00,6210.00,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,14.04,39.08,-75.88,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
44362.00,6310.00,Coasting,0.00,-1.78,0.35,-10.88,0.00,0.00,14.15,39.08,-75.88,1975.77,0.65,-0.20,-0.73,-0.12,1975.77
44462.00,6410.00,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,14.43,39.08,-75.88,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
44562.00,6510.00,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,14.66,39.08,-75.88,2026.84,0.66,-0.04,-0.75,0.03,2026.84
44662.00,6610.00,Coasting,0.00,-2.42,0.02,-11.43,0.00,0.00,14.74,39.08,-75.88,2035.63,0.65,0.04,-0.75,0.10,2035.63
44763.00,6711.00,Coasting,0.00,0.80,-0.69,-10.79,0.00,0.00,13.04,39.08,-75.88,2053.60,0.64,0.13,-0.74,0.18,2053.60
44863.00,6811.00,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,13.33,39.08,-75.88,2070.13,0.62,0.20,-0.72,0.25,2070.13
44963.00,6911.00,Coasting,0.00,-0.03,0.43,-9.86,0.00,0.00,13.51,39.08,-75.88,2088.20,0.59,0.26,-0.69,0.31,2088.20
45063.00,7011.00,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,13.60,39.08,-75.88,2096.88,0.56,0.33,-0.66,0.38,2096.88
45163.00,7111.00,Coasting,0.00,-2.78,-0.49,-9.38,0.00,0.00,13.77,39.08,-75.88,2113.62,0.53,0.39,-0.62,0.43,2113.62
45263.00,7211.00,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,13.93,39.08,-75.88,2130.31,0.48,0.45,-0.58,0.48,2130.31
