timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]12.53,12.53,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.56,39.0800018,-75.8700027,1.67,0.00,0.69,-0.02,0.72,1.67
[][]12.58,12.58,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.56,39.0800018,-75.8700027,1.67,0.00,0.69,-0.02,0.72,1.67
[][]12.64,12.64,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.55,39.0800018,-75.8700027,1.34,0.00,0.69,-0.02,0.72,1.34
[][]12.69,12.69,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,1.34,0.00,0.69,-0.02,0.72,1.34
[][]12.75,12.75,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.57,39.0800018,-75.8700027,1.28,0.00,0.69,-0.02,0.72,1.28
[][]12.80,12.80,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.56,39.0800018,-75.8700027,1.28,0.00,0.69,-0.02,0.72,1.28
[][]12.86,12.86,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.56,39.0800018,-75.8700027,1.21,0.00,0.69,-0.02,0.72,1.21
[][]12.92,12.92,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,1.21,0.00,0.69,-0.02,0.72,1.21
[][]12.97,12.97,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.97,0.00,0.69,-0.02,0.72,0.97
[][]13.03,13.03,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.97,0.00,0.69,-0.02,0.72,0.97
[][]13.08,13.08,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,1.10,0.00,0.69,-0.02,0.72,1.10
[][]13.14,13.14,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,1.10,0.00,0.69,-0.02,0.72,1.10
[][]13.19,13.19,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]13.25,13.25,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]13.30,13.30,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.57,39.0800018,-75.8700027,1.07,0.00,0.69,-0.02,0.72,1.07
[][]13.36,13.36,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.57,39.0800018,-75.8700027,1.07,0.00,0.69,-0.02,0.72,1.07
[][]13.41,13.41,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]13.47,13.47,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,-0.56,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]13.52,13.52,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.57,39.0800018,-75.8700027,0.98,0.00,0.69,-0.02,0.72,0.98
[][]13.58,13.58,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.57,39.0800018,-75.8700027,0.98,0.00,0.69,-0.02,0.72,0.98
[][]13.63,13.63,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.38,0.00,0.69,-0.02,0.72,0.38
[][]13.69,13.69,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.38,0.00,0.69,-0.02,0.72,0.38
[][]13.74,13.74,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.56,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]13.80,13.80,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]13.85,13.85,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.65,0.00,0.69,-0.02,0.72,0.65
[][]13.91,13.91,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.65,0.00,0.69,-0.02,0.72,0.65
[][]13.96,13.96,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]14.02,14.02,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]14.08,14.08,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,0.71
[][]14.13,14.13,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,0.71
[][]14.19,14.19,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.56,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]14.24,14.24,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]14.30,14.30,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]14.35,14.35,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]14.41,14.41,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,0.80
[][]14.46,14.46,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,0.80
[][]14.52,14.52,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,0.71
[][]14.57,14.57,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,0.71
[][]14.63,14.63,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]14.68,14.68,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]14.74,14.74,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.84,0.00,0.69,-0.02,0.72,0.84
[][]14.79,14.79,Pre-Flight,0.00,-0.07,0.00,9.77,0.00,0.00,-0.56,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,0.94
[][]14.85,14.85,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.57,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]14.91,14.91,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.81,0.00,0.69,-0.02,0.72,0.81
[][]14.96,14.96,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.81,0.00,0.69,-0.02,0.72,0.81
[][]15.02,15.02,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,-0.58,39.0800018,-75.8700027,0.92,0.00,0.69,-0.02,0.72,0.92
[][]15.07,15.07,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,-0.58,39.0800018,-75.8700027,0.92,0.00,0.69,-0.02,0.72,0.92
[][]15.13,15.13,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.58,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]15.18,15.18,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.58,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]15.24,15.24,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]15.29,15.29,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]15.35,15.35,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]15.40,15.40,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]15.46,15.46,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]15.51,15.51,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]15.57,15.57,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]15.62,15.62,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]15.68,15.68,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]15.73,15.73,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.57,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]15.79,15.79,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]15.84,15.84,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]15.90,15.90,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.56,39.0800018,-75.8700027,1.27,0.00,0.69,-0.02,0.72,1.27
[][]15.96,15.96,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,-0.57,39.0800018,-75.8700027,1.27,0.00,0.69,-0.02,0.72,1.27
[][]16.01,16.01,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.57,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,0.93
[][]16.07,16.07,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,0.93
[][]16.12,16.12,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.57,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]16.18,16.18,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]16.23,16.23,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]16.29,16.29,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]16.34,16.34,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,0.80
[][]16.40,16.40,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.80,0.00,0.69,-0.02,0.72,0.80
[][]16.45,16.45,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.65,0.00,0.69,-0.02,0.72,0.65
[][]16.51,16.51,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.65,0.00,0.69,-0.02,0.72,0.65
[][]16.56,16.56,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]16.62,16.62,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]16.67,16.67,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.58,39.0800018,-75.8700027,0.90,0.00,0.69,-0.02,0.72,0.90
[][]16.73,16.73,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,-0.57,39.0800018,-75.8700027,0.90,0.00,0.69,-0.02,0.72,0.90
[][]16.79,16.79,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.58,39.0800018,-75.8700027,0.57,0.00,0.69,-0.02,0.72,0.57
[][]16.84,16.84,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.58,39.0800018,-75.8700027,0.57,0.00,0.69,-0.02,0.72,0.57
[][]16.89,16.89,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]16.95,16.95,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]17.01,0.00,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.25,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.06,0.05,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.11,0.10,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.16,0.15,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.21,0.20,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.26,0.25,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.31,0.30,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.36,0.35,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.41,0.41,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.46,0.46,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.51,0.51,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.56,0.56,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.61,0.61,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.67,0.66,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.72,0.71,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.77,0.76,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.82,0.81,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.87,0.86,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.28,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]17.92,0.91,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.81,39.0839500,-75.8750763,113.73,-0.17,0.71,0.14,0.67,113.73
[][]17.97,0.96,Boosting,0.00,5.61,4.69,38.85,0.00,0.00,3.27,39.0839500,-75.8750763,239.01,-0.25,0.68,0.23,0.65,239.01
[][]18.02,1.01,Boosting,0.00,5.61,4.69,38.85,0.00,0.00,3.27,39.0839500,-75.8750763,239.01,-0.25,0.68,0.23,0.65,239.01
[][]18.07,1.07,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,9.25,39.0842133,-75.8755035,652.02,-0.50,0.52,0.52,0.45,652.02
[][]18.12,1.12,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,9.43,39.0842133,-75.8755035,652.02,-0.50,0.52,0.52,0.45,652.02
[][]18.17,1.17,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,9.25,39.0842133,-75.8755035,652.02,-0.50,0.52,0.52,0.45,652.02
[][]18.22,1.22,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,9.43,39.0842133,-75.8755035,652.02,-0.50,0.52,0.52,0.45,652.02
[][]18.27,1.27,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,10.39,39.0842133,-75.8755035,710.11,-0.57,0.42,0.61,0.35,710.11
[][]18.32,1.32,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,10.39,39.0842133,-75.8755035,710.11,-0.57,0.42,0.61,0.35,710.11
[][]18.38,1.37,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,12.64,39.0842133,-75.8755035,825.29,-0.67,0.16,0.72,0.09,825.29
[][]18.43,1.42,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,12.90,39.0842133,-75.8755035,825.29,-0.67,0.16,0.72,0.09,825.29
[][]18.48,1.47,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,12.64,39.0842133,-75.8755035,825.29,-0.67,0.16,0.72,0.09,825.29
[][]18.53,1.52,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,12.67,39.0843887,-75.8755493,900.30,-0.67,0.00,0.74,-0.06,900.30
[][]18.58,1.57,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,12.93,39.0843887,-75.8755493,900.30,-0.67,0.00,0.74,-0.06,900.30
[][]18.63,1.62,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,15.63,39.0843887,-75.8755493,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]18.68,1.67,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,15.63,39.0843887,-75.8755493,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]18.73,1.73,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,17.54,39.0843887,-75.8755493,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
[][]18.78,1.78,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,17.54,39.0843887,-75.8755493,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
[][]18.83,1.83,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,19.77,39.0843887,-75.8755493,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
[][]18.88,1.88,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,20.16,39.0843887,-75.8755493,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
[][]18.93,1.93,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,21.24,39.0845566,-75.8755646,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
[][]18.98,1.98,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,21.24,39.0845566,-75.8755646,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
[][]19.04,2.03,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,22.03,39.0845566,-75.8755646,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
[][]19.09,2.08,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,22.47,39.0845566,-75.8755646,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
[][]19.14,2.13,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,24.11,39.0845566,-75.8755646,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
[][]19.19,2.18,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,24.11,39.0845566,-75.8755646,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
[][]19.24,2.23,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,24.59,39.0845566,-75.8755646,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
[][]19.29,2.28,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,25.27,39.0845566,-75.8755646,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
[][]19.34,2.33,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,25.27,39.0845566,-75.8755646,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
[][]19.39,2.38,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,23.77,39.0846977,-75.8755569,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
[][]19.44,2.44,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,24.24,39.0846977,-75.8755569,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
[][]19.49,2.49,Coasting,0.00,-1.18,0.51,-13.44,0.00,0.00,25.29,39.0846977,-75.8755569,1738.34,0.12,-0.72,-0.11,-0.67,1738.34
[][]19.54,2.54,Coasting,0.00,-1.18,0.51,-13.44,0.00,0.00,24.80,39.0846977,-75.8755569,1738.34,0.12,-0.72,-0.11,-0.67,1738.34
[][]19.59,2.59,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,26.52,39.0846977,-75.8755569,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
[][]19.64,2.64,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,26.00,39.0846977,-75.8755569,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
[][]19.70,2.69,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,26.67,39.0846977,-75.8755569,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
[][]19.75,2.74,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,26.67,39.0846977,-75.8755569,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
[][]19.80,2.79,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,27.93,39.0846977,-75.8755569,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
[][]19.85,2.84,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,26.16,39.0848122,-75.8755341,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
[][]19.90,2.89,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,26.68,39.0848122,-75.8755341,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
[][]19.95,2.94,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,26.25,39.0848122,-75.8755341,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
[][]20.00,3.00,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,26.76,39.0848122,-75.8755341,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
