timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]5.34,5.34,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.01,0.0000000,0.0000000,1.11,0.00,0.69,-0.02,0.72,1.11
[][]5.39,5.39,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,0.01,0.0000000,0.0000000,1.57,0.00,0.69,-0.02,0.72,1.57
[][]5.45,5.45,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.78,0.00,0.69,-0.02,0.72,1.78
[][]5.50,5.50,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.01,0.0000000,0.0000000,1.40,0.00,0.69,-0.02,0.72,1.40
[][]5.56,5.56,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,0.00,0.0000000,0.0000000,1.48,0.00,0.69,-0.02,0.72,1.48
[][]5.61,5.61,Pre-Flight,0.00,0.07,0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.60,0.00,0.69,-0.02,0.72,1.60
[][]5.67,5.67,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,1.39,0.00,0.69,-0.02,0.72,1.39
[][]5.72,5.72,Pre-Flight,0.00,0.02,0.11,9.74,0.00,0.00,0.01,0.0000000,0.0000000,1.72,0.00,0.69,-0.02,0.72,1.72
[][]5.78,5.78,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,1.67,0.00,0.69,-0.02,0.72,1.67
[][]5.83,5.83,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.01,0.0000000,0.0000000,1.31,0.00,0.69,-0.02,0.72,1.31
[][]5.88,5.88,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.34,0.00,0.69,-0.02,0.72,1.34
[][]5.94,5.94,Pre-Flight,0.00,0.08,-0.04,9.78,0.00,0.00,0.00,0.0000000,0.0000000,1.43,0.00,0.69,-0.02,0.72,1.43
[][]5.99,5.99,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,1.28,0.00,0.69,-0.02,0.72,1.28
[][]6.04,6.04,Pre-Flight,0.00,0.05,-0.01,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,1.15,0.00,0.69,-0.02,0.72,1.15
[][]6.10,6.10,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.21,0.00,0.69,-0.02,0.72,1.21
[][]6.15,6.15,Pre-Flight,0.00,-0.09,-0.07,9.79,0.00,0.00,-0.00,0.0000000,0.0000000,1.06,0.00,0.69,-0.02,0.72,1.06
[][]6.21,6.21,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.97,0.00,0.69,-0.02,0.72,0.97
[][]6.26,6.26,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,0.96,0.00,0.69,-0.02,0.72,0.96
[][]6.32,6.32,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,0.00,0.0000000,0.0000000,1.10,0.00,0.69,-0.02,0.72,1.10
[][]6.37,6.37,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.91,0.00,0.69,-0.02,0.72,0.91
[][]6.42,6.42,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]6.48,6.48,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,1.12,0.00,0.69,-0.02,0.72,1.12
[][]6.53,6.53,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,1.07,0.00,0.69,-0.02,0.72,1.07
[][]6.59,6.59,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,1.06,0.00,0.69,-0.02,0.72,1.06
[][]6.64,6.64,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.13,0.00,0.69,-0.02,0.72,1.13
[][]6.70,6.70,Pre-Flight,0.00,-0.02,0.10,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,1.01,0.00,0.69,-0.02,0.72,1.01
[][]6.75,6.75,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,0.98,0.00,0.69,-0.02,0.72,0.98
[][]6.80,6.80,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.92,0.00,0.69,-0.02,0.72,0.92
[][]6.86,6.86,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.01,0.0000000,0.0000000,0.38,0.00,0.69,-0.02,0.72,0.38
[][]6.91,6.91,Pre-Flight,0.00,-0.03,0.08,9.75,0.00,0.00,0.01,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]6.97,6.97,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.95,0.00,0.69,-0.02,0.72,0.95
[][]7.02,7.02,Pre-Flight,0.00,-0.04,-0.01,9.76,0.00,0.00,-0.01,0.0000000,0.0000000,0.67,0.00,0.69,-0.02,0.72,0.67
[][]7.08,7.08,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.65,0.00,0.69,-0.02,0.72,0.65
[][]7.13,7.13,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,0.00,0.0000000,0.0000000,0.86,0.00,0.69,-0.02,0.72,0.86
[][]7.18,7.18,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.83,0.00,0.69,-0.02,0.72,0.83
[][]7.24,7.24,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.77,0.00,0.69,-0.02,0.72,0.77
[][]7.29,7.29,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.71,0.00,0.69,-0.02,0.72,0.71
[][]7.35,7.35,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,0.01,0.0000000,0.0000000,1.00,0.00,0.69,-0.02,0.72,1.00
[][]7.40,7.40,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.87,0.00,0.69,-0.02,0.72,0.87
[][]7.46,7.46,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.13,0.00,0.69,-0.02,0.72,1.13
[][]7.51,7.51,Pre-Flight,0.00,0.08,0.03,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,1.07,0.00,0.69,-0.02,0.72,1.07
[][]7.56,7.56,Pre-Flight,0.00,-0.09,0.08,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]7.62,7.62,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.80,0.00,0.69,-0.02,0.72,0.80
[][]7.67,7.67,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.71,0.00,0.69,-0.02,0.72,0.71
[][]7.73,7.73,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.44,0.00,0.69,-0.02,0.72,0.44
[][]7.78,7.78,Pre-Flight,0.00,-0.04,0.06,9.78,0.00,0.00,0.01,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]7.83,7.83,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.73,0.00,0.69,-0.02,0.72,0.73
[][]7.89,7.89,Pre-Flight,0.00,0.02,0.00,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,0.69,0.00,0.69,-0.02,0.72,0.69
[][]7.94,7.94,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.84,0.00,0.69,-0.02,0.72,0.84
[][]8.00,8.00,Pre-Flight,0.00,-0.07,0.00,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.94,0.00,0.69,-0.02,0.72,0.94
[][]8.05,8.05,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.86,0.00,0.69,-0.02,0.72,0.86
[][]8.11,8.11,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.81,0.00,0.69,-0.02,0.72,0.81
[][]8.16,8.16,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.83,0.00,0.69,-0.02,0.72,0.83
[][]8.21,8.21,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,0.00,0.0000000,0.0000000,0.92,0.00,0.69,-0.02,0.72,0.92
[][]8.27,8.27,Pre-Flight,0.00,0.06,-0.05,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.94,0.00,0.69,-0.02,0.72,0.94
[][]8.32,8.32,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]8.38,8.38,Pre-Flight,0.00,-0.06,0.04,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.76,0.00,0.69,-0.02,0.72,0.76
[][]8.43,8.43,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.88,0.00,0.69,-0.02,0.72,0.88
[][]8.48,8.48,Pre-Flight,0.00,0.00,0.10,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.67,0.00,0.69,-0.02,0.72,0.67
[][]8.54,8.54,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,0.01,0.0000000,0.0000000,0.95,0.00,0.69,-0.02,0.72,0.95
[][]8.59,8.59,Pre-Flight,0.00,0.04,-0.02,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]8.65,8.65,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.88,0.00,0.69,-0.02,0.72,0.88
[][]8.70,8.70,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]8.76,8.76,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]8.81,8.81,Pre-Flight,0.00,-0.04,-0.06,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]8.86,8.86,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]8.92,8.92,Pre-Flight,0.00,0.00,0.10,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]8.97,8.97,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.78,0.00,0.69,-0.02,0.72,0.78
[][]9.03,9.03,Pre-Flight,0.00,-0.04,-0.07,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.76,0.00,0.69,-0.02,0.72,0.76
[][]9.08,9.08,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,0.01,0.0000000,0.0000000,1.27,0.00,0.69,-0.02,0.72,1.27
[][]9.14,9.14,Pre-Flight,0.00,-0.05,0.06,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,1.02,0.00,0.69,-0.02,0.72,1.02
[][]9.19,9.19,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.93,0.00,0.69,-0.02,0.72,0.93
[][]9.24,9.24,Pre-Flight,0.00,-0.05,-0.04,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]9.30,9.30,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.83,0.00,0.69,-0.02,0.72,0.83
[][]9.35,9.35,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.78,0.00,0.69,-0.02,0.72,0.78
[][]9.41,9.41,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]9.46,9.46,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,0.00,0.0000000,0.0000000,0.94,0.00,0.69,-0.02,0.72,0.94
[][]9.52,9.52,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.80,0.00,0.69,-0.02,0.72,0.80
[][]9.57,9.57,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]9.62,9.62,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.65,0.00,0.69,-0.02,0.72,0.65
[][]9.68,9.68,Pre-Flight,0.00,0.03,0.05,9.74,0.00,0.00,0.00,0.0000000,0.0000000,0.73,0.00,0.69,-0.02,0.72,0.73
[][]9.73,9.73,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.74,0.00,0.69,-0.02,0.72,0.74
[][]9.79,9.79,Pre-Flight,0.00,0.00,0.06,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.67,0.00,0.69,-0.02,0.72,0.67
[][]9.84,9.84,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.90,0.00,0.69,-0.02,0.72,0.90
[][]9.89,9.89,Pre-Flight,0.00,0.00,0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.70,0.00,0.69,-0.02,0.72,0.70
[][]9.95,9.95,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.00,0.0000000,0.0000000,0.57,0.00,0.69,-0.02,0.72,0.57
[][]10.00,10.00,Pre-Flight,0.00,-0.05,0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]10.06,10.06,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.87,0.00,0.69,-0.02,0.72,0.87
[][]10.11,10.11,Pre-Flight,0.00,-0.04,-0.09,9.79,0.00,0.00,-0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]10.16,0.00,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,1.58,0.0000000,0.0000000,86.23,-0.11,0.73,0.07,0.68,86.23
[][]10.21,0.05,Boosting,0.00,9.50,2.61,38.68,0.00,0.00,0.17,0.0000000,0.0000000,94.85,-0.14,0.72,0.11,0.67,94.85
[][]10.26,0.10,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.38,0.0000000,0.0000000,113.73,-0.17,0.71,0.14,0.67,113.73
[][]10.31,0.15,Boosting,0.00,7.88,4.13,38.75,0.00,0.00,0.39,0.0000000,0.0000000,133.69,-0.20,0.70,0.17,0.66,133.69
[][]10.37,0.20,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.22,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]10.41,0.25,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.48,0.0000000,0.0000000,168.95,-0.22,0.70,0.20,0.65,168.95
[][]10.46,0.30,Boosting,0.00,9.31,4.06,38.61,0.00,0.00,0.52,0.0000000,0.0000000,195.00,-0.23,0.70,0.21,0.65,195.00
[][]10.52,0.35,Boosting,0.00,8.99,3.60,38.69,0.00,0.00,0.27,0.0000000,0.0000000,208.70,-0.24,0.69,0.22,0.65,208.70
[][]10.56,0.40,Boosting,0.00,5.61,4.69,38.85,0.00,0.00,0.61,0.0000000,0.0000000,239.01,-0.25,0.68,0.23,0.65,239.01
[][]10.62,0.45,Boosting,0.00,7.98,3.91,38.74,0.00,0.00,0.96,0.0000000,0.0000000,287.23,-0.25,0.68,0.24,0.64,287.23
[][]10.67,0.50,Boosting,0.00,7.94,2.24,38.78,0.00,0.00,0.33,0.0000000,0.0000000,304.20,-0.26,0.69,0.24,0.64,304.20
[][]10.72,0.55,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,0.70,0.0000000,0.0000000,339.24,-0.26,0.68,0.24,0.64,339.24
[][]10.77,0.60,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,0.00,0.0000000,0.0000000,339.24,-0.26,0.68,0.24,0.64,339.24
[][]10.82,0.65,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,0.00,0.0000000,0.0000000,339.24,-0.26,0.68,0.24,0.64,339.24
[][]10.87,0.70,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,0.00,0.0000000,0.0000000,339.24,-0.26,0.68,0.24,0.64,339.24
[][]10.92,0.75,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,0.00,0.0000000,0.0000000,339.24,-0.26,0.68,0.24,0.64,339.24
[][]10.97,0.80,Boosting,0.00,2.24,2.21,39.10,0.00,0.00,0.73,0.0000000,0.0000000,375.85,-0.27,0.68,0.25,0.63,375.85
[][]11.02,0.85,Boosting,0.00,3.31,1.36,39.07,0.00,0.00,0.38,0.0000000,0.0000000,394.74,-0.28,0.68,0.27,0.63,394.74
[][]11.07,0.90,Boosting,0.00,6.22,3.06,38.79,0.00,0.00,0.76,0.0000000,0.0000000,433.44,-0.29,0.67,0.28,0.62,433.44
[][]11.12,0.95,Boosting,0.00,6.17,0.65,38.04,0.00,0.00,0.39,0.0000000,0.0000000,453.13,-0.31,0.67,0.30,0.61,453.13
[][]11.17,1.00,Boosting,0.00,5.68,2.24,36.17,0.00,0.00,0.65,0.0000000,0.0000000,485.77,-0.33,0.66,0.32,0.60,485.77
[][]11.22,1.05,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,0.72,0.0000000,0.0000000,521.98,-0.35,0.64,0.35,0.58,521.98
[][]11.27,1.10,Boosting,0.00,4.50,-1.73,17.63,0.00,0.00,0.75,0.0000000,0.0000000,559.34,-0.38,0.62,0.39,0.56,559.34
[][]11.32,1.15,Boosting,0.00,3.18,0.20,8.60,0.00,0.00,0.38,0.0000000,0.0000000,578.52,-0.42,0.60,0.43,0.53,578.52
[][]11.37,1.20,Coasting,0.00,2.28,0.94,3.84,0.00,0.00,0.76,0.0000000,0.0000000,616.63,-0.46,0.56,0.48,0.49,616.63
[][]11.42,1.25,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,0.69,0.0000000,0.0000000,652.02,-0.50,0.52,0.52,0.45,652.02
[][]11.47,1.30,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,0.41,0.0000000,0.0000000,672.50,-0.54,0.47,0.57,0.40,672.50
[][]11.52,1.35,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,0.75,0.0000000,0.0000000,710.11,-0.57,0.42,0.61,0.35,710.11
[][]11.57,1.40,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,0.31,0.0000000,0.0000000,725.62,-0.60,0.37,0.64,0.29,725.62
[][]11.62,1.45,Coasting,0.00,1.49,-2.14,-1.65,0.00,0.00,0.89,0.0000000,0.0000000,769.87,-0.63,0.30,0.68,0.22,769.87
[][]11.67,1.50,Coasting,0.00,-1.71,2.58,-4.40,0.00,0.00,0.71,0.0000000,0.0000000,805.52,-0.65,0.23,0.70,0.16,805.52
[][]11.72,1.55,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,0.40,0.0000000,0.0000000,825.29,-0.67,0.16,0.72,0.09,825.29
[][]11.77,1.60,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,0.73,0.0000000,0.0000000,862.58,-0.67,0.09,0.73,0.02,862.58
[][]11.82,1.66,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,0.75,0.0000000,0.0000000,900.30,-0.67,0.00,0.74,-0.06,900.30
[][]11.87,1.71,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,0.30,0.0000000,0.0000000,915.12,-0.66,-0.06,0.73,-0.13,915.12
[][]11.92,1.75,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,0.71,0.0000000,0.0000000,950.49,-0.65,-0.14,0.72,-0.19,950.49
[][]11.97,1.80,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,2.02,0.0000000,0.0000000,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]12.02,1.85,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,1.15,0.0000000,0.0000000,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
[][]12.07,1.91,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,0.77,0.0000000,0.0000000,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
[][]12.12,1.96,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,0.91,0.0000000,0.0000000,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
[][]12.17,2.01,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,1.36,0.0000000,0.0000000,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
[][]12.22,2.06,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,1.61,0.0000000,0.0000000,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
[][]12.27,2.11,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,0.97,0.0000000,0.0000000,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
[][]12.32,2.16,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,0.26,0.0000000,0.0000000,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
[][]12.37,2.21,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,0.54,0.0000000,0.0000000,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
[][]12.42,2.26,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,1.38,0.0000000,0.0000000,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
[][]12.47,2.31,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,0.71,0.0000000,0.0000000,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
[][]12.52,2.36,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,0.67,0.0000000,0.0000000,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
[][]12.57,2.41,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,0.51,0.0000000,0.0000000,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
[][]12.62,2.46,Coasting,0.00,-2.22,-2.13,-12.66,0.00,0.00,0.24,0.0000000,0.0000000,1608.68,-0.08,-0.72,0.12,-0.68,1608.68
[][]12.67,2.51,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,0.54,0.0000000,0.0000000,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
[][]12.72,2.56,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,0.49,0.0000000,0.0000000,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
