timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]15.36,15.36,Pre-Flight,0.00,0.07,0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.60,0.00,0.69,-0.02,0.72,1.60
[][]15.41,15.41,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,1.39,0.00,0.69,-0.02,0.72,1.39
[][]15.47,15.47,Pre-Flight,0.00,0.02,0.11,9.74,0.00,0.00,0.01,0.0000000,0.0000000,1.72,0.00,0.69,-0.02,0.72,1.72
[][]15.52,15.52,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,1.67,0.00,0.69,-0.02,0.72,1.67
[][]15.58,15.58,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.01,0.0000000,0.0000000,1.31,0.00,0.69,-0.02,0.72,1.31
[][]15.63,15.63,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.34,0.00,0.69,-0.02,0.72,1.34
[][]15.68,15.68,Pre-Flight,0.00,0.08,-0.04,9.78,0.00,0.00,0.00,0.0000000,0.0000000,1.43,0.00,0.69,-0.02,0.72,1.43
[][]15.74,15.74,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,1.28,0.00,0.69,-0.02,0.72,1.28
[][]15.79,15.79,Pre-Flight,0.00,0.05,-0.01,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,1.15,0.00,0.69,-0.02,0.72,1.15
[][]15.85,15.85,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.21,0.00,0.69,-0.02,0.72,1.21
[][]15.90,15.90,Pre-Flight,0.00,-0.09,-0.07,9.79,0.00,0.00,-0.00,0.0000000,0.0000000,1.06,0.00,0.69,-0.02,0.72,1.06
[][]15.95,15.95,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.97,0.00,0.69,-0.02,0.72,0.97
[][]16.01,16.01,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,0.96,0.00,0.69,-0.02,0.72,0.96
[][]16.06,16.06,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,0.00,0.0000000,0.0000000,1.10,0.00,0.69,-0.02,0.72,1.10
[][]16.11,16.11,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.91,0.00,0.69,-0.02,0.72,0.91
[][]16.17,16.17,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]16.22,16.22,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,1.12,0.00,0.69,-0.02,0.72,1.12
[][]16.27,16.27,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,1.07,0.00,0.69,-0.02,0.72,1.07
[][]16.33,16.33,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,1.06,0.00,0.69,-0.02,0.72,1.06
[][]16.38,16.38,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.13,0.00,0.69,-0.02,0.72,1.13
[][]16.44,16.44,Pre-Flight,0.00,-0.02,0.10,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,1.01,0.00,0.69,-0.02,0.72,1.01
[][]16.49,16.49,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,0.98,0.00,0.69,-0.02,0.72,0.98
[][]16.54,16.54,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.92,0.00,0.69,-0.02,0.72,0.92
[][]16.60,16.60,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.01,0.0000000,0.0000000,0.38,0.00,0.69,-0.02,0.72,0.38
[][]16.65,16.65,Pre-Flight,0.00,-0.03,0.08,9.75,0.00,0.00,0.01,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]16.71,16.71,Pre-Flight,0.00,0.02,-0.02,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.95,0.00,0.69,-0.02,0.72,0.95
[][]16.76,16.76,Pre-Flight,0.00,-0.04,-0.01,9.76,0.00,0.00,-0.01,0.0000000,0.0000000,0.67,0.00,0.69,-0.02,0.72,0.67
[][]16.81,16.81,Pre-Flight,0.00,-0.04,-0.04,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.65,0.00,0.69,-0.02,0.72,0.65
[][]16.87,16.87,Pre-Flight,0.00,0.00,-0.06,9.78,0.00,0.00,0.00,0.0000000,0.0000000,0.86,0.00,0.69,-0.02,0.72,0.86
[][]16.92,16.92,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.83,0.00,0.69,-0.02,0.72,0.83
[][]16.98,16.98,Pre-Flight,0.00,-0.05,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.77,0.00,0.69,-0.02,0.72,0.77
[][]17.03,17.03,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.71,0.00,0.69,-0.02,0.72,0.71
[][]17.08,17.08,Pre-Flight,0.00,0.00,0.00,9.77,0.00,0.00,0.01,0.0000000,0.0000000,1.00,0.00,0.69,-0.02,0.72,1.00
[][]17.14,17.14,Pre-Flight,0.00,0.03,0.00,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.87,0.00,0.69,-0.02,0.72,0.87
[][]17.19,17.19,Pre-Flight,0.00,0.09,0.00,9.75,0.00,0.00,0.00,0.0000000,0.0000000,1.13,0.00,0.69,-0.02,0.72,1.13
[][]17.25,17.25,Pre-Flight,0.00,0.08,0.03,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,1.07,0.00,0.69,-0.02,0.72,1.07
[][]17.30,17.30,Pre-Flight,0.00,-0.09,0.08,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]17.35,17.35,Pre-Flight,0.00,-0.04,0.11,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.80,0.00,0.69,-0.02,0.72,0.80
[][]17.41,17.41,Pre-Flight,0.00,-0.03,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.71,0.00,0.69,-0.02,0.72,0.71
[][]17.46,17.46,Pre-Flight,0.00,-0.06,0.08,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.44,0.00,0.69,-0.02,0.72,0.44
[][]17.52,17.52,Pre-Flight,0.00,-0.04,0.06,9.78,0.00,0.00,0.01,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]17.57,17.57,Pre-Flight,0.00,0.01,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.73,0.00,0.69,-0.02,0.72,0.73
[][]17.62,17.62,Pre-Flight,0.00,0.02,0.00,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,0.69,0.00,0.69,-0.02,0.72,0.69
[][]17.68,17.68,Pre-Flight,0.00,0.02,0.00,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.84,0.00,0.69,-0.02,0.72,0.84
[][]17.73,17.73,Pre-Flight,0.00,-0.07,0.00,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.94,0.00,0.69,-0.02,0.72,0.94
[][]17.79,17.79,Pre-Flight,0.00,-0.09,0.03,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.86,0.00,0.69,-0.02,0.72,0.86
[][]17.84,17.84,Pre-Flight,0.00,-0.04,0.00,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.81,0.00,0.69,-0.02,0.72,0.81
[][]17.89,17.89,Pre-Flight,0.00,-0.06,-0.01,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.83,0.00,0.69,-0.02,0.72,0.83
[][]17.95,17.95,Pre-Flight,0.00,-0.05,0.08,9.74,0.00,0.00,0.00,0.0000000,0.0000000,0.92,0.00,0.69,-0.02,0.72,0.92
[][]18.00,18.00,Pre-Flight,0.00,0.06,-0.05,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.94,0.00,0.69,-0.02,0.72,0.94
[][]18.05,18.05,Pre-Flight,0.00,-0.05,0.02,9.74,0.00,0.00,-0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]18.11,18.11,Pre-Flight,0.00,-0.06,0.04,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.76,0.00,0.69,-0.02,0.72,0.76
[][]18.16,18.16,Pre-Flight,0.00,-0.07,0.07,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.88,0.00,0.69,-0.02,0.72,0.88
[][]18.21,18.21,Pre-Flight,0.00,0.00,0.10,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.67,0.00,0.69,-0.02,0.72,0.67
[][]18.27,18.27,Pre-Flight,0.00,-0.07,0.01,9.77,0.00,0.00,0.01,0.0000000,0.0000000,0.95,0.00,0.69,-0.02,0.72,0.95
[][]18.32,18.32,Pre-Flight,0.00,0.04,-0.02,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]18.38,18.38,Pre-Flight,0.00,0.00,0.03,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.88,0.00,0.69,-0.02,0.72,0.88
[][]18.43,18.43,Pre-Flight,0.00,0.05,-0.06,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]18.48,18.48,Pre-Flight,0.00,-0.02,0.04,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]18.54,18.54,Pre-Flight,0.00,-0.04,-0.06,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]18.59,18.59,Pre-Flight,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]18.65,18.65,Pre-Flight,0.00,0.00,0.10,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]18.70,18.70,Pre-Flight,0.00,0.00,0.03,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.78,0.00,0.69,-0.02,0.72,0.78
[][]18.75,18.75,Pre-Flight,0.00,-0.04,-0.07,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.76,0.00,0.69,-0.02,0.72,0.76
[][]18.81,18.81,Pre-Flight,0.00,0.01,-0.03,9.78,0.00,0.00,0.01,0.0000000,0.0000000,1.27,0.00,0.69,-0.02,0.72,1.27
[][]18.86,18.86,Pre-Flight,0.00,-0.05,0.06,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,1.02,0.00,0.69,-0.02,0.72,1.02
[][]18.92,18.92,Pre-Flight,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.93,0.00,0.69,-0.02,0.72,0.93
[][]18.97,18.97,Pre-Flight,0.00,-0.05,-0.04,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]19.02,19.02,Pre-Flight,0.00,0.00,-0.01,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.83,0.00,0.69,-0.02,0.72,0.83
[][]19.08,19.08,Pre-Flight,0.00,0.00,-0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.78,0.00,0.69,-0.02,0.72,0.78
[][]19.13,19.13,Pre-Flight,0.00,0.04,-0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.85,0.00,0.69,-0.02,0.72,0.85
[][]19.19,19.19,Pre-Flight,0.00,-0.03,0.03,9.78,0.00,0.00,0.00,0.0000000,0.0000000,0.94,0.00,0.69,-0.02,0.72,0.94
[][]19.24,19.24,Pre-Flight,0.00,-0.04,0.08,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.80,0.00,0.69,-0.02,0.72,0.80
[][]19.30,19.30,Pre-Flight,0.00,0.00,0.00,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.82,0.00,0.69,-0.02,0.72,0.82
[][]19.35,19.35,Pre-Flight,0.00,0.02,0.04,9.77,0.00,0.00,-0.00,0.0000000,0.0000000,0.65,0.00,0.69,-0.02,0.72,0.65
[][]19.40,19.40,Pre-Flight,0.00,0.03,0.05,9.74,0.00,0.00,0.00,0.0000000,0.0000000,0.73,0.00,0.69,-0.02,0.72,0.73
[][]19.46,19.46,Pre-Flight,0.00,-0.06,0.06,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.74,0.00,0.69,-0.02,0.72,0.74
[][]19.51,19.51,Pre-Flight,0.00,0.00,0.06,9.76,0.00,0.00,-0.00,0.0000000,0.0000000,0.67,0.00,0.69,-0.02,0.72,0.67
[][]19.57,19.57,Pre-Flight,0.00,0.04,0.05,9.75,0.00,0.00,0.00,0.0000000,0.0000000,0.90,0.00,0.69,-0.02,0.72,0.90
[][]19.62,19.62,Pre-Flight,0.00,0.00,0.02,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,0.70,0.00,0.69,-0.02,0.72,0.70
[][]19.67,19.67,Pre-Flight,0.00,0.00,0.03,9.73,0.00,0.00,-0.00,0.0000000,0.0000000,0.57,0.00,0.69,-0.02,0.72,0.57
[][]19.73,19.73,Pre-Flight,0.00,-0.05,0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]19.78,19.78,Pre-Flight,0.00,-0.06,0.02,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.87,0.00,0.69,-0.02,0.72,0.87
[][]19.83,19.83,Pre-Flight,0.00,-0.04,-0.09,9.79,0.00,0.00,-0.00,0.0000000,0.0000000,0.75,0.00,0.69,-0.02,0.72,0.75
[][]19.89,0.00,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,1.58,0.0000000,0.0000000,86.23,-0.11,0.73,0.07,0.68,86.23
[][]19.94,0.05,Boosting,0.00,9.50,2.61,38.68,0.00,0.00,0.17,0.0000000,0.0000000,94.85,-0.14,0.72,0.11,0.67,94.85
[][]19.99,0.10,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.38,0.0000000,0.0000000,113.73,-0.17,0.71,0.14,0.67,113.73
[][]20.04,0.15,Boosting,0.00,7.88,4.13,38.75,0.00,0.00,0.40,0.0000000,0.0000000,133.69,-0.20,0.70,0.17,0.66,133.69
[][]20.09,0.20,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.22,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.14,0.25,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.19,0.30,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.24,0.35,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.29,0.40,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.34,0.45,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.39,0.50,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.44,0.55,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.49,0.60,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.54,0.65,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.59,0.70,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,0.00,0.0000000,0.0000000,144.79,-0.21,0.70,0.18,0.66,144.79
[][]20.64,0.75,Boosting,0.00,8.38,4.66,38.66,0.00,0.00,0.48,0.0000000,0.0000000,168.95,-0.22,0.70,0.20,0.65,168.95
[][]20.69,0.80,Boosting,0.00,9.31,4.06,38.61,0.00,0.00,0.52,0.0000000,0.0000000,195.00,-0.23,0.70,0.21,0.65,195.00
[][]20.74,0.85,Boosting,0.00,8.99,3.60,38.69,0.00,0.00,0.27,0.0000000,0.0000000,208.70,-0.24,0.69,0.22,0.65,208.70
[][]20.79,0.90,Boosting,0.00,5.61,4.69,38.85,0.00,0.00,0.61,0.0000000,0.0000000,239.01,-0.25,0.68,0.23,0.65,239.01
[][]20.84,0.95,Boosting,0.00,7.98,3.91,38.74,0.00,0.00,0.95,0.0000000,0.0000000,287.23,-0.25,0.68,0.24,0.64,287.23
[][]20.89,1.00,Boosting,0.00,7.94,2.24,38.78,0.00,0.00,0.34,0.0000000,0.0000000,304.20,-0.26,0.69,0.24,0.64,304.20
[][]20.94,1.05,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,0.70,0.0000000,0.0000000,339.24,-0.26,0.68,0.24,0.64,339.24
[][]20.99,1.10,Boosting,0.00,2.24,2.21,39.10,0.00,0.00,0.73,0.0000000,0.0000000,375.85,-0.27,0.68,0.25,0.63,375.85
[][]21.04,1.15,Boosting,0.00,3.31,1.36,39.07,0.00,0.00,0.38,0.0000000,0.0000000,394.74,-0.28,0.68,0.27,0.63,394.74
[][]21.09,1.20,Boosting,0.00,6.22,3.06,38.79,0.00,0.00,0.77,0.0000000,0.0000000,433.44,-0.29,0.67,0.28,0.62,433.44
[][]21.14,1.25,Boosting,0.00,6.17,0.65,38.04,0.00,0.00,0.39,0.0000000,0.0000000,453.13,-0.31,0.67,0.30,0.61,453.13
[][]21.19,1.30,Boosting,0.00,5.68,2.24,36.17,0.00,0.00,0.65,0.0000000,0.0000000,485.77,-0.33,0.66,0.32,0.60,485.77
[][]21.24,1.35,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,0.72,0.0000000,0.0000000,521.98,-0.35,0.64,0.35,0.58,521.98
[][]21.29,1.40,Boosting,0.00,4.50,-1.73,17.63,0.00,0.00,0.75,0.0000000,0.0000000,559.34,-0.38,0.62,0.39,0.56,559.34
[][]21.34,1.45,Boosting,0.00,3.18,0.20,8.60,0.00,0.00,0.38,0.0000000,0.0000000,578.52,-0.42,0.60,0.43,0.53,578.52
[][]21.39,1.50,Coasting,0.00,2.28,0.94,3.84,0.00,0.00,0.76,0.0000000,0.0000000,616.63,-0.46,0.56,0.48,0.49,616.63
[][]21.44,1.55,Coasting,0.00,0.60,2.03,1.04,0.00,0.00,0.71,0.0000000,0.0000000,652.02,-0.50,0.52,0.52,0.45,652.02
[][]21.49,1.60,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,0.40,0.0000000,0.0000000,672.50,-0.54,0.47,0.57,0.40,672.50
[][]21.54,1.65,Coasting,0.00,0.36,0.69,-1.36,0.00,0.00,0.75,0.0000000,0.0000000,710.11,-0.57,0.42,0.61,0.35,710.11
[][]21.59,1.70,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,0.31,0.0000000,0.0000000,725.62,-0.60,0.37,0.64,0.29,725.62
[][]21.64,1.75,Coasting,0.00,1.49,-2.14,-1.65,0.00,0.00,0.89,0.0000000,0.0000000,769.87,-0.63,0.30,0.68,0.22,769.87
[][]21.69,1.80,Coasting,0.00,-1.71,2.58,-4.40,0.00,0.00,0.71,0.0000000,0.0000000,805.52,-0.65,0.23,0.70,0.16,805.52
[][]21.74,1.85,Coasting,0.00,-4.52,4.43,-6.92,0.00,0.00,0.40,0.0000000,0.0000000,825.29,-0.67,0.16,0.72,0.09,825.29
[][]21.79,1.90,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,0.75,0.0000000,0.0000000,862.58,-0.67,0.09,0.73,0.02,862.58
[][]21.84,1.96,Coasting,0.00,-2.54,-1.11,-13.46,0.00,0.00,0.74,0.0000000,0.0000000,900.30,-0.67,0.00,0.74,-0.06,900.30
[][]21.89,2.00,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,0.30,0.0000000,0.0000000,915.12,-0.66,-0.06,0.73,-0.13,915.12
[][]21.94,2.06,Coasting,0.00,-2.50,1.27,-14.35,0.00,0.00,0.71,0.0000000,0.0000000,950.49,-0.65,-0.14,0.72,-0.19,950.49
[][]21.99,2.10,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,2.02,0.0000000,0.0000000,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]22.04,2.15,Coasting,0.00,-1.82,-2.24,-13.92,0.00,0.00,1.15,0.0000000,0.0000000,1109.02,-0.60,-0.28,0.67,-0.32,1109.02
[][]22.09,2.21,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,0.79,0.0000000,0.0000000,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
[][]22.14,2.26,Coasting,0.00,-2.31,-2.36,-14.24,0.00,0.00,0.89,0.0000000,0.0000000,1193.84,-0.53,-0.41,0.60,-0.44,1193.84
[][]22.19,2.31,Coasting,0.00,-2.67,-2.04,-13.42,0.00,0.00,1.36,0.0000000,0.0000000,1261.97,-0.49,-0.46,0.56,-0.48,1261.97
[][]22.24,2.36,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,1.61,0.0000000,0.0000000,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
[][]22.29,2.41,Coasting,0.00,-0.11,-2.83,-14.23,0.00,0.00,0.97,0.0000000,0.0000000,1391.20,-0.38,-0.57,0.44,-0.58,1391.20
[][]22.34,2.46,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,0.26,0.0000000,0.0000000,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
[][]22.39,2.51,Coasting,0.00,-1.98,-0.95,-13.37,0.00,0.00,0.54,0.0000000,0.0000000,1431.51,-0.28,-0.64,0.35,-0.63,1431.51
[][]22.44,2.56,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,1.38,0.0000000,0.0000000,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
[][]22.49,2.61,Coasting,0.00,-0.80,-3.31,-14.28,0.00,0.00,0.71,0.0000000,0.0000000,1537.68,-0.20,-0.68,0.25,-0.66,1537.68
[][]22.54,2.66,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,0.67,0.0000000,0.0000000,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
[][]22.59,2.71,Coasting,0.00,-2.25,-1.44,-13.72,0.00,0.00,0.51,0.0000000,0.0000000,1596.63,-0.12,-0.71,0.16,-0.68,1596.63
[][]22.64,2.76,Coasting,0.00,-2.22,-2.13,-12.66,0.00,0.00,0.24,0.0000000,0.0000000,1608.68,-0.08,-0.72,0.12,-0.68,1608.68
[][]22.69,2.81,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,0.54,0.0000000,0.0000000,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
[][]22.74,2.86,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,0.50,0.0000000,0.0000000,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
[][]22.80,2.91,Coasting,0.00,-0.24,0.30,-13.84,0.00,0.00,0.50,0.0000000,0.0000000,1686.27,0.08,-0.73,-0.06,-0.68,1686.27
[][]22.84,2.96,Coasting,0.00,-1.18,0.51,-13.44,0.00,0.00,1.04,0.0000000,0.0000000,1738.34,0.12,-0.72,-0.11,-0.67,1738.34
