timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]3.20,3.20,Pre-Flight,0.00,0.00,0.06,-0.03,-0.02,0.01,0.43,-0.0008793,0.0004796,0.55,0.00,0.69,-0.02,0.72,0.55
[][]3.30,3.30,Pre-Flight,0.00,0.00,0.03,-0.04,-0.02,0.01,0.39,-0.0013082,0.0004906,0.54,0.00,0.69,-0.02,0.72,0.54
[][]3.41,3.41,Pre-Flight,0.00,0.00,0.02,-0.04,-0.01,0.01,0.51,-0.0008260,0.0005507,0.75,0.00,0.69,-0.02,0.72,0.75
[][]3.52,3.52,Pre-Flight,0.00,0.00,-0.02,-0.06,-0.01,-0.01,0.46,-0.0008004,-0.0008004,0.75,0.00,0.69,-0.02,0.72,0.75
[][]3.62,3.62,Pre-Flight,0.00,0.00,-0.03,-0.04,-0.01,-0.02,0.45,-0.0010401,-0.0015601,0.77,0.00,0.69,-0.02,0.72,0.77
[][]3.73,3.73,Pre-Flight,0.00,0.00,-0.03,-0.05,0.00,-0.02,0.46,0.0000000,-0.0019645,0.85,0.00,0.69,-0.02,0.72,0.85
[][]3.90,3.90,Pre-Flight,0.00,0.00,0.10,-0.04,-0.01,0.07,0.39,-0.0017256,0.0086279,0.79,0.00,0.69,-0.02,0.72,0.79
[][]4.01,4.01,Pre-Flight,0.00,0.00,-0.01,-0.06,-0.02,-0.01,0.34,-0.0019883,-0.0009941,0.78,0.00,0.69,-0.02,0.72,0.78
[][]4.11,4.11,Pre-Flight,0.00,0.00,0.02,-0.05,-0.00,0.00,0.44,-0.0000792,0.0000528,0.52,0.00,0.69,-0.02,0.72,0.52
[][]4.22,4.22,Pre-Flight,0.00,0.00,0.04,-0.04,0.00,0.01,0.17,0.0000000,0.0003796,0.23,0.00,0.69,-0.02,0.72,0.23
[][]4.33,4.33,Pre-Flight,0.00,0.00,0.08,-0.05,-0.01,0.02,0.34,-0.0005767,0.0015378,0.48,0.00,0.69,-0.02,0.72,0.48
[][]4.44,4.44,Pre-Flight,0.00,0.00,-0.02,-0.05,0.01,-0.01,0.42,0.0006166,-0.0006166,0.65,0.00,0.69,-0.02,0.72,0.65
[][]4.55,4.55,Pre-Flight,0.00,0.00,-0.01,-0.04,-0.02,-0.00,0.28,-0.0017430,-0.0004358,0.48,0.00,0.69,-0.02,0.72,0.48
[][]4.65,4.65,Pre-Flight,0.00,0.00,-0.04,-0.03,-0.02,-0.02,0.27,-0.0022267,-0.0022267,0.48,0.00,0.69,-0.02,0.72,0.48
[][]4.77,4.77,Pre-Flight,0.00,0.00,-0.06,-0.02,0.00,-0.04,0.35,0.0000000,-0.0042245,0.65,0.00,0.69,-0.02,0.72,0.65
[][]4.89,4.89,Pre-Flight,0.00,0.00,0.00,-0.05,-0.05,0.00,0.31,-0.0059547,0.0000000,0.65,0.00,0.69,-0.02,0.72,0.65
[][]5.00,5.00,Pre-Flight,0.00,0.00,0.00,-0.05,-0.04,0.00,0.27,-0.0049116,0.0000000,0.61,0.00,0.69,-0.02,0.72,0.61
[][]5.10,5.10,Pre-Flight,0.00,0.00,0.02,-0.05,-0.00,0.00,0.34,-0.0000661,0.0000440,0.40,0.00,0.69,-0.02,0.72,0.40
[][]5.21,5.21,Pre-Flight,0.00,0.00,0.00,-0.03,0.00,0.00,0.48,0.0000000,0.0000000,0.60,0.00,0.69,-0.02,0.72,0.60
[][]5.32,5.32,Pre-Flight,0.00,0.00,0.00,-0.04,0.01,0.00,0.40,0.0005474,0.0000000,0.56,0.00,0.69,-0.02,0.72,0.56
[][]5.42,5.42,Pre-Flight,0.00,0.00,0.00,-0.05,0.03,0.00,0.51,0.0025764,0.0000000,0.76,0.00,0.69,-0.02,0.72,0.76
[][]5.53,5.53,Pre-Flight,0.00,0.00,0.03,-0.02,0.04,0.01,0.48,0.0032960,0.0012360,0.76,0.00,0.69,-0.02,0.72,0.76
[][]5.64,5.64,Pre-Flight,0.00,0.00,0.08,-0.03,-0.05,0.04,0.35,-0.0048999,0.0043555,0.60,0.00,0.69,-0.02,0.72,0.60
[][]5.75,5.75,Pre-Flight,0.00,0.00,0.11,-0.04,-0.03,0.07,0.32,-0.0027178,0.0074741,0.60,0.00,0.69,-0.02,0.72,0.60
[][]5.86,5.86,Pre-Flight,0.00,0.00,0.00,-0.05,-0.02,0.00,0.26,-0.0024426,0.0000000,0.55,0.00,0.69,-0.02,0.72,0.55
[][]5.96,5.96,Pre-Flight,0.00,0.00,0.08,-0.04,-0.05,0.06,0.15,-0.0056088,0.0074783,0.35,0.00,0.69,-0.02,0.72,0.35
[][]6.07,6.07,Pre-Flight,0.00,0.00,0.06,-0.02,-0.03,0.05,0.28,-0.0042565,0.0063848,0.61,0.00,0.69,-0.02,0.72,0.61
[][]6.18,6.18,Pre-Flight,0.00,0.00,0.00,-0.05,0.00,0.00,0.34,0.0000660,0.0000000,0.43,0.00,0.69,-0.02,0.72,0.43
[][]6.28,6.28,Pre-Flight,0.00,0.00,0.00,-0.02,0.01,0.00,0.32,0.0002904,0.0000000,0.43,0.00,0.69,-0.02,0.72,0.43
[][]6.39,6.39,Pre-Flight,0.00,0.00,0.00,-0.05,0.01,0.00,0.38,0.0005076,0.0000000,0.56,0.00,0.69,-0.02,0.72,0.56
[][]6.50,6.50,Pre-Flight,0.00,0.00,0.00,-0.03,-0.03,0.00,0.42,-0.0026376,0.0000000,0.66,0.00,0.69,-0.02,0.72,0.66
[][]6.61,6.61,Pre-Flight,0.00,0.00,0.03,-0.03,-0.05,0.02,0.37,-0.0045709,0.0015236,0.62,0.00,0.69,-0.02,0.72,0.62
[][]6.71,6.71,Pre-Flight,0.00,0.00,0.00,-0.05,-0.02,0.00,0.32,-0.0025208,0.0000000,0.60,0.00,0.69,-0.02,0.72,0.60
[][]6.82,6.82,Pre-Flight,0.00,0.00,-0.01,-0.03,-0.04,-0.01,0.33,-0.0045920,-0.0007653,0.64,0.00,0.69,-0.02,0.72,0.64
[][]6.93,6.93,Pre-Flight,0.00,0.00,0.08,-0.06,-0.04,0.06,0.33,-0.0044942,0.0071907,0.72,0.00,0.69,-0.02,0.72,0.72
[][]7.10,7.10,Pre-Flight,0.00,0.00,-0.05,-0.03,0.05,-0.04,0.34,0.0065923,-0.0054936,0.77,0.00,0.69,-0.02,0.72,0.77
[][]7.21,7.21,Pre-Flight,0.00,0.00,0.02,-0.06,-0.01,0.00,0.40,-0.0004365,0.0001746,0.51,0.00,0.69,-0.02,0.72,0.51
[][]7.31,7.31,Pre-Flight,0.00,0.00,0.04,-0.03,-0.02,0.01,0.35,-0.0010371,0.0006914,0.49,0.00,0.69,-0.02,0.72,0.49
[][]7.42,7.42,Pre-Flight,0.00,0.00,0.07,-0.05,-0.03,0.03,0.39,-0.0020039,0.0020039,0.59,0.00,0.69,-0.02,0.72,0.59
[][]7.53,7.53,Pre-Flight,0.00,0.00,0.10,-0.05,0.00,0.05,0.28,0.0000000,0.0041200,0.47,0.00,0.69,-0.02,0.72,0.47
[][]7.63,7.63,Pre-Flight,0.00,0.00,0.01,-0.03,-0.04,0.01,0.40,-0.0037256,0.0005322,0.69,0.00,0.69,-0.02,0.72,0.69
[][]7.74,7.74,Pre-Flight,0.00,0.00,-0.02,-0.02,0.02,-0.01,0.31,0.0026686,-0.0013343,0.57,0.00,0.69,-0.02,0.72,0.57
[][]7.85,7.85,Pre-Flight,0.00,0.00,0.03,-0.04,0.00,0.02,0.34,0.0000000,0.0024060,0.68,0.00,0.69,-0.02,0.72,0.68
[][]7.95,7.95,Pre-Flight,0.00,0.00,-0.06,-0.02,0.04,-0.05,0.32,0.0046142,-0.0055370,0.65,0.00,0.69,-0.02,0.72,0.65
[][]8.13,8.13,Pre-Flight,0.00,0.00,0.04,-0.04,-0.02,0.04,0.24,-0.0022660,0.0045319,0.59,0.00,0.69,-0.02,0.72,0.59
[][]8.23,8.23,Pre-Flight,0.00,0.00,-0.06,-0.04,-0.01,-0.01,0.39,-0.0004109,-0.0006164,0.50,0.00,0.69,-0.02,0.72,0.50
[][]8.34,8.34,Pre-Flight,0.00,0.00,-0.07,-0.03,-0.02,-0.02,0.34,-0.0012128,-0.0014150,0.49,0.00,0.69,-0.02,0.72,0.49
[][]8.45,8.45,Pre-Flight,0.00,0.00,0.10,-0.04,0.00,0.04,0.33,0.0000000,0.0031950,0.51,0.00,0.69,-0.02,0.72,0.51
[][]8.55,8.55,Pre-Flight,0.00,0.00,0.03,-0.05,0.00,0.01,0.33,0.0000000,0.0013073,0.55,0.00,0.69,-0.02,0.72,0.55
[][]8.66,8.66,Pre-Flight,0.00,0.00,-0.07,-0.03,-0.02,-0.04,0.32,-0.0022757,-0.0039824,0.56,0.00,0.69,-0.02,0.72,0.56
[][]8.77,8.77,Pre-Flight,0.00,0.00,-0.03,-0.02,0.01,-0.02,0.53,0.0007041,-0.0021122,0.97,0.00,0.69,-0.02,0.72,0.97
[][]8.88,8.88,Pre-Flight,0.00,0.00,0.06,-0.05,-0.04,0.04,0.39,-0.0041927,0.0050313,0.79,0.00,0.69,-0.02,0.72,0.79
[][]8.99,8.99,Pre-Flight,0.00,0.00,-0.01,-0.03,-0.02,-0.01,0.35,-0.0019410,-0.0009705,0.74,0.00,0.69,-0.02,0.72,0.74
[][]9.11,9.11,Pre-Flight,0.00,0.00,-0.04,-0.04,-0.04,-0.03,0.29,-0.0055509,-0.0044407,0.69,0.00,0.69,-0.02,0.72,0.69
[][]9.21,9.21,Pre-Flight,0.00,0.00,-0.01,-0.03,0.00,-0.00,0.39,0.0000000,-0.0000873,0.50,0.00,0.69,-0.02,0.72,0.50
[][]9.32,9.32,Pre-Flight,0.00,0.00,-0.02,-0.05,0.00,-0.01,0.35,0.0000000,-0.0003649,0.50,0.00,0.69,-0.02,0.72,0.50
[][]9.43,9.43,Pre-Flight,0.00,0.00,-0.02,-0.03,0.02,-0.01,0.38,0.0011886,-0.0005943,0.58,0.00,0.69,-0.02,0.72,0.58
[][]9.54,9.54,Pre-Flight,0.00,0.00,0.03,-0.02,-0.01,0.01,0.42,-0.0012716,0.0012716,0.67,0.00,0.69,-0.02,0.72,0.67
[][]9.64,9.64,Pre-Flight,0.00,0.00,0.08,-0.05,-0.02,0.04,0.33,-0.0021777,0.0043555,0.58,0.00,0.69,-0.02,0.72,0.58
[][]9.75,9.75,Pre-Flight,0.00,0.00,0.00,-0.04,0.00,0.00,0.33,0.0000000,0.0000000,0.62,0.00,0.69,-0.02,0.72,0.62
[][]9.86,9.86,Pre-Flight,0.00,0.00,0.04,-0.03,0.01,0.03,0.25,0.0016284,0.0032568,0.50,0.00,0.69,-0.02,0.72,0.50
[][]9.96,9.96,Pre-Flight,0.00,0.00,0.05,-0.06,0.02,0.04,0.25,0.0028044,0.0046740,0.58,0.00,0.69,-0.02,0.72,0.58
[][]10.07,10.07,Pre-Flight,0.00,0.00,0.06,-0.04,-0.05,0.05,0.26,-0.0063848,0.0063848,0.60,0.00,0.69,-0.02,0.72,0.60
[][]10.29,10.29,Pre-Flight,0.00,0.00,0.06,-0.04,0.00,0.02,0.31,0.0000000,0.0009256,0.42,0.00,0.69,-0.02,0.72,0.42
[][]10.40,10.40,Pre-Flight,0.00,0.00,0.05,-0.05,0.01,0.02,0.40,0.0010581,0.0013226,0.60,0.00,0.69,-0.02,0.72,0.60
[][]10.51,10.51,Pre-Flight,0.00,0.00,0.02,-0.05,0.00,0.01,0.30,0.0000000,0.0007769,0.49,0.00,0.69,-0.02,0.72,0.49
[][]10.62,10.62,Pre-Flight,0.00,0.00,0.03,-0.07,0.00,0.02,0.22,0.0000000,0.0015601,0.41,0.00,0.69,-0.02,0.72,0.41
[][]10.77,10.77,Pre-Flight,0.00,0.00,0.02,-0.03,-0.03,0.01,0.30,-0.0035204,0.0014082,0.57,0.00,0.69,-0.02,0.72,0.57
[][]10.88,10.88,Pre-Flight,0.00,0.00,0.02,-0.03,-0.04,0.01,0.34,-0.0050313,0.0016771,0.68,0.00,0.69,-0.02,0.72,0.68
[][]10.99,10.99,Pre-Flight,0.00,0.00,-0.09,-0.01,-0.03,-0.07,0.29,-0.0038820,-0.0087344,0.60,0.00,0.69,-0.02,0.72,0.60
[][]12.49,12.49,Pre-Flight,0.00,0.00,3.02,28.76,133.24,-111.36,70.84,409.0682263,-405.0472684,86.45,-0.11,0.73,0.07,0.68,86.45
[][]12.60,12.60,Pre-Flight,0.00,0.00,2.61,28.88,200.80,-194.01,57.28,318.9296225,-317.5222515,70.16,-0.14,0.72,0.11,0.67,70.16
[][]12.71,12.71,Pre-Flight,0.00,0.00,3.65,28.89,196.13,-187.59,66.59,330.2241819,-328.5437823,87.11,-0.17,0.71,0.14,0.67,87.11
[][]12.82,12.82,Pre-Flight,0.00,0.00,4.13,28.95,189.92,-181.30,75.79,340.0525876,-338.2732038,105.47,-0.20,0.70,0.17,0.66,105.47
[][]12.92,12.92,Pre-Flight,0.00,0.00,5.03,28.87,185.70,-175.17,80.67,348.1584170,-346.0824236,117.01,-0.21,0.70,0.18,0.66,117.01
[][]13.03,13.03,Pre-Flight,0.00,0.00,4.66,28.86,180.64,-169.50,90.47,356.0513905,-353.8242389,139.48,-0.22,0.70,0.20,0.65,139.48
[][]13.14,13.14,Pre-Flight,0.00,0.00,4.06,28.81,214.33,-211.98,98.43,253.3354230,-252.6379924,112.50,-0.23,0.70,0.21,0.65,112.50
[][]13.24,13.24,Pre-Flight,0.00,0.00,3.60,28.89,212.92,-209.54,106.67,270.5241972,-269.6994003,128.73,-0.24,0.69,0.22,0.65,128.73
[][]13.35,13.35,Pre-Flight,0.00,0.00,4.69,29.05,208.98,-205.15,121.99,287.3464470,-286.3999936,156.81,-0.25,0.68,0.23,0.65,156.81
[][]13.52,13.52,Pre-Flight,0.00,0.00,3.91,28.94,209.21,-211.25,143.82,318.7125255,-329.8327318,203.37,-0.25,0.68,0.24,0.64,203.37
[][]13.62,13.62,Pre-Flight,0.00,0.00,2.24,28.98,204.75,-206.61,150.37,330.2994839,-341.7847394,223.40,-0.26,0.69,0.24,0.64,223.40
[][]13.73,13.73,Pre-Flight,0.00,0.00,1.92,29.05,199.02,-200.63,163.94,341.5587834,-353.3984160,257.77,-0.26,0.68,0.24,0.64,257.77
[][]13.83,13.83,Pre-Flight,0.00,0.00,2.21,29.30,190.92,-194.77,177.48,350.3235662,-362.7301823,293.28,-0.27,0.68,0.25,0.63,293.28
[][]13.94,13.94,Pre-Flight,0.00,0.00,1.36,29.27,186.05,-189.18,182.46,359.3027855,-371.9524467,316.01,-0.28,0.68,0.27,0.63,316.01
[][]14.05,14.05,Pre-Flight,0.00,0.00,3.06,28.99,182.94,-181.68,194.53,367.5003079,-379.8952140,354.61,-0.29,0.67,0.28,0.62,354.61
[][]14.15,14.15,Pre-Flight,0.00,0.00,0.65,28.24,219.98,-226.97,223.60,262.5178166,-272.0455929,263.13,-0.31,0.67,0.30,0.61,263.13
[][]14.26,14.26,Pre-Flight,0.00,0.00,2.24,26.37,217.78,-223.73,238.86,281.6415827,-291.7954424,302.77,-0.33,0.66,0.32,0.60,302.77
[][]14.36,14.36,Pre-Flight,0.00,0.00,1.43,19.42,214.10,-220.06,251.99,297.1122155,-307.8092003,343.25,-0.35,0.64,0.35,0.58,343.25
[][]14.48,14.48,Pre-Flight,0.00,0.00,-1.73,7.83,217.01,-218.81,259.96,325.0436168,-329.4510657,387.90,-0.38,0.62,0.39,0.56,387.90
[][]14.59,14.59,Pre-Flight,0.00,0.00,0.20,-1.20,211.08,-212.25,257.85,338.6844611,-343.2156442,417.69,-0.42,0.60,0.43,0.53,417.69
[][]14.69,14.69,Pre-Flight,0.00,0.00,0.94,-5.96,205.39,-206.33,264.90,349.6658285,-354.3179809,459.37,-0.46,0.56,0.48,0.49,459.37
[][]14.80,14.80,Pre-Flight,0.00,0.00,2.03,-8.76,198.38,-199.37,269.52,360.3202063,-365.1215444,500.42,-0.50,0.52,0.52,0.45,500.42
[][]14.91,14.91,Pre-Flight,0.00,0.00,4.63,-10.68,192.30,-191.13,267.36,369.8104932,-374.4850719,529.48,-0.54,0.47,0.57,0.40,529.48
[][]15.01,15.01,Pre-Flight,0.00,0.00,0.69,-11.16,186.72,-188.46,273.38,377.4751388,-382.6049827,570.60,-0.57,0.42,0.61,0.35,570.60
[][]15.12,15.12,Pre-Flight,0.00,0.00,4.80,-12.32,227.57,-230.15,350.77,266.2878861,-269.9653861,412.12,-0.60,0.37,0.64,0.29,412.12
[][]15.23,15.23,Pre-Flight,0.00,0.00,-2.14,-11.45,225.56,-228.83,367.39,286.7262277,-290.7089357,470.71,-0.63,0.30,0.68,0.22,470.71
[][]15.33,15.33,Pre-Flight,0.00,0.00,2.58,-14.20,221.28,-224.09,376.77,303.2423874,-307.4314045,520.82,-0.65,0.23,0.70,0.16,520.82
[][]15.44,15.44,Pre-Flight,0.00,0.00,4.43,-16.72,215.22,-218.27,375.42,319.3343662,-323.7675170,561.88,-0.67,0.16,0.72,0.09,561.88
[][]15.55,15.55,Pre-Flight,0.00,0.00,1.16,-19.47,218.47,-215.70,379.84,347.5124187,-341.1693502,613.28,-0.67,0.09,0.73,0.02,613.28
[][]15.66,15.66,Pre-Flight,0.00,0.00,-1.11,-23.26,212.82,-210.90,381.87,360.6562213,-354.1566908,663.84,-0.67,0.00,0.74,-0.06,663.84
[][]15.76,15.76,Pre-Flight,0.00,0.00,0.54,-22.47,206.96,-204.31,376.47,371.2049133,-364.4353306,694.38,-0.66,-0.06,0.73,-0.13,694.38
[][]15.87,15.87,Pre-Flight,0.00,0.00,1.27,-24.15,200.41,-197.53,376.31,381.5045509,-374.5102912,740.95,-0.65,-0.14,0.72,-0.19,740.95
[][]15.97,15.97,Pre-Flight,0.00,0.00,-3.30,-23.99,194.23,-195.39,404.21,389.7973006,-383.1292235,837.44,-0.63,-0.21,0.70,-0.26,837.44
[][]16.08,16.08,Pre-Flight,0.00,0.00,-2.24,-23.72,188.73,-188.65,411.90,398.0698345,-391.1029201,901.90,-0.60,-0.28,0.67,-0.32,901.90
[][]16.19,16.19,Pre-Flight,0.00,0.00,-1.59,-23.09,235.50,-231.62,550.08,291.1899772,-285.7970645,684.55,-0.57,-0.35,0.64,-0.39,684.55
[][]16.30,16.30,Pre-Flight,0.00,0.00,-2.36,-24.04,231.58,-228.56,561.01,310.9116266,-305.2075314,759.77,-0.53,-0.41,0.60,-0.44,759.77
[][]16.40,16.40,Pre-Flight,0.00,0.00,-2.04,-23.22,226.99,-224.46,580.67,326.8328411,-320.8803830,844.16,-0.49,-0.46,0.56,-0.48,844.16
[][]16.51,16.51,Pre-Flight,0.00,0.00,-3.11,-23.74,222.26,-219.75,601.01,342.4626076,-336.2362002,940.69,-0.45,-0.51,0.51,-0.53,940.69
[][]16.68,16.68,Pre-Flight,0.00,0.00,-2.83,-24.03,221.22,-211.38,593.24,376.8847716,-357.4015151,1032.70,-0.38,-0.57,0.44,-0.58,1032.70
[][]16.79,16.79,Pre-Flight,0.00,0.00,-3.11,-23.88,214.20,-205.56,578.99,388.5912320,-368.6037894,1074.71,-0.33,-0.61,0.39,-0.61,1074.71
[][]16.89,16.89,Pre-Flight,0.00,0.00,-0.95,-23.17,207.29,-198.53,572.47,397.9623956,-377.4461529,1122.08,-0.28,-0.64,0.35,-0.63,1122.08
[][]17.00,17.00,Pre-Flight,0.00,0.00,-2.26,-24.12,199.88,-193.48,579.73,407.1310109,-386.3899792,1204.57,-0.24,-0.66,0.30,-0.65,1204.57
[][]17.11,17.11,Pre-Flight,0.00,0.00,-3.31,-24.08,246.15,-233.74,744.17,285.8542703,-270.9555744,866.86,-0.20,-0.68,0.25,-0.66,866.86
[][]17.21,17.21,Pre-Flight,0.00,0.00,-2.08,-23.41,244.15,-231.88,752.14,306.2520316,-290.2987641,948.92,-0.16,-0.69,0.21,-0.67,948.92
[][]17.32,17.32,Pre-Flight,0.00,0.00,-1.44,-23.52,239.63,-228.19,749.74,326.2525054,-309.3011905,1027.06,-0.12,-0.71,0.16,-0.68,1027.06
[][]17.42,17.42,Pre-Flight,0.00,0.00,-2.13,-22.46,234.86,-224.22,739.31,342.4449550,-324.7051081,1086.05,-0.08,-0.72,0.12,-0.68,1086.05
[][]17.53,17.53,Pre-Flight,0.00,0.00,-1.46,-23.17,229.36,-218.59,730.78,358.2685998,-339.6880640,1154.85,-0.03,-0.72,0.06,-0.69,1154.85
[][]17.70,17.70,Pre-Flight,0.00,0.00,-2.54,-22.41,226.35,-209.84,707.52,390.8297885,-359.0279241,1240.32,0.04,-0.73,-0.01,-0.68,1240.32
[][]17.81,17.81,Pre-Flight,0.00,0.00,0.30,-23.64,219.98,-201.91,694.25,402.7074980,-369.7158957,1297.34,0.08,-0.73,-0.06,-0.68,1297.34
[][]17.92,17.92,Pre-Flight,0.00,0.00,0.51,-23.24,212.47,-195.50,692.12,413.0938117,-379.3083222,1372.00,0.12,-0.72,-0.11,-0.67,1372.00
[][]18.02,18.02,Pre-Flight,0.00,0.00,-2.31,-22.16,207.13,-192.17,675.96,421.6481572,-387.3591973,1409.61,0.17,-0.72,-0.17,-0.65,1409.61
[][]18.13,18.13,Pre-Flight,0.00,0.00,-2.34,-22.49,253.87,-233.11,857.97,299.1113527,-274.6123910,1015.22,0.22,-0.71,-0.22,-0.64,1015.22
[][]18.23,18.23,Pre-Flight,0.00,0.00,-0.57,-22.04,251.07,-230.70,859.00,319.6891609,-293.5129946,1099.31,0.26,-0.69,-0.27,-0.61,1099.31
[][]18.34,18.34,Pre-Flight,0.00,0.00,0.45,-21.80,246.33,-226.51,847.34,339.8665363,-312.0510338,1175.61,0.32,-0.67,-0.33,-0.59,1175.61
[][]18.44,18.44,Pre-Flight,0.00,0.00,-1.71,-22.11,241.09,-222.83,838.90,356.1557068,-327.0992570,1247.18,0.37,-0.63,-0.40,-0.55,1247.18
[][]18.55,18.55,Pre-Flight,0.00,0.00,-1.76,-22.22,235.36,-217.40,834.47,372.1256007,-341.7644462,1332.57,0.42,-0.59,-0.45,-0.52,1332.57
[][]18.72,18.72,Pre-Flight,0.00,0.00,0.27,-22.19,231.58,-206.18,804.81,402.7767262,-359.4457965,1424.08,0.49,-0.52,-0.54,-0.44,1424.08
[][]18.83,18.83,Pre-Flight,0.00,0.00,1.01,-21.45,224.68,-199.45,787.69,414.6405708,-369.9653192,1481.87,0.54,-0.46,-0.59,-0.38,1481.87
