timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]154.05,0.96,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]154.10,1.02,Boosting,0.00,0.00,0.07,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]154.15,1.07,Boosting,0.00,0.00,0.07,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]154.20,1.12,Boosting,0.00,0.08,-0.04,9.78,0.00,0.00,-0.60,39.0800018,-75.8700027,1.43,0.00,0.69,-0.02,0.72,1.43
[][]154.25,1.17,Boosting,0.00,0.08,-0.04,9.78,0.00,0.00,-0.61,39.0800018,-75.8700027,1.43,0.00,0.69,-0.02,0.72,1.43
[][]154.30,1.22,Boosting,0.00,0.05,-0.01,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,1.15,0.00,0.69,-0.02,0.72,1.15
[][]154.35,1.27,Boosting,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.21,0.00,0.69,-0.02,0.72,1.21
[][]154.41,1.32,Boosting,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.21,0.00,0.69,-0.02,0.72,1.21
[][]154.46,1.37,Boosting,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.97,0.00,0.69,-0.02,0.72,0.97
[][]154.51,1.42,Boosting,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.97,0.00,0.69,-0.02,0.72,0.97
[][]154.56,1.47,Boosting,0.00,0.05,-0.12,9.76,0.00,0.00,-0.61,39.0800018,-75.8700027,1.10,0.00,0.69,-0.02,0.72,1.10
[][]154.61,1.52,Boosting,0.00,0.05,-0.12,9.76,0.00,0.00,-0.61,39.0800018,-75.8700027,1.10,0.00,0.69,-0.02,0.72,1.10
[][]154.66,1.57,Boosting,0.00,-0.08,0.03,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]154.71,1.62,Boosting,0.00,-0.08,0.03,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.85,0.00,0.69,-0.02,0.72,0.85
[][]154.76,1.68,Boosting,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,1.07,0.00,0.69,-0.02,0.72,1.07
[][]154.81,1.73,Boosting,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.63,39.0800018,-75.8700027,1.07,0.00,0.69,-0.02,0.72,1.07
[][]154.86,1.78,Boosting,0.00,0.00,-0.03,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]154.91,1.83,Boosting,0.00,0.00,-0.03,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]154.96,1.88,Boosting,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.98,0.00,0.69,-0.02,0.72,0.98
[][]155.01,1.93,Boosting,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.62,39.0800018,-75.8700027,0.98,0.00,0.69,-0.02,0.72,0.98
[][]155.07,1.98,Boosting,0.00,0.00,0.04,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.38,0.00,0.69,-0.02,0.72,0.38
[][]155.12,2.03,Boosting,0.00,-0.03,0.08,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]155.17,2.08,Boosting,0.00,-0.03,0.08,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]155.22,2.13,Boosting,0.00,0.02,-0.02,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]155.27,2.19,Boosting,0.00,0.02,-0.02,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]155.32,2.23,Boosting,0.00,0.00,-0.06,9.78,0.00,0.00,-0.63,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]155.37,2.29,Boosting,0.00,0.00,-0.06,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]155.42,2.34,Boosting,0.00,-0.05,0.00,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.77,0.00,0.69,-0.02,0.72,0.77
[][]155.47,2.39,Boosting,0.00,-0.05,0.00,9.75,0.00,0.00,-0.63,39.0800018,-75.8700027,0.77,0.00,0.69,-0.02,0.72,0.77
[][]155.52,2.44,Boosting,0.00,0.00,0.00,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,1.00,0.00,0.69,-0.02,0.72,1.00
[][]155.57,2.49,Boosting,0.00,0.00,0.00,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,1.00,0.00,0.69,-0.02,0.72,1.00
[][]155.62,2.54,Boosting,0.00,0.09,0.00,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]155.68,2.59,Boosting,0.00,0.09,0.00,9.75,0.00,0.00,-0.63,39.0800018,-75.8700027,1.13,0.00,0.69,-0.02,0.72,1.13
[][]155.73,2.64,Boosting,0.00,-0.09,0.08,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]155.78,2.69,Boosting,0.00,-0.09,0.08,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]155.83,2.74,Boosting,0.00,-0.09,0.08,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]155.88,2.79,Boosting,0.00,-0.03,0.00,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,0.71
[][]155.93,2.84,Boosting,0.00,-0.03,0.00,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.71,0.00,0.69,-0.02,0.72,0.71
[][]155.98,2.90,Boosting,0.00,0.01,0.00,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]156.03,2.94,Boosting,0.00,0.01,0.00,9.75,0.00,0.00,-0.64,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]156.08,3.00,Boosting,0.00,0.02,0.00,9.75,0.00,0.00,-0.61,39.0800018,-75.8700027,0.84,0.00,0.69,-0.02,0.72,0.84
[][]156.13,3.05,Boosting,0.00,0.02,0.00,9.75,0.00,0.00,-0.63,39.0800018,-75.8700027,0.84,0.00,0.69,-0.02,0.72,0.84
[][]156.18,3.10,Boosting,0.00,-0.09,0.03,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]156.24,3.15,Boosting,0.00,-0.09,0.03,9.77,0.00,0.00,-0.61,39.0800018,-75.8700027,0.86,0.00,0.69,-0.02,0.72,0.86
[][]156.28,3.20,Boosting,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]156.34,3.25,Boosting,0.00,-0.06,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]156.39,3.30,Boosting,0.00,0.06,-0.05,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,0.94
[][]156.44,3.35,Boosting,0.00,0.06,-0.05,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,0.94
[][]156.49,3.40,Boosting,0.00,-0.06,0.04,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.76,0.00,0.69,-0.02,0.72,0.76
[][]156.54,3.45,Boosting,0.00,-0.07,0.07,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]156.59,3.50,Boosting,0.00,-0.07,0.07,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]156.64,3.56,Boosting,0.00,-0.07,0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]156.69,3.61,Boosting,0.00,-0.07,0.01,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.95,0.00,0.69,-0.02,0.72,0.95
[][]156.74,3.66,Boosting,0.00,0.00,0.03,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]156.79,3.71,Boosting,0.00,0.00,0.03,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.88,0.00,0.69,-0.02,0.72,0.88
[][]156.84,3.76,Boosting,0.00,-0.02,0.04,9.76,0.00,0.00,-0.64,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]156.89,3.81,Boosting,0.00,-0.02,0.04,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]156.94,3.86,Boosting,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.63,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]157.00,3.91,Boosting,0.00,-0.06,-0.07,9.77,0.00,0.00,-0.64,39.0800018,-75.8700027,0.75,0.00,0.69,-0.02,0.72,0.75
[][]157.05,3.96,Boosting,0.00,0.00,0.03,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]157.10,4.01,Boosting,0.00,0.00,0.03,9.75,0.00,0.00,-0.62,39.0800018,-75.8700027,0.78,0.00,0.69,-0.02,0.72,0.78
[][]157.15,4.06,Boosting,0.00,0.01,-0.03,9.78,0.00,0.00,-0.60,39.0800018,-75.8700027,1.27,0.00,0.69,-0.02,0.72,1.27
[][]157.20,4.11,Boosting,0.00,0.01,-0.03,9.78,0.00,0.00,-0.63,39.0800018,-75.8700027,1.27,0.00,0.69,-0.02,0.72,1.27
[][]157.25,4.17,Boosting,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,0.93
[][]157.30,4.22,Boosting,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,0.93
[][]157.35,4.27,Boosting,0.00,-0.02,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.93,0.00,0.69,-0.02,0.72,0.93
[][]157.40,4.32,Boosting,0.00,0.00,-0.01,9.77,0.00,0.00,-0.64,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]157.45,4.37,Boosting,0.00,0.00,-0.01,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.83,0.00,0.69,-0.02,0.72,0.83
[][]157.50,4.42,Boosting,0.00,-0.03,0.03,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,0.94
[][]157.56,4.47,Boosting,0.00,-0.03,0.03,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,0.94,0.00,0.69,-0.02,0.72,0.94
[][]157.60,4.52,Boosting,0.00,0.00,0.00,9.76,0.00,0.00,-0.64,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]157.66,4.57,Boosting,0.00,0.00,0.00,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.82,0.00,0.69,-0.02,0.72,0.82
[][]157.71,4.62,Boosting,0.00,0.03,0.05,9.74,0.00,0.00,-0.63,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]157.76,4.67,Boosting,0.00,0.03,0.05,9.74,0.00,0.00,-0.64,39.0800018,-75.8700027,0.73,0.00,0.69,-0.02,0.72,0.73
[][]157.81,4.72,Boosting,0.00,0.00,0.06,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.67,0.00,0.69,-0.02,0.72,0.67
[][]157.86,4.77,Boosting,0.00,0.00,0.06,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.67,0.00,0.69,-0.02,0.72,0.67
[][]157.91,4.82,Boosting,0.00,0.00,0.02,9.75,0.00,0.00,-0.64,39.0800018,-75.8700027,0.70,0.00,0.69,-0.02,0.72,0.70
[][]157.96,4.88,Boosting,0.00,0.00,0.03,9.73,0.00,0.00,-0.63,39.0800018,-75.8700027,0.57,0.00,0.69,-0.02,0.72,0.57
[][]158.01,4.93,Boosting,0.00,0.00,0.03,9.73,0.00,0.00,-0.63,39.0800018,-75.8700027,0.57,0.00,0.69,-0.02,0.72,0.57
[][]158.06,4.98,Boosting,0.00,-0.06,0.02,9.77,0.00,0.00,-0.64,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]158.11,5.03,Boosting,0.00,-0.06,0.02,9.77,0.00,0.00,-0.61,39.0800018,-75.8700027,0.87,0.00,0.69,-0.02,0.72,0.87
[][]158.16,5.08,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]158.22,5.13,Boosting,0.00,9.93,3.02,38.56,0.00,0.00,0.27,39.0839500,-75.8750763,86.23,-0.11,0.73,0.07,0.68,86.23
[][]158.27,5.18,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.81,39.0839500,-75.8750763,113.73,-0.17,0.71,0.14,0.67,113.73
[][]158.32,5.23,Boosting,0.00,9.76,3.65,38.69,0.00,0.00,0.83,39.0839500,-75.8750763,113.73,-0.17,0.71,0.14,0.67,113.73
[][]158.37,5.28,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,1.42,39.0839500,-75.8750763,144.79,-0.21,0.70,0.18,0.66,144.79
[][]158.42,5.33,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,1.42,39.0839500,-75.8750763,144.79,-0.21,0.70,0.18,0.66,144.79
[][]158.47,5.38,Boosting,0.00,8.45,5.03,38.67,0.00,0.00,1.42,39.0839500,-75.8750763,144.79,-0.21,0.70,0.18,0.66,144.79
[][]158.52,5.43,Boosting,0.00,9.31,4.06,38.61,0.00,0.00,2.40,39.0839500,-75.8750763,195.00,-0.23,0.70,0.21,0.65,195.00
[][]158.57,5.49,Boosting,0.00,9.31,4.06,38.61,0.00,0.00,2.45,39.0839500,-75.8750763,195.00,-0.23,0.70,0.21,0.65,195.00
[][]158.62,5.54,Boosting,0.00,7.98,3.91,38.74,0.00,0.00,2.93,39.0840645,-75.8754272,287.23,-0.25,0.68,0.24,0.64,287.23
[][]158.67,5.59,Boosting,0.00,7.98,3.91,38.74,0.00,0.00,2.93,39.0840645,-75.8754272,287.23,-0.25,0.68,0.24,0.64,287.23
[][]158.72,5.64,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,4.02,39.0840645,-75.8754272,339.24,-0.26,0.68,0.24,0.64,339.24
[][]158.77,5.69,Boosting,0.00,6.99,1.92,38.85,0.00,0.00,3.94,39.0840645,-75.8754272,339.24,-0.26,0.68,0.24,0.64,339.24
[][]158.82,5.74,Boosting,0.00,3.31,1.36,39.07,0.00,0.00,5.03,39.0840645,-75.8754272,394.74,-0.28,0.68,0.27,0.63,394.74
[][]158.87,5.79,Boosting,0.00,3.31,1.36,39.07,0.00,0.00,5.13,39.0840645,-75.8754272,394.74,-0.28,0.68,0.27,0.63,394.74
[][]158.93,5.84,Boosting,0.00,6.17,0.65,38.04,0.00,0.00,6.18,39.0840645,-75.8754272,453.13,-0.31,0.67,0.30,0.61,453.13
[][]158.98,5.89,Boosting,0.00,6.17,0.65,38.04,0.00,0.00,6.18,39.0840645,-75.8754272,453.13,-0.31,0.67,0.30,0.61,453.13
[][]159.03,5.94,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,7.68,39.0840645,-75.8754272,521.98,-0.35,0.64,0.35,0.58,521.98
[][]159.08,5.99,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,7.53,39.0840645,-75.8754272,521.98,-0.35,0.64,0.35,0.58,521.98
[][]159.13,6.04,Boosting,0.00,4.00,1.43,29.22,0.00,0.00,7.53,39.0840645,-75.8754272,521.98,-0.35,0.64,0.35,0.58,521.98
[][]159.18,6.09,Boosting,0.00,3.18,0.20,8.60,0.00,0.00,7.81,39.0842133,-75.8755035,578.52,-0.42,0.60,0.43,0.53,578.52
[][]159.23,6.14,Boosting,0.00,3.18,0.20,8.60,0.00,0.00,7.81,39.0842133,-75.8755035,578.52,-0.42,0.60,0.43,0.53,578.52
[][]159.28,6.20,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.65,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]159.33,6.25,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.65,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]159.38,6.30,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.84,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]159.43,6.35,Coasting,0.00,0.55,4.63,-0.88,0.00,0.00,9.65,39.0842133,-75.8755035,672.50,-0.54,0.47,0.57,0.40,672.50
[][]159.48,6.40,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,10.69,39.0842133,-75.8755035,725.62,-0.60,0.37,0.64,0.29,725.62
[][]159.53,6.45,Coasting,0.00,0.12,4.80,-2.52,0.00,0.00,10.69,39.0842133,-75.8755035,725.62,-0.60,0.37,0.64,0.29,725.62
[][]159.59,6.50,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,12.17,39.0843887,-75.8755493,862.58,-0.67,0.09,0.73,0.02,862.58
[][]159.64,6.55,Coasting,0.00,-3.92,1.16,-9.67,0.00,0.00,11.93,39.0843887,-75.8755493,862.58,-0.67,0.09,0.73,0.02,862.58
[][]159.69,6.60,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,12.96,39.0843887,-75.8755493,915.12,-0.66,-0.06,0.73,-0.13,915.12
[][]159.74,6.65,Coasting,0.00,-2.48,0.54,-12.67,0.00,0.00,13.22,39.0843887,-75.8755493,915.12,-0.66,-0.06,0.73,-0.13,915.12
[][]159.79,6.70,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,15.63,39.0843887,-75.8755493,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]159.84,6.75,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,15.63,39.0843887,-75.8755493,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]159.89,6.80,Coasting,0.00,-2.86,-3.30,-14.19,0.00,0.00,15.95,39.0843887,-75.8755493,1051.28,-0.63,-0.21,0.70,-0.26,1051.28
[][]159.94,6.86,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,17.54,39.0843887,-75.8755493,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
[][]159.99,6.91,Coasting,0.00,-1.21,-1.59,-13.29,0.00,0.00,17.54,39.0843887,-75.8755493,1148.28,-0.57,-0.35,0.64,-0.39,1148.28
[][]160.04,6.96,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,21.77,39.0843887,-75.8755493,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
[][]160.09,7.01,Coasting,0.00,-0.50,-3.11,-13.94,0.00,0.00,21.35,39.0843887,-75.8755493,1342.65,-0.45,-0.51,0.51,-0.53,1342.65
[][]160.14,7.06,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,21.08,39.0845566,-75.8755646,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
[][]160.19,7.11,Coasting,0.00,-0.78,-3.11,-14.08,0.00,0.00,21.92,39.0845566,-75.8755646,1404.34,-0.33,-0.61,0.39,-0.61,1404.34
[][]160.25,7.16,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,23.41,39.0845566,-75.8755646,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
[][]160.30,7.21,Coasting,0.00,-2.92,-2.26,-14.32,0.00,0.00,23.41,39.0845566,-75.8755646,1502.03,-0.24,-0.66,0.30,-0.65,1502.03
[][]160.35,7.26,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,24.77,39.0845566,-75.8755646,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
[][]160.40,7.31,Coasting,0.00,-0.23,-2.08,-13.61,0.00,0.00,25.27,39.0845566,-75.8755646,1571.36,-0.16,-0.69,0.21,-0.67,1571.36
[][]160.45,7.36,Coasting,0.00,-2.22,-2.13,-12.66,0.00,0.00,25.50,39.0845566,-75.8755646,1608.68,-0.08,-0.72,0.12,-0.68,1608.68
[][]160.50,7.41,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,26.03,39.0845566,-75.8755646,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
[][]160.55,7.46,Coasting,0.00,-1.17,-1.46,-13.37,0.00,0.00,26.03,39.0845566,-75.8755646,1635.50,-0.03,-0.72,0.06,-0.69,1635.50
[][]160.60,7.52,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,23.77,39.0846977,-75.8755569,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
[][]160.65,7.57,Coasting,0.00,-0.95,-2.54,-12.61,0.00,0.00,24.24,39.0846977,-75.8755569,1660.56,0.04,-0.73,-0.01,-0.68,1660.56
[][]160.70,7.62,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,25.53,39.0846977,-75.8755569,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
[][]160.75,7.67,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,25.53,39.0846977,-75.8755569,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
[][]160.80,7.72,Coasting,0.00,-0.38,-0.57,-12.24,0.00,0.00,26.46,39.0846977,-75.8755569,1797.90,0.26,-0.69,-0.27,-0.61,1797.90
[][]160.85,7.77,Coasting,0.00,-0.38,-0.57,-12.24,0.00,0.00,26.99,39.0846977,-75.8755569,1797.90,0.26,-0.69,-0.27,-0.61,1797.90
[][]160.91,7.82,Coasting,0.00,-2.24,-1.71,-12.31,0.00,0.00,27.11,39.0846977,-75.8755569,1831.17,0.37,-0.63,-0.40,-0.55,1831.17
[][]160.96,7.87,Coasting,0.00,-2.24,-1.71,-12.31,0.00,0.00,27.11,39.0846977,-75.8755569,1831.17,0.37,-0.63,-0.40,-0.55,1831.17
[][]161.01,7.92,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,26.68,39.0848122,-75.8755341,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
[][]161.06,7.97,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,26.16,39.0848122,-75.8755341,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
[][]161.11,8.02,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,26.76,39.0848122,-75.8755341,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
[][]161.16,8.07,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,26.25,39.0848122,-75.8755341,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
[][]161.21,8.12,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,27.30,39.0848122,-75.8755341,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
[][]161.26,8.18,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,27.54,39.0848122,-75.8755341,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
[][]161.31,8.23,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,27.54,39.0848122,-75.8755341,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
