timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
10130.00,10130.00,Pre-Flight,0.00,-0.06,9.78,0.00,2.21,-215.33,0.00,-0.41,0.03,33.36,0.00,0.00,0.00,1.00,407.06
10181.00,10181.00,Pre-Flight,0.00,0.00,9.75,0.00,7.97,-0.51,-0.07,-0.00,0.00,33.34,0.00,0.00,0.00,1.00,407.06
10231.00,10231.00,Pre-Flight,0.00,0.00,9.75,0.00,0.05,-0.01,-0.05,0.00,0.00,33.28,0.00,0.00,0.00,1.00,407.06
10281.00,10281.00,Pre-Flight,0.00,0.02,9.75,0.00,-0.01,0.00,-0.03,-0.00,0.00,33.22,0.00,0.00,0.00,1.00,407.06
10331.00,10331.00,Pre-Flight,0.00,0.00,9.77,0.00,0.00,-0.00,0.00,0.00,-0.00,33.51,0.00,0.00,0.00,1.00,407.06
10382.00,10382.00,Pre-Flight,0.00,0.00,9.76,0.00,0.00,0.00,0.03,0.00,0.00,33.38,0.00,0.00,0.00,1.00,407.06
10432.00,10432.00,Pre-Flight,0.00,0.00,9.75,0.00,0.00,0.00,0.09,0.00,0.00,33.64,0.00,0.00,0.00,1.00,407.06
10482.00,10482.00,Pre-Flight,0.00,0.03,9.78,0.00,0.00,0.00,0.08,0.00,0.00,33.58,0.00,0.00,0.00,1.00,407.06
10532.00,10532.00,Pre-Flight,0.00,0.08,9.77,0.00,-0.00,0.00,-0.09,-0.00,0.00,33.33,0.00,0.00,0.00,1.00,407.06
10583.00,10583.00,Pre-Flight,0.00,0.11,9.76,0.00,-0.00,0.00,-0.04,-0.00,-0.00,33.31,0.00,0.00,0.00,1.00,407.06
10633.00,10633.00,Pre-Flight,0.00,0.00,9.75,0.00,-0.00,0.00,-0.03,-0.00,0.00,33.22,0.00,0.00,0.00,1.00,407.06
10683.00,10683.00,Pre-Flight,0.00,0.08,9.76,0.00,-0.00,0.00,-0.06,0.00,-0.00,33.00,0.00,0.00,0.00,1.00,407.06
10733.00,10733.00,Pre-Flight,0.00,0.06,9.78,0.00,-0.00,0.00,-0.04,0.00,0.00,33.31,0.00,0.00,0.00,1.00,407.06
10784.00,10784.00,Pre-Flight,0.00,0.00,9.75,0.00,0.00,-0.00,0.01,0.00,-0.00,33.29,0.00,0.00,0.00,1.00,407.06
10834.00,10834.00,Pre-Flight,0.00,0.00,9.78,0.00,0.00,0.00,0.02,-0.00,0.00,33.25,0.00,0.00,0.00,1.00,407.06
10884.00,10884.00,Pre-Flight,0.00,0.00,9.75,0.00,0.00,-0.00,0.02,0.00,-0.00,33.37,0.00,0.00,0.00,1.00,407.06
10934.00,10934.00,Pre-Flight,0.00,0.00,9.77,0.00,-0.00,-0.00,-0.07,-0.00,-0.00,33.49,0.00,0.00,0.00,1.00,407.06
10984.00,10984.00,Pre-Flight,0.00,0.03,9.77,0.00,-0.01,0.00,-0.09,-0.00,0.00,33.53,0.00,0.00,0.00,1.00,407.06
11035.00,11035.00,Pre-Flight,0.00,0.00,9.75,0.00,-0.01,0.00,-0.04,-0.00,0.00,33.59,0.00,0.00,0.00,1.00,407.06
11085.00,11085.00,Pre-Flight,0.00,-0.01,9.77,0.00,-0.01,0.00,-0.06,-0.00,0.00,33.69,0.00,0.00,0.00,1.00,407.06
11135.00,11135.00,Pre-Flight,0.00,0.08,9.74,0.00,-0.01,0.00,-0.05,-0.00,0.00,33.84,0.00,0.00,0.00,1.00,407.06
11185.00,11185.00,Pre-Flight,0.00,-0.05,9.77,0.00,-0.01,0.00,0.06,-0.00,0.00,34.01,0.00,0.00,0.00,1.00,407.06
11236.00,11236.00,Pre-Flight,0.00,0.02,9.74,0.00,-0.01,0.00,-0.05,-0.00,0.00,34.21,0.00,0.00,0.00,1.00,407.06
11286.00,11286.00,Pre-Flight,0.00,0.04,9.77,0.00,-0.02,0.01,-0.06,-0.00,0.00,34.42,0.00,0.00,0.00,1.00,407.06
11336.00,11336.00,Pre-Flight,0.00,0.07,9.75,0.00,-0.02,0.01,-0.07,-0.00,0.00,34.66,0.00,0.00,0.00,1.00,407.06
11386.00,11386.00,Pre-Flight,0.00,0.10,9.75,0.00,-0.02,0.01,0.00,-0.00,0.00,34.91,0.00,0.00,0.00,1.00,407.06
11437.00,11437.00,Pre-Flight,0.00,0.01,9.77,0.00,-0.02,0.01,-0.07,-0.01,0.00,35.20,0.00,0.00,0.00,1.00,407.06
11487.00,11487.00,Pre-Flight,0.00,-0.02,9.78,0.00,-0.02,0.01,0.04,-0.01,0.00,35.49,0.00,0.00,0.00,1.00,407.06
11537.00,11537.00,Pre-Flight,0.00,0.03,9.76,0.00,-0.02,0.01,0.00,-0.01,0.00,35.81,0.00,0.00,0.00,1.00,407.06
11587.00,11587.00,Pre-Flight,0.00,-0.06,9.78,0.00,-0.02,0.01,0.05,-0.01,0.00,36.15,0.00,0.00,0.00,1.00,407.06
11638.00,11638.00,Pre-Flight,0.00,0.04,9.76,0.00,-0.02,0.01,-0.02,-0.01,0.00,36.51,0.00,0.00,0.00,1.00,407.06
11688.00,11688.00,Pre-Flight,0.00,-0.06,9.76,0.00,-0.02,0.01,-0.04,-0.01,0.00,36.88,0.00,0.00,0.00,1.00,407.06
11738.00,11738.00,Pre-Flight,0.00,-0.07,9.77,0.00,-0.02,0.01,-0.06,-0.01,0.01,37.27,0.00,0.00,0.00,1.00,407.06
11788.00,11788.00,Pre-Flight,0.00,0.10,9.76,0.00,-0.02,0.01,0.00,-0.01,0.01,37.68,0.00,0.00,0.00,1.00,407.06
11838.00,11838.00,Pre-Flight,0.00,0.03,9.75,0.00,-0.02,0.01,0.00,-0.01,0.01,38.11,0.00,0.00,0.00,1.00,407.06
11889.00,11889.00,Pre-Flight,0.00,-0.07,9.77,0.00,-0.03,0.01,-0.04,-0.01,0.01,38.57,0.00,0.00,0.00,1.00,407.06
11939.00,11939.00,Pre-Flight,0.00,-0.03,9.78,0.00,-0.03,0.01,0.01,-0.01,0.01,39.04,0.00,0.00,0.00,1.00,407.06
11989.00,11989.00,Pre-Flight,0.00,0.06,9.75,0.00,-0.03,0.01,-0.05,-0.01,0.01,39.52,0.00,0.00,0.00,1.00,407.06
12039.00,12039.00,Pre-Flight,0.00,-0.01,9.77,0.00,-0.03,0.01,-0.02,-0.02,0.01,40.02,0.00,0.00,0.00,1.00,407.06
12090.00,12090.00,Pre-Flight,0.00,-0.04,9.76,0.00,-0.03,0.01,-0.05,-0.02,0.01,40.55,0.00,0.00,0.00,1.00,407.06
12140.00,12140.00,Pre-Flight,0.00,-0.01,9.77,0.00,-0.03,0.01,0.00,-0.02,0.01,41.08,0.00,0.00,0.00,1.00,407.06
12190.00,12190.00,Pre-Flight,0.00,-0.02,9.75,0.00,-0.03,0.01,0.00,-0.02,0.01,41.63,0.00,0.00,0.00,1.00,407.06
12240.00,12240.00,Pre-Flight,0.00,-0.02,9.77,0.00,-0.03,0.01,0.04,-0.02,0.01,42.19,0.00,0.00,0.00,1.00,407.06
12291.00,12291.00,Pre-Flight,0.00,0.03,9.78,0.00,-0.03,0.01,-0.03,-0.02,0.01,42.78,0.00,0.00,0.00,1.00,407.06
12341.00,12341.00,Pre-Flight,0.00,0.08,9.75,0.00,-0.03,0.01,-0.04,-0.02,0.01,43.38,0.00,0.00,0.00,1.00,407.06
12391.00,12391.00,Pre-Flight,0.00,0.00,9.76,0.00,-0.03,0.01,0.00,-0.02,0.01,43.99,0.00,0.00,0.00,1.00,407.06
12441.00,12441.00,Pre-Flight,0.00,0.04,9.77,0.00,-0.03,0.01,0.02,-0.02,0.01,44.61,0.00,0.00,0.00,1.00,407.06
12492.00,12492.00,Pre-Flight,0.00,0.05,9.74,0.00,-0.03,0.02,0.03,-0.02,0.01,45.26,0.00,0.00,0.00,1.00,407.06
12542.00,12542.00,Pre-Flight,0.00,0.06,9.76,0.00,-0.03,0.02,-0.06,-0.03,0.01,45.91,0.00,0.00,0.00,1.00,407.06
12592.00,12592.00,Pre-Flight,0.00,0.06,9.76,0.00,-0.03,0.02,0.00,-0.03,0.01,46.58,0.00,0.00,0.00,1.00,407.06
12642.00,12642.00,Pre-Flight,0.00,0.05,9.75,0.00,-0.03,0.03,0.04,-0.03,0.01,47.26,0.00,0.00,0.00,1.00,407.06
12692.00,12692.00,Pre-Flight,0.00,0.02,9.75,0.00,-0.03,0.03,0.00,-0.03,0.01,47.96,0.00,0.00,0.00,1.00,407.06
12743.00,12743.00,Pre-Flight,0.00,0.03,9.73,0.00,-0.03,0.03,0.00,-0.03,0.01,48.68,0.00,0.00,0.00,1.00,407.06
12793.00,12793.00,Pre-Flight,0.00,0.02,9.77,0.00,-0.03,0.03,-0.05,-0.03,0.01,49.40,0.00,0.00,0.00,1.00,407.06
12843.00,12843.00,Pre-Flight,0.00,0.02,9.77,0.00,-0.04,0.03,-0.06,-0.03,0.02,50.14,0.00,0.00,0.00,1.00,407.06
12893.00,12893.00,Pre-Flight,0.00,-0.09,9.79,0.00,-0.04,0.03,-0.04,-0.03,0.02,50.89,0.00,0.00,0.00,1.00,407.06
12944.00,12944.00,Pre-Flight,0.00,3.02,38.56,0.00,0.47,0.18,9.93,13.15,-13.12,53.59,0.00,0.00,0.00,1.00,407.06
12994.00,12994.00,Pre-Flight,0.00,2.61,38.68,0.00,0.94,0.31,9.50,25.97,-25.85,56.45,0.00,0.00,0.00,1.00,407.06
13044.00,13044.00,Pre-Flight,0.00,3.65,38.69,0.00,1.43,0.49,9.76,38.42,-38.20,59.64,0.00,0.00,0.00,1.00,407.06
13094.00,13094.00,Pre-Flight,0.00,4.13,38.75,0.00,1.82,0.70,7.88,50.52,-50.16,63.18,0.00,0.00,0.00,1.00,407.06
13145.00,13145.00,Pre-Flight,0.00,5.03,38.67,0.00,2.25,0.96,8.45,62.28,-61.76,66.96,0.00,0.00,0.00,1.00,407.06
13195.00,13195.00,Pre-Flight,0.00,4.66,38.66,0.00,2.67,1.19,8.38,73.71,-73.00,71.12,0.00,0.00,0.00,1.00,407.06
13245.00,13245.00,Pre-Flight,0.00,4.06,38.61,0.00,3.14,1.39,9.31,84.81,-83.89,75.69,0.00,0.00,0.00,1.00,407.06
13295.00,13295.00,Pre-Flight,0.00,3.60,38.69,0.00,3.59,1.57,8.99,95.60,-94.44,80.50,0.00,0.00,0.00,1.00,407.06
13346.00,13346.00,Pre-Flight,0.00,4.69,38.85,0.00,3.87,1.81,5.61,106.10,-104.67,85.83,0.00,0.00,0.00,1.00,407.06
13396.00,13396.00,Pre-Flight,0.00,3.91,38.74,0.00,4.27,2.01,7.98,116.67,-115.48,92.84,0.00,0.00,0.00,1.00,407.06
13446.00,13446.00,Pre-Flight,0.00,2.24,38.78,0.00,4.67,2.12,7.94,126.94,-125.97,100.10,0.00,0.00,0.00,1.00,407.06
13496.00,13496.00,Pre-Flight,0.00,1.92,38.85,0.00,5.02,2.21,6.99,136.93,-136.14,107.87,0.00,0.00,0.00,1.00,407.06
13547.00,13547.00,Pre-Flight,0.00,2.21,39.10,0.00,5.13,2.33,2.24,146.63,-146.00,116.21,0.00,0.00,0.00,1.00,407.06
13597.00,13597.00,Pre-Flight,0.00,1.36,39.07,0.00,5.30,2.39,3.31,156.05,-155.55,124.77,0.00,0.00,0.00,1.00,407.06
13647.00,13647.00,Pre-Flight,0.00,3.06,38.79,0.00,5.61,2.55,6.22,165.19,-164.82,133.87,0.00,0.00,0.00,1.00,407.06
13697.00,13697.00,Pre-Flight,0.00,0.65,38.04,0.00,5.92,2.58,6.17,174.07,-173.80,143.22,0.00,0.00,0.00,1.00,407.06
13748.00,13748.00,Pre-Flight,0.00,2.24,36.17,0.00,6.21,2.69,5.68,182.71,-182.51,153.07,0.00,0.00,0.00,1.00,407.06
13798.00,13798.00,Pre-Flight,0.00,1.43,29.22,0.00,6.41,2.77,4.00,191.09,-190.96,163.35,0.00,0.00,0.00,1.00,407.06
13848.00,13848.00,Pre-Flight,0.00,-1.73,17.63,0.00,6.63,2.68,4.50,199.73,-199.35,174.72,0.00,0.00,0.00,1.00,407.06
13898.00,13898.00,Pre-Flight,0.00,0.20,8.60,0.00,6.79,2.69,3.18,208.12,-207.49,186.24,0.00,0.00,0.00,1.00,407.06
13949.00,13949.00,Pre-Flight,0.00,0.94,3.84,0.00,6.91,2.74,2.28,216.28,-215.38,198.24,0.00,0.00,0.00,1.00,407.06
13999.00,13999.00,Pre-Flight,0.00,2.03,1.04,0.00,6.94,2.84,0.60,224.18,-223.04,210.53,0.00,0.00,0.00,1.00,407.06
14049.00,14049.00,Pre-Flight,0.00,4.63,-0.88,0.00,6.97,3.07,0.55,231.85,-230.46,222.95,0.00,0.00,0.00,1.00,407.06
14099.00,14099.00,Pre-Flight,0.00,0.69,-1.36,0.00,6.99,3.10,0.36,239.29,-237.65,235.74,0.00,0.00,0.00,1.00,407.06
14150.00,14150.00,Pre-Flight,0.00,4.80,-2.52,0.00,6.99,3.35,0.12,246.52,-244.61,248.62,0.00,0.00,0.00,1.00,407.06
14200.00,14200.00,Pre-Flight,0.00,-2.14,-1.65,0.00,7.07,3.24,1.49,253.52,-251.36,261.92,0.00,0.00,0.00,1.00,407.06
14250.00,14250.00,Pre-Flight,0.00,2.58,-4.40,0.00,6.98,3.37,-1.71,260.31,-257.92,275.54,0.00,0.00,0.00,1.00,407.06
14300.00,14300.00,Pre-Flight,0.00,4.43,-6.92,0.00,6.75,3.59,-4.52,266.90,-264.26,289.24,0.00,0.00,0.00,1.00,407.06
14351.00,14351.00,Pre-Flight,0.00,1.16,-9.67,0.00,6.55,3.65,-3.92,273.86,-270.53,304.43,0.00,0.00,0.00,1.00,407.06
14401.00,14401.00,Pre-Flight,0.00,-1.11,-13.46,0.00,6.43,3.60,-2.54,280.61,-276.61,319.87,0.00,0.00,0.00,1.00,407.06
14451.00,14451.00,Pre-Flight,0.00,0.54,-12.67,0.00,6.30,3.62,-2.48,287.14,-282.51,335.27,0.00,0.00,0.00,1.00,407.06
14501.00,14501.00,Pre-Flight,0.00,1.27,-14.35,0.00,6.18,3.69,-2.50,293.47,-288.23,350.94,0.00,0.00,0.00,1.00,407.06
14552.00,14552.00,Pre-Flight,0.00,-3.30,-14.19,0.00,6.03,3.52,-2.86,299.62,-293.78,367.90,0.00,0.00,0.00,1.00,407.06
14602.00,14602.00,Pre-Flight,0.00,-2.24,-13.92,0.00,5.94,3.41,-1.82,305.56,-299.17,385.39,0.00,0.00,0.00,1.00,407.06
14652.00,14652.00,Pre-Flight,0.00,-1.59,-13.29,0.00,5.88,3.33,-1.21,311.33,-304.40,403.17,0.00,0.00,0.00,1.00,407.06
14702.00,14702.00,Pre-Flight,0.00,-2.36,-14.24,0.00,5.77,3.21,-2.31,316.92,-309.48,421.33,0.00,0.00,0.00,1.00,421.33
14753.00,14753.00,Pre-Flight,0.00,-2.04,-13.42,0.00,5.63,3.11,-2.67,322.34,-314.42,440.25,0.00,0.00,0.00,1.00,440.25
14803.00,14803.00,Pre-Flight,0.00,-3.11,-13.94,0.00,5.60,2.95,-0.50,327.58,-319.21,460.02,0.00,0.00,0.00,1.00,460.02
14853.00,14853.00,Pre-Flight,0.00,-2.83,-14.23,0.00,5.60,2.81,-0.11,333.23,-323.91,481.00,0.00,0.00,0.00,1.00,481.00
14903.00,14903.00,Pre-Flight,0.00,-3.11,-14.08,0.00,5.56,2.65,-0.78,338.71,-328.47,501.83,0.00,0.00,0.00,1.00,501.83
14954.00,14954.00,Pre-Flight,0.00,-0.95,-13.37,0.00,5.46,2.60,-1.98,344.03,-332.90,522.76,0.00,0.00,0.00,1.00,522.76
15004.00,15004.00,Pre-Flight,0.00,-2.26,-14.32,0.00,5.31,2.49,-2.92,349.18,-337.20,544.35,0.00,0.00,0.00,1.00,544.35
15054.00,15054.00,Pre-Flight,0.00,-3.31,-14.28,0.00,5.27,2.33,-0.80,354.17,-341.38,566.13,0.00,0.00,0.00,1.00,566.13
15104.00,15104.00,Pre-Flight,0.00,-2.08,-13.61,0.00,5.26,2.22,-0.23,359.00,-345.45,588.04,0.00,0.00,0.00,1.00,588.04
15155.00,15155.00,Pre-Flight,0.00,-1.44,-13.72,0.00,5.15,2.15,-2.25,363.70,-349.39,610.02,0.00,0.00,0.00,1.00,610.02
15205.00,15205.00,Pre-Flight,0.00,-2.13,-12.66,0.00,5.04,2.04,-2.22,368.24,-353.22,631.77,0.00,0.00,0.00,1.00,631.77
15255.00,15255.00,Pre-Flight,0.00,-1.46,-13.37,0.00,4.98,1.97,-1.17,372.64,-356.94,653.56,0.00,0.00,0.00,1.00,653.56
15305.00,15305.00,Pre-Flight,0.00,-2.54,-12.61,0.00,4.93,1.84,-0.95,377.38,-360.53,677.48,0.00,0.00,0.00,1.00,677.48
15356.00,15356.00,Pre-Flight,0.00,0.30,-13.84,0.00,4.92,1.86,-0.24,381.98,-364.02,701.43,0.00,0.00,0.00,1.00,701.43
15406.00,15406.00,Pre-Flight,0.00,0.51,-13.44,0.00,4.86,1.88,-1.18,386.44,-367.40,725.73,0.00,0.00,0.00,1.00,725.73
15456.00,15456.00,Pre-Flight,0.00,-2.31,-12.36,0.00,4.85,1.77,-0.17,390.76,-370.69,749.81,0.00,0.00,0.00,1.00,749.81
15507.00,15507.00,Pre-Flight,0.00,-2.34,-12.69,0.00,4.96,1.65,2.21,394.96,-373.88,773.90,0.00,0.00,0.00,1.00,773.90
15557.00,15557.00,Pre-Flight,0.00,-0.57,-12.24,0.00,4.94,1.62,-0.38,399.03,-376.98,797.91,0.00,0.00,0.00,1.00,797.91
15607.00,15607.00,Pre-Flight,0.00,0.45,-12.00,0.00,4.86,1.64,-1.72,402.97,-379.98,821.70,0.00,0.00,0.00,1.00,821.70
15657.00,15657.00,Pre-Flight,0.00,-1.71,-12.31,0.00,4.75,1.56,-2.24,406.80,-382.90,845.43,0.00,0.00,0.00,1.00,845.43
15708.00,15708.00,Pre-Flight,0.00,-1.76,-12.42,0.00,4.69,1.47,-1.07,410.50,-385.73,869.44,0.00,0.00,0.00,1.00,869.44
15758.00,15758.00,Pre-Flight,0.00,0.27,-12.39,0.00,4.72,1.48,0.64,414.48,-388.43,895.05,0.00,0.00,0.00,1.00,895.05
15808.00,15808.00,Pre-Flight,0.00,1.01,-11.65,0.00,4.76,1.53,0.65,418.34,-391.04,920.55,0.00,0.00,0.00,1.00,920.55
15858.00,15858.00,Pre-Flight,0.00,-0.03,-11.40,0.00,4.74,1.53,-0.39,422.08,-393.57,945.80,0.00,0.00,0.00,1.00,945.80
15909.00,15909.00,Pre-Flight,0.00,-1.88,-11.92,0.00,4.65,1.43,-1.71,425.71,-396.02,970.98,0.00,0.00,0.00,1.00,970.98
15959.00,15959.00,Pre-Flight,0.00,0.67,-10.71,0.00,4.60,1.47,-0.95,429.22,-398.41,996.00,0.00,0.00,0.00,1.00,996.00
16009.00,16009.00,Pre-Flight,0.00,0.35,-10.88,0.00,4.51,1.48,-1.78,432.63,-400.72,1020.77,0.00,0.00,0.00,1.00,1020.77
16059.00,16059.00,Pre-Flight,0.00,0.15,-11.40,0.00,4.48,1.49,-0.68,435.93,-402.96,1045.57,0.00,0.00,0.00,1.00,1045.57
16110.00,16110.00,Pre-Flight,0.00,0.51,-10.75,0.00,4.45,1.52,-0.62,439.13,-405.14,1070.34,0.00,0.00,0.00,1.00,1070.34
16160.00,16160.00,Pre-Flight,0.00,0.02,-11.43,0.00,4.33,1.52,-2.42,442.23,-407.24,1094.82,0.00,0.00,0.00,1.00,1094.82
16210.00,16210.00,Pre-Flight,0.00,-0.69,-10.79,0.00,4.37,1.48,0.80,445.62,-409.21,1121.80,0.00,0.00,0.00,1.00,1121.80
16260.00,16260.00,Pre-Flight,0.00,-1.56,-10.23,0.00,4.38,1.41,0.23,448.91,-411.12,1148.60,0.00,0.00,0.00,1.00,1148.60
16311.00,16311.00,Pre-Flight,0.00,0.43,-9.86,0.00,4.38,1.43,-0.03,452.10,-412.98,1175.28,0.00,0.00,0.00,1.00,1175.28
16361.00,16361.00,Pre-Flight,0.00,-0.05,-9.29,0.00,4.26,1.43,-2.37,455.19,-414.77,1201.63,0.00,0.00,0.00,1.00,1201.63
16411.00,16411.00,Pre-Flight,0.00,-0.49,-9.38,0.00,4.12,1.40,-2.78,458.18,-416.52,1227.82,0.00,0.00,0.00,1.00,1227.82
16461.00,16461.00,Pre-Flight,0.00,-1.79,-8.86,0.00,4.02,1.31,-2.03,461.08,-418.22,1253.84,0.00,0.00,0.00,1.00,1253.84
16512.00,16512.00,Pre-Flight,0.00,-1.62,-9.08,0.00,3.94,1.23,-1.49,463.89,-419.87,1279.59,0.00,0.00,0.00,1.00,1279.59
