timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]7151.00,7151.00,Pre-Flight,0.00,0.01,0.00,-0.01,-0.14,0.04,-0.30,-0.0607526,0.0093684,0.63,0.00,0.00,0.00,1.00,0.63
[][]7206.00,7206.00,Pre-Flight,0.00,0.01,0.00,-0.01,-0.13,0.03,-0.25,-0.0612308,0.0104321,0.65,0.00,0.00,0.00,1.00,0.65
[][]7261.00,7261.00,Pre-Flight,0.00,0.02,0.00,-0.01,-0.13,0.04,-0.17,-0.0619270,0.0122735,0.69,0.00,0.00,0.00,1.00,0.69
[][]7316.00,7316.00,Pre-Flight,0.00,0.02,0.00,-0.01,-0.13,0.04,-0.10,-0.0617424,0.0134033,0.73,0.00,0.00,0.00,1.00,0.73
[][]7370.00,7370.00,Pre-Flight,0.00,-0.09,0.03,0.01,-0.13,0.04,-0.05,-0.0611075,0.0141881,0.76,0.00,0.00,0.00,1.00,0.76
[][]7425.00,7425.00,Pre-Flight,0.00,-0.09,0.03,0.01,-0.13,0.04,-0.01,-0.0604648,0.0145945,0.79,0.00,0.00,0.00,1.00,0.79
[][]7480.00,7480.00,Pre-Flight,0.00,-0.06,-0.01,0.01,-0.13,0.03,0.01,-0.0597643,0.0143451,0.79,0.00,0.00,0.00,1.00,0.79
[][]7535.00,7535.00,Pre-Flight,0.00,-0.06,-0.01,0.01,-0.13,0.03,0.02,-0.0591458,0.0138816,0.80,0.00,0.00,0.00,1.00,0.80
[][]7591.00,7591.00,Pre-Flight,0.00,0.06,-0.05,0.01,-0.12,0.03,0.07,-0.0584328,0.0142907,0.84,0.00,0.00,0.00,1.00,0.84
[][]7645.00,7645.00,Pre-Flight,0.00,-0.05,0.02,-0.02,-0.13,0.02,0.07,-0.0575190,0.0133278,0.84,0.00,0.00,0.00,1.00,0.84
[][]7700.00,7700.00,Pre-Flight,0.00,-0.06,0.04,0.01,-0.13,0.02,0.02,-0.0571211,0.0116446,0.81,0.00,0.00,0.00,1.00,0.81
[][]7755.00,7755.00,Pre-Flight,0.00,-0.06,0.04,0.01,-0.13,0.02,-0.01,-0.0568624,0.0103770,0.79,0.00,0.00,0.00,1.00,0.79
[][]7810.00,7810.00,Pre-Flight,0.00,-0.07,0.07,-0.01,-0.13,0.02,0.02,-0.0562827,0.0105413,0.81,0.00,0.00,0.00,1.00,0.81
[][]7865.00,7865.00,Pre-Flight,0.00,-0.07,0.07,-0.01,-0.13,0.02,0.04,-0.0558694,0.0106843,0.83,0.00,0.00,0.00,1.00,0.83
[][]7921.00,7921.00,Pre-Flight,0.00,-0.07,0.07,-0.01,-0.14,0.03,0.05,-0.0557228,0.0108686,0.84,0.00,0.00,0.00,1.00,0.84
[][]7976.00,7976.00,Pre-Flight,0.00,0.04,-0.02,0.02,-0.13,0.02,-0.01,-0.0558549,0.0098988,0.81,0.00,0.00,0.00,1.00,0.81
[][]8031.00,8031.00,Pre-Flight,0.00,0.04,-0.02,0.02,-0.13,0.02,-0.05,-0.0556334,0.0091507,0.78,0.00,0.00,0.00,1.00,0.78
[][]8086.00,8086.00,Pre-Flight,0.00,-0.02,0.04,0.00,-0.13,0.01,-0.09,-0.0552709,0.0084018,0.76,0.00,0.00,0.00,1.00,0.76
[][]8141.00,8141.00,Pre-Flight,0.00,-0.02,0.04,0.00,-0.13,0.01,-0.11,-0.0547850,0.0079853,0.74,0.00,0.00,0.00,1.00,0.74
[][]8196.00,8196.00,Pre-Flight,0.00,-0.06,-0.07,0.01,-0.13,0.01,-0.12,-0.0542640,0.0079056,0.73,0.00,0.00,0.00,1.00,0.73
[][]8251.00,8251.00,Pre-Flight,0.00,-0.06,-0.07,0.01,-0.13,0.01,-0.11,-0.0538672,0.0076716,0.73,0.00,0.00,0.00,1.00,0.73
[][]8306.00,8306.00,Pre-Flight,0.00,0.00,0.03,-0.01,-0.13,0.01,-0.10,-0.0535492,0.0076510,0.73,0.00,0.00,0.00,1.00,0.73
[][]8361.00,8361.00,Pre-Flight,0.00,0.00,0.03,-0.01,-0.13,0.01,-0.09,-0.0532347,0.0076625,0.74,0.00,0.00,0.00,1.00,0.74
[][]8416.00,8416.00,Pre-Flight,0.00,0.01,-0.03,0.02,-0.14,0.02,0.14,-0.0544565,0.0114064,0.90,0.00,0.00,0.00,1.00,0.90
[][]8472.00,8472.00,Pre-Flight,0.00,0.01,-0.03,0.02,-0.15,0.03,0.29,-0.0560057,0.0138618,1.01,0.00,0.00,0.00,1.00,1.01
[][]8527.00,8527.00,Pre-Flight,0.00,-0.02,-0.01,0.01,-0.14,0.02,0.24,-0.0555511,0.0125376,0.99,0.00,0.00,0.00,1.00,0.99
[][]8583.00,8583.00,Pre-Flight,0.00,-0.02,-0.01,0.01,-0.14,0.01,0.19,-0.0550554,0.0112544,0.97,0.00,0.00,0.00,1.00,0.97
[][]8638.00,8638.00,Pre-Flight,0.00,0.00,-0.01,0.01,-0.13,0.01,0.12,-0.0536042,0.0091617,0.93,0.00,0.00,0.00,1.00,0.93
[][]8693.00,8693.00,Pre-Flight,0.00,0.00,-0.01,0.01,-0.13,0.00,0.07,-0.0521734,0.0073471,0.90,0.00,0.00,0.00,1.00,0.90
[][]8748.00,8748.00,Pre-Flight,0.00,0.04,-0.02,0.01,-0.12,-0.00,0.04,-0.0509322,0.0059020,0.88,0.00,0.00,0.00,1.00,0.88
[][]8803.00,8803.00,Pre-Flight,0.00,0.04,-0.02,0.01,-0.11,-0.01,0.02,-0.0496536,0.0045503,0.87,0.00,0.00,0.00,1.00,0.87
[][]8858.00,8858.00,Pre-Flight,0.00,-0.04,0.08,-0.01,-0.11,-0.00,-0.02,-0.0480091,0.0029974,0.84,0.00,0.00,0.00,1.00,0.84
[][]8914.00,8914.00,Pre-Flight,0.00,-0.04,0.08,-0.01,-0.11,-0.00,-0.04,-0.0467633,0.0018802,0.82,0.00,0.00,0.00,1.00,0.82
[][]8969.00,8969.00,Pre-Flight,0.00,0.02,0.04,0.01,-0.10,-0.01,-0.12,-0.0442384,-0.0001069,0.76,0.00,0.00,0.00,1.00,0.76
[][]9024.00,9024.00,Pre-Flight,0.00,0.02,0.04,0.01,-0.10,-0.01,-0.17,-0.0422704,-0.0014689,0.72,0.00,0.00,0.00,1.00,0.72
[][]9080.00,9080.00,Pre-Flight,0.00,-0.06,0.06,0.00,-0.10,-0.00,-0.16,-0.0416606,-0.0016402,0.72,0.00,0.00,0.00,1.00,0.72
[][]9135.00,9135.00,Pre-Flight,0.00,-0.06,0.06,0.00,-0.10,-0.00,-0.15,-0.0411385,-0.0016323,0.71,0.00,0.00,0.00,1.00,0.71
[][]9190.00,9190.00,Pre-Flight,0.00,0.04,0.05,-0.01,-0.10,0.01,-0.07,-0.0417549,-0.0003180,0.76,0.00,0.00,0.00,1.00,0.76
[][]9245.00,9245.00,Pre-Flight,0.00,0.04,0.05,-0.01,-0.09,0.01,-0.01,-0.0416830,0.0006804,0.80,0.00,0.00,0.00,1.00,0.80
[][]9300.00,9300.00,Pre-Flight,0.00,0.00,0.03,-0.03,-0.09,0.01,-0.12,-0.0394473,-0.0009102,0.72,0.00,0.00,0.00,1.00,0.72
[][]9355.00,9355.00,Pre-Flight,0.00,0.00,0.03,-0.03,-0.09,0.00,-0.19,-0.0380030,-0.0018851,0.67,0.00,0.00,0.00,1.00,0.67
[][]9410.00,9410.00,Pre-Flight,0.00,-0.06,0.02,0.01,-0.09,0.01,-0.09,-0.0380699,-0.0003122,0.72,0.00,0.00,0.00,1.00,0.72
[][]9465.00,9465.00,Pre-Flight,0.00,-0.06,0.02,0.01,-0.09,0.01,-0.03,-0.0377860,0.0008944,0.76,0.00,0.00,0.00,1.00,0.76
[][]9520.00,9520.00,Boosting,0.00,9.93,3.02,28.80,1.68,1.86,39.25,-0.1127161,0.5964988,27.28,0.00,0.00,0.00,1.00,27.28
[][]9571.00,51.00,Boosting,0.00,9.93,3.02,28.80,3.10,2.98,65.47,-0.0181253,0.9872691,46.70,0.00,0.00,0.00,1.00,46.70
[][]9622.00,102.00,Boosting,0.00,9.93,3.02,28.80,4.10,-32.00,76.15,0.1524990,-0.3716566,60.66,0.00,0.00,0.00,1.00,60.66
[][]9673.00,153.00,Boosting,0.00,9.93,3.02,28.80,4.89,-70.92,76.88,0.3422615,-3.9643802,70.44,0.00,0.00,0.00,1.00,70.44
[][]9724.00,204.00,Boosting,0.00,9.93,3.02,28.80,5.51,-99.15,74.42,0.5296829,-8.6466351,77.21,0.00,0.00,0.00,1.00,77.21
[][]9776.00,256.00,Boosting,0.00,9.93,3.02,28.80,5.93,-110.62,73.56,0.7072990,-13.2002573,82.02,0.00,0.00,0.00,1.00,82.02
[][]9827.00,307.00,Boosting,0.00,9.93,3.02,28.80,6.11,-107.11,71.90,0.8561583,-16.5558965,85.34,0.00,0.00,0.00,1.00,85.34
[][]9878.00,358.00,Boosting,0.00,9.93,3.02,28.80,5.95,-98.53,67.83,0.9727098,-18.9038477,87.46,0.00,0.00,0.00,1.00,87.46
[][]9929.00,409.00,Boosting,0.00,9.93,3.02,28.80,5.58,-94.51,66.53,1.0559185,-21.0875214,88.82,0.00,0.00,0.00,1.00,88.82
[][]9980.00,460.00,Boosting,0.00,9.93,3.02,28.80,5.87,-101.01,69.18,1.1515992,-24.1657913,89.88,0.00,0.00,0.00,1.00,89.88
[][]10032.00,512.00,Boosting,0.00,9.93,3.02,28.80,8.64,-125.73,73.97,1.4101589,-29.7501237,90.94,0.00,0.00,0.00,1.00,90.94
[][]10083.00,563.00,Boosting,0.00,9.93,3.02,28.80,16.43,-186.99,86.93,2.1062205,-40.5037278,92.20,0.00,0.00,0.00,1.00,92.20
[][]10134.00,614.00,Boosting,0.00,9.93,3.02,28.80,39.08,-389.63,159.18,4.1635900,-68.0975777,96.12,0.00,0.00,0.00,1.00,96.12
[][]10185.00,665.00,Boosting,0.00,9.93,3.02,28.80,893.05,-14386.56,4343.03,75.2817850,-1243.6117456,302.81,0.00,0.00,0.00,1.00,302.81
[][]10236.00,716.00,Boosting,0.00,9.93,3.02,28.80,1156.57,24298.90,-4446.36,112.0106449,0.6153505,82.15,0.00,0.00,0.00,1.00,82.15
[][]10287.00,767.00,Boosting,0.00,9.93,3.02,28.80,-804.42,48704.87,-2089.25,-1297.6318351,923.6935070,101.34,0.00,0.00,0.00,1.00,101.34
[][]10338.00,818.00,Boosting,0.00,9.93,3.02,28.80,528.92,-5258.97,-79.45,-85.2935061,-33.2967125,84.17,0.00,0.00,0.00,1.00,84.17
[][]10389.00,869.00,Boosting,0.00,9.93,3.02,28.80,630.48,-2520.75,-42.60,-22.9112171,-58.2254815,83.72,0.00,0.00,0.00,1.00,83.72
[][]10441.00,921.00,Boosting,0.00,9.76,3.65,28.93,567.19,875.95,539.66,3.6848553,-0.4867050,111.64,0.00,0.00,0.00,1.00,111.64
[][]10493.00,973.00,Boosting,0.00,5.61,4.69,29.09,402.31,-89.54,2352.98,9.9702319,-0.7944683,234.40,0.00,0.00,0.00,1.00,234.40
[][]10543.00,1023.00,Boosting,0.00,6.17,0.65,28.28,222.35,-240.96,4199.62,10.6394923,-4.7497813,444.31,0.00,0.00,0.00,1.00,444.31
[][]10594.00,1074.00,Boosting,0.00,6.17,0.65,28.28,-70.73,355.36,-14.75,3.7714960,3.6419571,444.02,0.00,0.00,0.00,1.00,444.02
[][]10645.00,1125.00,Coasting,0.00,0.55,4.63,-10.64,-73.89,-69.42,4221.40,0.0003243,0.0329670,659.32,0.00,0.00,0.00,1.00,659.32
[][]10696.00,1176.00,Drogue Descent,0.00,0.55,4.63,-10.64,-57.53,5.74,-0.57,-1.4562316,0.1426272,659.31,0.00,0.00,0.00,1.00,659.32
[][]10747.00,1227.00,Drogue Descent,0.00,0.55,4.63,-10.64,-37.26,-46.51,-0.35,-1.9998971,-0.5974039,659.31,0.00,0.00,0.00,1.00,659.32
[][]10798.00,1278.00,Drogue Descent,0.00,0.55,4.63,-10.64,-38.58,86.83,-0.26,-2.8367641,0.8807805,659.31,0.00,0.00,0.00,1.00,659.32
[][]10849.00,1329.00,Drogue Descent,0.00,0.12,4.80,-12.28,50.27,-5.62,1019.22,-0.3366941,0.2608894,711.36,0.00,0.00,0.00,1.00,659.32
[][]10901.00,1381.00,Drogue Descent,0.00,0.12,4.80,-12.28,41.10,1.89,0.23,0.8020413,0.0766897,711.39,0.00,0.00,0.00,1.00,659.32
[][]10952.00,1432.00,Drogue Descent,0.00,0.12,4.80,-12.28,-84.60,-1.26,2.29,-2.1580390,-0.1306118,711.43,0.00,0.00,0.00,1.00,659.32
[][]11003.00,1483.00,Drogue Descent,0.00,0.12,4.80,-12.28,50.17,-17.28,1.87,0.0967825,-0.3402912,711.42,0.00,0.00,0.00,1.00,659.32
[][]11054.00,1534.00,Drogue Descent,0.00,1.49,-2.14,-11.41,36.44,42.57,850.45,0.7113169,0.6613825,754.78,0.00,0.00,0.00,1.00,659.32
[][]11105.00,1585.00,Drogue Descent,0.00,-2.48,0.54,-22.43,-7.29,-22.66,2790.98,0.1828591,-0.1081349,897.17,0.00,0.00,0.00,1.00,659.32
[][]11156.00,1636.00,Drogue Descent,0.00,-2.48,0.54,-22.43,-3.65,1.95,-0.48,-0.0005764,-0.0031957,897.18,0.00,0.00,0.00,1.00,659.32
[][]11207.00,1687.00,Drogue Descent,0.00,-1.82,-2.24,-23.68,-3.60,0.95,3726.81,-0.0790519,0.0145233,1087.27,0.00,0.00,0.00,1.00,659.32
[][]11259.00,1739.00,Drogue Descent,0.00,-1.82,-2.24,-23.68,-3.50,-2.00,-0.62,-0.1591336,-0.0178111,1087.27,0.00,0.00,0.00,1.00,659.32
[][]11310.00,1790.00,Drogue Descent,0.00,-2.31,-2.36,-24.00,-11.67,16.16,1629.96,-0.8160646,0.2213510,1170.43,0.00,0.00,0.00,1.00,659.32
[][]11361.00,1841.00,Drogue Descent,0.00,-2.31,-2.36,-24.00,66.52,0.06,-0.13,-0.4619066,0.4139847,1170.44,0.00,0.00,0.00,1.00,659.32
[][]11413.00,1893.00,Drogue Descent,0.00,-0.50,-3.11,-23.70,7.91,-11.18,2804.90,-0.0184311,-0.0524431,1316.32,0.00,0.00,0.00,1.00,659.32
[][]11463.00,1943.00,Drogue Descent,0.00,-0.50,-3.11,-23.70,21.79,-0.59,-0.54,0.3377353,-0.0328976,1316.32,0.00,0.00,0.00,1.00,659.32
[][]11514.00,1994.00,Drogue Descent,0.00,-0.78,-3.11,-23.84,-6.44,0.24,1185.26,-0.0098932,-0.0042972,1376.80,0.00,0.00,0.00,1.00,659.32
[][]11565.00,2045.00,Drogue Descent,0.00,-0.78,-3.11,-23.84,-0.83,-0.14,-0.61,-0.0196070,-0.0029984,1376.80,0.00,0.00,0.00,1.00,659.32
[][]11616.00,2096.00,Drogue Descent,0.00,-2.92,-2.26,-24.08,0.39,-0.00,1877.32,0.0014933,-0.0000503,1472.58,0.00,0.00,0.00,1.00,659.32
[][]11667.00,2147.00,Drogue Descent,0.00,-2.92,-2.26,-24.08,-0.06,-0.06,-0.61,0.0006612,0.0000021,1472.58,0.00,0.00,0.00,1.00,659.32
[][]11717.00,2197.00,Drogue Descent,0.00,-0.23,-2.08,-23.37,0.01,-0.05,1358.83,0.0004239,-0.0000040,1540.55,0.00,0.00,0.00,1.00,659.32
[][]11768.00,2248.00,Drogue Descent,0.00,-0.23,-2.08,-23.37,0.02,-0.05,-0.60,0.0005374,-0.0000001,1540.55,0.00,0.00,0.00,1.00,659.32
[][]11820.00,2300.00,Drogue Descent,0.00,-2.22,-2.13,-22.42,-0.06,-0.06,703.04,0.0002173,-0.0000020,1577.14,0.00,0.00,0.00,1.00,659.32
[][]11871.00,2351.00,Drogue Descent,0.00,-2.22,-2.13,-22.42,-0.04,-0.05,-0.57,0.0003558,-0.0000022,1577.14,0.00,0.00,0.00,1.00,659.32
[][]11922.00,2402.00,Drogue Descent,0.00,-0.95,-2.54,-22.37,-0.01,-0.06,996.74,0.0003087,-0.0000029,1628.00,0.00,0.00,0.00,1.00,659.32
[][]11973.00,2453.00,Drogue Descent,0.00,-0.95,-2.54,-22.37,-0.01,-0.06,-0.57,0.0004261,-0.0000006,1628.00,0.00,0.00,0.00,1.00,659.32
[][]12024.00,2504.00,Drogue Descent,0.00,-1.18,0.51,-23.20,-0.01,0.01,1494.60,0.0004830,-0.0000021,1704.25,0.00,0.00,0.00,1.00,659.32
[][]12075.00,2555.00,Drogue Descent,0.00,-0.17,-2.31,-22.12,0.02,-0.06,228.77,0.0005244,-0.0000007,1715.95,0.00,0.00,0.00,1.00,659.32
[][]12126.00,2606.00,Drogue Descent,0.00,-0.17,-2.31,-22.12,-0.02,-0.06,-0.56,-0.0000668,-0.0000002,1715.95,0.00,0.00,0.00,1.00,659.32
[][]12177.00,2657.00,Drogue Descent,0.00,2.21,-2.34,-22.45,0.05,-0.06,464.06,-0.0002097,0.0000021,1739.65,0.00,0.00,0.00,1.00,659.32
[][]12228.00,2708.00,Drogue Descent,0.00,2.21,-2.34,-22.45,0.05,-0.06,-0.57,-0.0001169,0.0000017,1739.65,0.00,0.00,0.00,1.00,659.32
